term_id	sign_score	level	annotation_gene	start_time	end_time	geneSize	time_size
39392	0.01508	2	AT1G15820,AT1G22450,AT1G29920,AT1G42960,AT1G50250,AT1G56500,AT2G42975,AT3G15360,AT3G60370,AT4G13010,AT4G39460,AT5G08540,AT5G12470,AT5G16660,AT5G52970,AT5G53170,AT5G59250	60	72	17	13
177476	0.01347	1	AT1G12250,AT1G76760,AT1G80030,AT2G17630,AT2G37660,AT2G44990,AT5G01500,AT5G08540,AT5G19370	89	99	9	11
151986	0.00896	2	AT1G14150,AT2G26800,AT2G30950,AT3G01440,AT3G47060,AT5G15250	80	110	6	31
98610	0.00673	7	AT1G15820,AT1G29920,AT1G42960,AT3G10130,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT4G20820,AT4G24930,AT5G12470,AT5G52970	69	101	12	33
98615	0.00735	6	AT1G06690,AT1G42960,AT1G74710,AT2G40760,AT3G10130,AT3G15360,AT3G55330,AT3G57680,AT4G35770,AT5G23890,AT5G52970	69	101	11	33
98614	0.00622	4	AT1G06690,AT1G10170,AT1G15820,AT1G42960,AT1G74710,AT2G40760,AT3G10130,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT4G35770,AT5G52970	69	101	13	33
6766	0.01833	6	AT1G03160,AT2G20260,AT3G15110,AT1G14150,AT1G67700,AT2G29500,AT1G18730,AT3G01440	52	76	8	25
6765	0.02667	7	AT1G03160,AT1G14150,AT2G20260,AT2G29500,AT2G37660,AT3G15110	52	76	6	25
6764	0.03467	7	AT1G02560,AT1G14150,AT2G37660,AT3G15110,AT5G42270	52	76	5	25
166450	0.00556	3	AT5G19500,AT3G15360,AT2G43010,AT2G42220,AT5G52970,AT3G24590,AT4G13670,AT3G60370,AT2G35040,AT2G40760,AT1G55370,AT5G21430,AT5G35170,AT4G39460,AT3G22690,AT2G42975,AT1G79230,AT4G13010,AT4G38380,AT1G15140,AT4G24930,AT1G52220,AT1G07510,AT3G57680,AT5G23890,AT5G16660,AT2G22360,AT1G29920,AT1G50250,AT3G58010,AT2G20270,AT1G74710,AT1G15820,AT5G12470,AT2G24020,AT5G16150	85	99	36	15
107297	0.00521	3	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G31180,AT1G42960,AT1G66670,AT1G67280,AT1G74710,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT3G10130,AT3G15360,AT3G22690,AT3G26580,AT3G55330,AT3G57680,AT4G01050,AT4G01900,AT4G20820,AT4G31560,AT5G21430,AT5G23890,AT5G42765,AT5G52970,AT5G62720	71	82	32	12
141052	0.00478	2	AT5G39830,AT4G31560,AT5G03455,AT3G10470,AT1G14590,AT1G67280,AT1G17850,AT4G39960,AT2G27290,AT3G26580,AT1G54580,AT1G72640,AT5G13120,AT1G54050,AT4G24750,AT1G31180,AT4G01900,AT1G66670,AT4G01050	78	88	19	11
32069	0.00468	2	AT3G15360,AT1G06690,AT3G22690,AT5G52970,AT1G07510,AT3G24590,AT2G22360,AT1G29920,AT1G50250,AT3G55330,AT5G21430,AT1G15820,AT5G12470,AT2G24020,AT1G42960	58	95	15	38
229	0.00855	4	AT1G16790,AT1G76760,AT2G37230,AT2G42975,AT3G10130,AT4G39960	49	61	6	13
228	0.01062	4	AT5G39830,AT4G19830,AT3G22690,AT3G08920,AT5G19370,AT1G67700,AT1G80030,AT4G13670,AT3G60370,AT2G35040,AT2G40760,AT1G72640,AT3G26580,AT1G56500,AT4G39460,AT2G30950,AT3G28850,AT2G37660,AT1G79230,AT1G17850,AT4G38380,AT5G52440,AT1G15140,AT1G54500,AT5G42070,AT1G75690,AT3G10470,AT3G21055,AT1G52220,AT5G52970,AT1G07510,AT2G29500,AT2G26800,AT2G20260,AT2G20270,AT4G20820,AT3G55330,AT1G14150,AT5G20140,AT5G19500,AT5G59250,AT5G15250,AT5G01500,AT5G16150,AT1G12250,AT4G04020,AT5G03455,AT2G27290,AT1G54050,AT3G46780,AT4G13010,AT2G17630,AT1G03160,AT1G51110,AT1G66670,AT3G57680,AT5G42270,AT4G16155,AT1G67280,AT1G29920,AT5G13120,AT3G58010,AT1G51350,AT1G02560,AT1G74710,AT1G15820,AT5G12470,AT1G14345,AT4G35770,AT4G33010	49	61	70	13
227	0.00623	1	AT1G02560,AT1G03160,AT1G07510,AT1G12250,AT1G14150,AT1G14345,AT1G15140,AT1G15820,AT1G17850,AT1G22020,AT1G29920,AT1G51110,AT1G51350,AT1G52220,AT1G54050,AT1G54500,AT1G56500,AT1G66670,AT1G67280,AT1G67700,AT1G72640,AT1G74710,AT1G75690,AT1G79230,AT1G80030,AT2G17630,AT2G20260,AT2G20270,AT2G26800,AT2G27290,AT2G29500,AT2G30950,AT2G35040,AT2G37660,AT2G40760,AT3G10470,AT3G21055,AT3G22690,AT3G26580,AT3G28850,AT3G46780,AT3G55330,AT3G57680,AT3G58010,AT3G60370,AT4G04020,AT4G13010,AT4G13670,AT4G16155,AT4G19830,AT4G20820,AT4G35770,AT4G38380,AT4G39460,AT5G01500,AT5G03455,AT5G12470,AT5G13120,AT5G15250,AT5G16150,AT5G19370,AT5G19500,AT5G20140,AT5G21430,AT5G39830,AT5G42070,AT5G42270,AT5G52440,AT5G52970,AT5G59250	49	61	70	13
226	0.00855	4	AT1G54790,AT1G79450,AT3G53560,AT4G01900,AT4G24930,AT5G53490	49	61	6	13
224	0.01832	4	AT1G54790,AT1G79450,AT2G26340,AT3G53560,AT4G01900,AT4G24750,AT5G53490	49	61	7	13
222	0.01282	4	AT1G79450,AT2G26340,AT3G53560,AT4G24750,AT5G02160,AT5G53490	49	61	6	13
142912	0.02692	4	AT1G02560,AT2G17630,AT2G20260,AT2G37660,AT2G44990,AT3G08920,AT5G19370	78	100	7	23
120409	0.01401	3	AT1G14590,AT3G10470,AT4G01050,AT4G18370,AT4G39960,AT5G13120,AT5G39830	73	89	7	17
100020	0.11111	1	AT1G80030,AT3G10470,AT2G27290,AT2G35040,AT3G08920,AT4G39960	70	79	6	10
125654	0.03922	4	AT3G25480,AT3G58010,AT5G19500,AT4G39460,AT1G50460,AT5G53170,AT5G16150,AT2G35040,AT5G16660,AT1G22020	74	90	10	17
125657	0.00763	3	AT3G15360,AT2G43010,AT2G42220,AT5G52970,AT4G13670,AT2G21160,AT3G24590,AT2G37230,AT5G21430,AT4G39460,AT1G30510,AT1G79230,AT2G42975,AT4G39730,AT4G13010,AT1G15140,AT1G54500,AT1G20810,AT4G24930,AT1G52220,AT1G07510,AT3G57680,AT5G23890,AT5G16660,AT3G53560,AT2G22360,AT1G29920,AT1G50250,AT2G20270,AT4G20820,AT3G55330,AT1G15820,AT5G12470,AT2G24020,AT1G42960,AT3G60370	74	90	36	17
125656	0.00672	3	AT1G07510,AT1G15140,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G54500,AT1G79230,AT2G20270,AT2G21160,AT2G22360,AT2G24020,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G53560,AT3G55330,AT3G57680,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT4G38380,AT4G39460,AT4G39730,AT5G12470,AT5G16660,AT5G21430,AT5G23890,AT5G52970	74	90	35	17
125653	0.06127	4	AT3G25480,AT3G58010,AT4G39460,AT3G15840,AT5G53170,AT2G35040,AT5G16660,AT1G22020	74	90	8	17
125652	0.01961	4	AT1G22020,AT3G15840,AT3G25480,AT3G46780,AT3G58010,AT4G39460,AT5G16660	74	90	7	17
124388	0.015	1	AT1G54050,AT4G01050,AT1G17850,AT1G14590,AT5G08540,AT2G27290,AT5G03455,AT4G31560,AT1G31180,AT1G67280,AT3G26580,AT5G42765,AT1G76760,AT5G39830,AT3G10470,AT5G20140,AT4G18370,AT1G12250,AT1G80030,AT4G04020	74	83	20	10
124389	0.0131	1	AT1G54050,AT4G01050,AT1G17850,AT1G14590,AT5G08540,AT2G27290,AT5G03455,AT4G31560,AT1G31180,AT1G67280,AT3G26580,AT5G42765,AT1G54580,AT1G74710,AT1G66670,AT2G40760,AT1G72640,AT4G01900,AT1G55370,AT4G24750,AT5G23890,AT2G40400,AT1G80030,AT5G39830,AT3G10470,AT1G12250,AT5G20140,AT4G18370	74	83	28	10
124380	0.00667	1	AT2G20270,AT3G55330,AT3G57680,AT5G42070,AT1G06690,AT4G35770,AT3G22690,AT1G23740,AT1G10170,AT1G07510,AT2G24020,AT4G28025,AT2G21160,AT1G79450,AT4G20820,AT3G26080,AT1G79230,AT4G24930,AT2G43010,AT1G29920,AT1G15820,AT1G30510,AT2G37230,AT1G15140,AT1G74070,AT5G52970,AT3G15360,AT3G24590,AT4G38380,AT4G13670,AT2G42975,AT1G50250,AT1G42960,AT4G13010,AT1G52220,AT2G42220,AT3G53560,AT3G60370,AT2G22360,AT4G39730,AT5G21430,AT5G12470,AT3G10130,AT5G23890,AT1G55370	74	83	45	10
124382	0.00775	1	AT2G20270,AT3G55330,AT3G57680,AT5G42070,AT1G06690,AT4G35770,AT3G22690,AT1G23740,AT1G10170,AT1G07510,AT2G24020,AT4G28025,AT2G21160,AT1G79450,AT4G20820,AT3G26080,AT1G79230,AT4G24930,AT2G43010,AT1G29920,AT1G15820,AT1G30510,AT2G37230,AT4G24750,AT2G40760,AT5G23890,AT3G10130,AT1G55370,AT2G40400,AT5G52970,AT3G15360,AT3G24590,AT2G42220,AT4G13670,AT2G42975,AT4G13010,AT1G52220,AT3G60370,AT5G21430,AT5G12470,AT1G50250,AT1G42960,AT2G22360	74	83	43	10
124383	0.00758	1	AT2G43010,AT3G22690,AT2G40400,AT4G28025,AT4G13670,AT3G60370,AT3G24590,AT2G40760,AT1G72640,AT1G55370,AT5G21430,AT1G30510,AT1G79230,AT1G17850,AT5G42070,AT4G24930,AT1G52220,AT1G07510,AT1G50250,AT2G20270,AT4G20820,AT3G55330,AT3G26080,AT3G15360,AT1G06690,AT1G23740,AT5G52970,AT2G21160,AT1G79450,AT2G37230,AT2G42975,AT3G57680,AT5G23890,AT2G22360,AT1G29920,AT4G24750,AT3G10130,AT1G10170,AT1G15820,AT5G12470,AT1G66670,AT4G35770,AT2G24020,AT1G42960	74	83	44	10
124387	0.01515	1	AT1G54050,AT4G01050,AT1G17850,AT1G14590,AT5G08540,AT2G27290,AT5G03455,AT4G31560,AT1G31180,AT1G67280,AT3G26580,AT5G42765,AT1G76760,AT5G39830,AT3G10470,AT5G20140,AT4G18370,AT1G12250,AT1G80030,AT1G72640,AT2G40400,AT4G24750	74	83	22	10
155445	0.08056	1	AT1G75690,AT3G46780,AT5G53170,AT4G16155,AT5G59250,AT3G28850,AT4G27700,AT3G15840,AT1G22020,AT1G51350,AT3G25480,AT1G22450	82	91	12	10
116172	0.00625	4	AT1G06690,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G42960,AT1G74710,AT1G79230,AT2G24020,AT2G40760,AT3G10130,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT5G12470,AT5G23890,AT5G52970	72	95	20	24
116171	0.00595	4	AT1G06690,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G74710,AT1G79230,AT2G24020,AT2G40760,AT2G43010,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT5G12470,AT5G23890,AT5G52970	72	95	21	24
186258	0.05778	2	AT1G16790,AT1G20810,AT1G78915,AT2G37400,AT3G15840	94	108	5	15
186259	0.05397	2	AT1G16790,AT1G20810,AT1G21750,AT1G54500,AT1G65260,AT1G78915,AT2G37400	94	108	7	15
162178	0.08712	1	AT1G02560,AT1G03090,AT1G16880,AT1G67700,AT2G29500,AT2G30695,AT2G44990,AT3G08920	84	94	8	11
162174	0.0697	1	AT1G02560,AT1G03090,AT1G16880,AT2G20260,AT2G29500,AT2G30695,AT2G37660,AT2G44990,AT3G08920,AT5G08540	84	94	10	11
112924	0.02564	2	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G17630,AT2G20260,AT2G29500,AT2G30950,AT2G44990,AT3G08920,AT5G03455,AT5G08540,AT5G35170	72	82	13	11
58227	0.07843	6	AT1G02560,AT1G67700,AT2G30695,AT2G37660,AT3G08920,AT5G01500	63	79	6	17
58228	0.01708	6	AT1G02560,AT1G12250,AT1G14150,AT1G27510,AT1G76760,AT1G80030,AT2G17630,AT2G20260,AT2G20270,AT2G26800,AT2G29500,AT2G30950,AT2G40400,AT2G41330,AT2G44990,AT3G01440,AT3G08920,AT3G15110,AT3G47060,AT4G23890,AT4G24750,AT4G37925,AT5G01500,AT5G02160,AT5G03455,AT5G13120,AT5G15250,AT5G19370,AT5G35170,AT5G39830,AT5G52780	63	79	31	17
58229	0.00822	5	AT1G02560,AT1G12250,AT1G14150,AT1G18730,AT1G27510,AT1G72640,AT1G76760,AT1G80030,AT2G17630,AT2G20270,AT2G26800,AT2G30950,AT2G40100,AT2G40400,AT2G41330,AT2G44990,AT3G47060,AT4G04020,AT4G18370,AT4G23890,AT4G24750,AT4G37925,AT5G02160,AT5G03455,AT5G13120,AT5G15250,AT5G19370,AT5G20140,AT5G35170,AT5G39830,AT5G52780	63	79	31	17
11823	0.30556	1	AT3G56040,AT2G26550,AT1G79040,AT1G71500,AT1G44575,AT1G65230	54	63	6	10
175502	0.01115	4	AT5G19500,AT2G42220,AT4G27700,AT2G35040,AT5G16150,AT4G16155,AT3G24590,AT5G21430,AT3G46780,AT2G42975,AT4G13010,AT5G35170,AT1G15140,AT1G50460,AT1G52220,AT1G51350,AT4G38380,AT5G16660,AT2G22360,AT1G50250,AT3G58010,AT3G15840,AT2G24020	88	100	23	13
175504	0.01709	3	AT1G22020,AT1G50460,AT1G51350,AT1G52220,AT2G22360,AT2G35040,AT2G42220,AT3G15840,AT3G28850,AT3G46780,AT4G13010,AT4G16155,AT4G27700,AT4G38380,AT5G16150,AT5G19500,AT5G21430,AT5G35170	88	100	18	13
175507	0.01282	4	AT1G22020,AT1G50460,AT1G51350,AT1G52220,AT1G75690,AT2G22360,AT3G15840,AT3G28850,AT3G46780,AT4G16155,AT4G27700,AT5G16150,AT5G19500,AT5G21430,AT5G35170,AT5G59250	88	100	16	13
125244	0.00505	2	AT2G43010,AT2G42220,AT4G13670,AT3G60370,AT3G24590,AT2G40760,AT2G37230,AT5G21430,AT4G39460,AT1G30510,AT3G22690,AT1G79230,AT4G38380,AT1G15140,AT1G54500,AT5G42070,AT4G24930,AT1G07510,AT1G50250,AT2G20270,AT4G20820,AT3G55330,AT3G15360,AT1G06690,AT5G52970,AT2G21160,AT1G79450,AT2G42975,AT4G39730,AT4G13010,AT1G20810,AT5G53490,AT1G10170,AT5G16660,AT3G53560,AT2G22360,AT1G29920,AT1G74070,AT3G57680,AT1G15820,AT5G12470,AT4G35770,AT2G24020,AT1G42960	74	88	44	15
152181	0.00505	1	AT1G14590,AT1G31180,AT1G54050,AT1G54580,AT3G10470,AT4G01050,AT4G01900,AT4G31560,AT4G39960,AT5G03455,AT5G13120	81	92	11	12
125245	0.00606	3	AT2G43010,AT2G42220,AT4G13670,AT3G60370,AT3G24590,AT2G40760,AT2G37230,AT5G21430,AT1G30510,AT3G22690,AT1G79230,AT1G15140,AT5G42070,AT4G24930,AT1G52220,AT1G07510,AT1G50250,AT2G20270,AT4G20820,AT3G55330,AT3G26080,AT3G15360,AT1G06690,AT1G23740,AT5G52970,AT2G21160,AT1G79450,AT2G42975,AT4G39730,AT4G13010,AT1G20810,AT1G10170,AT5G16660,AT3G53560,AT2G22360,AT1G29920,AT1G74070,AT3G10130,AT3G57680,AT1G15820,AT5G12470,AT4G35770,AT2G24020,AT1G42960	74	88	44	15
33556	0.00694	2	AT5G39830,AT2G40100,AT5G19370,AT5G01500,AT2G40400,AT1G80030,AT5G23890,AT5G02160,AT4G04020,AT1G55370,AT2G17630,AT5G13120,AT5G15250,AT1G54050,AT2G30950,AT1G72640,AT1G74710,AT1G76760,AT3G47060,AT4G39960	59	70	20	12
186627	0.03333	1	AT2G17630,AT2G37660,AT5G19370,AT1G12250,AT1G80030,AT5G42070,AT5G01500,AT1G16880,AT2G29500,AT2G20260,AT1G03160,AT1G67700,AT3G08920,AT1G02560,AT2G44990,AT1G14345	95	104	16	10
186624	0.01333	1	AT2G17630,AT2G37660,AT5G19370,AT1G12250,AT1G80030,AT5G42070,AT5G01500,AT2G40100,AT3G08920,AT2G29500,AT1G67700,AT1G02560,AT2G44990,AT2G20260,AT1G03160	95	104	15	10
186623	0.00926	2	AT1G12250,AT1G67700,AT1G80030,AT2G37660,AT2G44990,AT5G01500,AT5G19370,AT5G42070	94	111	8	18
106713	0.00922	2	AT1G14590,AT1G17850,AT1G18730,AT1G52220,AT1G55370,AT1G66670,AT1G72640,AT2G01918,AT2G20270,AT2G27290,AT2G40100,AT3G10470,AT4G04020,AT4G18370,AT4G35770,AT4G39960,AT5G02160,AT5G13120,AT5G15250,AT5G20140,AT5G23890,AT5G42070,AT5G52780	71	81	23	11
129408	0.00926	10	AT5G19500,AT5G16150,AT2G35040,AT5G16660,AT2G22360,AT1G50250,AT3G58010,AT2G42975,AT4G38380,AT5G21430,AT4G13010,AT2G24020,AT1G15140	74	109	13	36
168236	0.00595	3	AT1G14150,AT1G76760,AT2G26800,AT3G01440,AT3G47060,AT4G04020,AT4G18370	85	108	7	24
1125	0.01149	6	AT1G22020,AT1G56500,AT3G28850,AT3G58010,AT5G59250	49	77	5	29
1126	0.01149	8	AT1G22020,AT1G51350,AT1G56500,AT3G28850,AT5G59250	49	77	5	29
188060	0.03704	1	AT1G03160,AT2G29500,AT2G20260,AT1G67700,AT2G44990,AT1G02560,AT1G14345,AT1G16880,AT5G01500	97	106	9	10
59575	0.0068	3	AT1G55370,AT1G72640,AT2G27290,AT4G18370,AT4G24750,AT5G20140,AT5G39830	63	83	7	21
15106	0.01533	3	AT1G12250,AT1G52220,AT1G54050,AT1G55370,AT1G66670,AT1G67280,AT1G76760,AT1G79230,AT1G80030,AT2G17630,AT2G27290,AT2G30950,AT2G35040,AT2G40100,AT2G44990,AT4G04020,AT4G13670,AT4G19830,AT4G39960,AT5G01500,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G35170,AT5G39830,AT5G42270,AT5G42765,AT5G52440	55	66	29	12
15104	0.01587	3	AT1G12250,AT1G52220,AT1G54050,AT1G55370,AT1G66670,AT1G67280,AT1G72640,AT1G74710,AT1G80030,AT2G17630,AT2G27290,AT2G30950,AT2G35040,AT2G40100,AT2G44990,AT4G04020,AT4G19830,AT4G39960,AT5G01500,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G35170,AT5G39830,AT5G42270,AT5G42765,AT5G52440	55	66	28	12
96676	0.01389	4	AT1G42960,AT3G15360,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G35770,AT5G23890,AT5G42070,AT5G52970	69	92	10	24
168640	0.00833	1	AT2G17630,AT2G26800,AT1G14150,AT1G12250,AT2G40100,AT1G80030,AT4G37925,AT5G19370,AT3G01440,AT1G76760,AT4G23890,AT5G01500,AT2G37660,AT5G08540,AT2G20260,AT1G02560,AT2G44990,AT2G41330,AT2G40400,AT4G04020	86	95	20	10
163342	0.03743	5	AT3G25480,AT1G22450,AT5G59250,AT3G28850,AT1G75690,AT3G15840,AT1G51350,AT4G27700,AT4G16155,AT3G46780,AT1G22020	84	100	11	17
86663	0.03667	1	AT4G13670,AT1G42960,AT5G53170,AT2G42975,AT3G60370,AT1G56500,AT5G16660,AT1G50250,AT2G22360,AT5G12470	68	77	10	10
50465	0.00649	2	AT1G22020,AT1G50460,AT1G51110,AT1G51350,AT1G56500,AT1G75690,AT2G42220,AT3G15840,AT3G25480,AT3G28850,AT3G46780,AT5G16150,AT5G19500,AT5G59250	62	72	14	11
86669	0.04286	1	AT4G27700,AT3G28850,AT5G59250,AT1G22020,AT3G25480,AT1G51350,AT1G56500	68	77	7	10
86668	0.01515	1	AT4G38380,AT5G19500,AT4G39730,AT3G28850,AT5G59250,AT1G22020,AT3G25480,AT1G56500,AT4G39460,AT1G50460,AT3G58010	68	77	11	10
24289	0.01541	3	AT1G22020,AT1G22450,AT1G50250,AT1G56500,AT2G42975,AT3G58010,AT4G13010,AT4G38380,AT4G39460,AT5G16150,AT5G16660,AT5G19500,AT5G53170,AT5G59250	57	73	14	17
24287	0.01541	4	AT1G22020,AT1G22450,AT1G50250,AT1G56500,AT2G42975,AT3G58010,AT4G13010,AT4G38380,AT4G39460,AT5G12470,AT5G16660,AT5G19500,AT5G53170,AT5G59250	57	73	14	17
108304	0.0127	3	AT1G14590,AT1G17850,AT1G31180,AT1G55370,AT1G66670,AT1G67280,AT1G72640,AT2G27290,AT3G10470,AT3G26580,AT4G01050,AT4G01900,AT4G31560,AT5G42765	71	85	14	15
24751	0.01875	4	AT1G42960,AT2G22360,AT3G15360,AT3G60370,AT5G12470,AT5G16660,AT5G52970,AT5G53170	57	76	8	20
110995	0.00511	4	AT1G06690,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G42960,AT1G74710,AT2G24020,AT2G40760,AT2G43010,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT4G20820,AT4G24930,AT5G23890,AT5G52970	71	99	18	29
24758	0.0375	5	AT1G03160,AT1G14150,AT1G67700,AT2G20260,AT2G29500,AT2G30695,AT3G01440,AT3G15110	57	76	8	20
23392	0.00514	1	AT1G12250,AT1G54050,AT1G55370,AT1G66670,AT1G67280,AT1G72640,AT1G74710,AT1G80030,AT2G17630,AT2G27290,AT2G30950,AT2G40100,AT2G41330,AT2G44990,AT4G04020,AT4G19830,AT4G39960,AT5G01500,AT5G02160,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G39830,AT5G42270,AT5G42765,AT5G52780	57	68	27	12
23397	0.00556	1	AT1G12250,AT1G54050,AT1G55370,AT1G66670,AT1G67280,AT1G80030,AT2G17630,AT2G27290,AT2G30950,AT2G40100,AT2G40400,AT2G44990,AT4G04020,AT4G19830,AT4G39960,AT5G01500,AT5G02160,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G39830,AT5G42270,AT5G42765,AT5G52780	57	68	25	12
28665	0.00733	3	AT1G12250,AT1G17850,AT1G66670,AT1G67280,AT1G80030,AT2G27290,AT3G10130,AT3G10470,AT3G26580,AT4G18370,AT4G24750,AT5G03455,AT5G20140,AT5G42765	58	70	14	13
74906	0.01166	3	AT1G14590,AT1G17850,AT1G55370,AT1G66670,AT1G74710,AT2G27290,AT3G10470,AT3G47060,AT4G39960,AT5G23890,AT5G42765	66	78	11	13
160857	0.0068	2	AT2G30950,AT3G47060,AT4G18370,AT4G23890,AT5G15250,AT5G20140,AT5G52780	83	103	7	21
127745	0.0101	7	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT2G22360,AT2G35040,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G38380,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G52970	74	100	22	27
127744	0.00966	7	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT2G22360,AT2G24020,AT2G35040,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G38380,AT5G12470,AT5G16150,AT5G16660,AT5G21430,AT5G52970	74	100	23	27
172421	0.02037	2	AT1G15140,AT1G22020,AT1G50250,AT1G50460,AT1G51350,AT3G15840,AT3G28850,AT3G46780,AT3G58010,AT4G13010,AT4G16155,AT4G27700,AT4G38380,AT5G16150,AT5G19500	87	98	15	12
165642	0.03945	3	AT1G02560,AT1G12250,AT1G76760,AT1G80030,AT2G17630,AT2G20260,AT2G30695,AT2G37660,AT2G44990,AT3G08920,AT4G37925,AT5G01500,AT5G19370	85	97	13	13
93105	0.03333	1	AT2G42220,AT4G39460,AT1G56500,AT1G22020,AT5G59250,AT5G16660,AT3G15840,AT4G27700,AT1G51350	69	78	9	10
93106	0.03667	1	AT3G15360,AT5G59250,AT4G39460,AT2G42220,AT3G15840,AT4G13670,AT5G16660,AT1G22020,AT1G42960,AT1G56500	69	78	10	10
93100	0.01061	1	AT2G43010,AT1G29920,AT4G39730,AT2G42975,AT1G50250,AT3G24590,AT1G07510,AT5G21430,AT5G12470,AT4G13010,AT2G22360,AT1G15820,AT1G22020,AT2G42220,AT5G59250,AT4G39460,AT3G58010,AT5G16660,AT4G13670,AT3G15360,AT1G42960,AT2G24020	69	78	22	10
165311	0.00797	2	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G26800,AT2G30950,AT2G40100,AT2G40400,AT2G41330,AT3G01440,AT3G47060,AT4G04020,AT4G18370,AT4G23890,AT4G37925,AT5G19370,AT5G20140,AT5G52780,AT5G62720	85	95	19	11
93102	0.00694	1	AT2G43010,AT1G29920,AT4G39730,AT2G42975,AT1G50250,AT3G24590,AT1G07510,AT5G21430,AT5G12470,AT4G13010,AT2G22360,AT1G15820,AT1G22020,AT2G42220,AT5G59250,AT4G39460,AT3G58010,AT5G16660,AT5G19500,AT4G38380,AT5G16150,AT3G15360,AT1G42960,AT2G24020	69	78	24	10
93108	0.01579	1	AT2G42220,AT4G39460,AT4G13010,AT5G12470,AT2G42975,AT1G50250,AT3G24590,AT4G27700,AT5G19500,AT5G59250,AT1G22020,AT5G16660,AT3G58010,AT4G38380,AT3G15840,AT5G16150,AT1G51350,AT3G25480,AT1G50460	69	78	19	10
93109	0.00758	1	AT2G42220,AT4G39460,AT4G13010,AT5G12470,AT2G42975,AT1G50250,AT3G24590,AT1G07510,AT5G21430,AT2G22360,AT4G39730,AT3G15840,AT5G19500,AT5G59250,AT1G22020,AT3G58010,AT5G16660,AT4G38380,AT5G16150,AT3G25480,AT1G50460,AT1G54500	69	78	22	10
5811	0.00535	6	AT1G12250,AT1G52220,AT1G66670,AT1G67280,AT1G76760,AT1G79230,AT1G80030,AT2G17630,AT2G27290,AT2G30950,AT2G35040,AT3G10130,AT3G10470,AT3G26580,AT4G04020,AT4G13670,AT4G19830,AT4G39960,AT5G01500,AT5G15250,AT5G19370,AT5G42765	52	68	22	17
87520	0.01003	3	AT1G14590,AT1G17850,AT1G18730,AT1G27510,AT1G55370,AT1G66670,AT1G72640,AT1G74710,AT2G20270,AT2G27290,AT2G40100,AT3G10470,AT3G26580,AT4G04020,AT4G18370,AT4G24750,AT4G39960,AT5G02160,AT5G15250,AT5G20140,AT5G23890,AT5G52780,AT5G62720	68	80	23	13
52353	0.01116	4	AT1G55370,AT2G27290,AT2G30950,AT3G10470,AT4G04020,AT4G18370,AT4G24750,AT4G39960,AT5G03455,AT5G20140,AT5G23890	62	80	11	19
15231	0.00649	5	AT1G12250,AT1G52220,AT1G54050,AT1G55370,AT1G66670,AT1G67280,AT1G72640,AT1G80030,AT2G17630,AT2G27290,AT2G30950,AT2G35040,AT4G04020,AT4G19830,AT4G39960,AT5G01500,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G39830,AT5G42765	55	68	22	14
25390	0.00659	1	AT3G15360,AT1G06690,AT5G42070,AT3G55330,AT5G52970,AT3G57680,AT3G60370,AT4G35770,AT2G22360,AT1G42960,AT5G21430	57	79	11	23
93361	0.01697	2	AT3G15360,AT1G06690,AT5G52970,AT1G14590,AT1G31180,AT4G13670,AT2G40760,AT2G27290,AT1G55370,AT3G26580,AT1G17850,AT5G42070,AT3G10470,AT1G52220,AT1G67280,AT4G39960,AT3G57680,AT5G23890,AT3G55330,AT5G42765,AT3G10130,AT1G74710,AT1G66670,AT4G35770,AT1G42960	69	79	25	11
