838807	816936
841558	819107
817499	839869
817221	819107
830754	841468
827727	822266
816936	831832
832057	822266
827307	839566
843048	816545
841652	818599
827830	839433
843747	832454
818069	822205
817196	843491
824937	816546
831861	841919
824937	842985
842830	843491
824524	839392
832057	837265
817272	827727
816270	837265
836043	841919
843095	831472
843095	824970
826914	820041
841900	829730
833471	820827
838364	841919
825714	841534
818731	842103
841468	841843
814643	842985
838364	835320
827921	838021
842103	829438
841843	829730
831528	836043
837974	832070
841900	820211
818343	832057
844283	838250
827830	832070
834232	838079
817499	839566
838151	827727
821840	822266
817499	843596
834232	836043
816270	822205
834232	818343
838151	841919
830101	831151
827727	843810
821840	838807
816270	832070
830754	835320
837778	833979
843903	827001
841652	817272
843095	835375
817646	834212
843903	822517
816545	841652
837974	819107
819107	839869
831528	841652
838807	831472
839433	839566
818899	817174
825208	837265
831861	827830
838364	835398
817272	837996
829730	843903
834232	820211
821657	838079
814643	840894
831888	820827
835320	834212
829438	834212
818903	827001
818069	837996
820665	822266
826914	832057
840894	827727
829995	843810
835320	843810
837778	837996
829730	831151
831861	841652
827921	830157
825208	821840
827307	834212
820176	838250
837974	824699
822517	838079
817646	818343
827307	843903
832247	818903
841984	822517
837974	827001
842103	818599
838364	823859
837778	817499
827001	837179
833979	816936
831861	820211
834232	837974
833979	841843
820211	832057
844343	841468
818903	816394
832057	839566
835398	822266
831122	836043
819107	818069
839392	840006
821657	829730
839869	832057
832057	827564
844264	817499
829283	843110
817499	838079
843095	831861
835398	824970
829730	839869
843095	823831
832136	814643
829730	843596
842830	828917
816545	817646
818903	827727
825208	837996
841468	816270
843903	820041
831377	838151
831861	818069
818731	838807
841984	831472
828595	838250
825208	822517
824970	831832
821840	841534
837265	838079
817221	820211
821657	837974
837974	818343
816394	837265
821657	829438
819107	832070
837179	841919
831528	834232
841843	816936
827564	838079
831528	837179
832070	839566
832136	843903
818731	837265
838455	826914
818672	827564
831861	827307
828213	844010
828577	844283
838455	822517
840894	841919
833979	835375
841900	827830
843048	829438
839869	822517
841919	841534
841892	818731
821657	838364
832136	837265
832136	840894
843048	816546
829995	818599
816546	820211
814643	835398
841558	816936
827001	831472
822266	831832
837778	837265
824970	841652
827001	841919
841900	824937
818903	822517
835431	838250
833979	843903
818069	823831
822205	837265
832247	834212
832247	826914
843048	816270
841900	844343
838807	822205
841468	839433
818069	834212
816545	824970
842103	834212
823831	835320
817646	816936
827001	843110
816545	831377
842103	843110
827307	817499
838364	841652
818069	827727
821840	838079
835398	831472
831122	817221
841558	831861
840894	822266
829283	823831
843095	822205
831377	839869
837179	837996
818903	838807
817221	822266
832247	814643
838151	830101
827307	840894
841843	832057
825208	843596
831472	817272
824770	841033
841033	844245
822205	832057
843048	837179
841900	831472
829995	837179
838364	843903
838455	832070
841468	842985
837974	820211
821840	824699
842833	816651
834212	841534
832247	829995
834212	831151
818672	842985
843048	825208
831122	818731
829995	833979
838807	842985
827307	838151
825208	843903
837179	843110
844283	830157
832070	843596
819107	838079
837778	843903
827921	841920
844230	816651
835398	839566
831472	839566
832136	827307
834232	838364
836393	831910
820665	829438
838672	822132
843596	831832
823859	839433
836043	822266
820665	831377
824524	841467
829283	824937
827001	829438
837778	831528
844264	827564
841892	838455
829283	838151
827307	835320
821657	844343
824970	827830
822205	837996
832070	830101
828577	840006
838364	841468
829438	827564
831377	836043
841900	817646
843903	838079
841558	837974
841843	822205
841558	843110
839433	835320
838364	836043
817221	841984
819107	820211
832136	837974
818731	817499
829730	839566
839433	822517
820211	816936
814643	843110
820176	828577
820665	817272
818903	841892
841843	836043
818069	835320
844378	830128
832247	832057
818903	841468
818599	839566
838672	817620
834232	825714
817499	822205
816545	827727
829995	816936
822517	818343
841900	835398
827727	838079
841468	826914
832247	831377
821657	835375
825714	832070
829730	839433
818899	844283
818069	827564
844264	841900
836043	843596
827727	839566
831377	821840
828213	841467
816394	840144
831528	831832
840894	831832
841892	838151
824970	822266
827001	838807
843903	816546
841900	823859
837778	829438
834232	818731
829995	844343
819107	816546
838807	818599
842833	840006
820775	820827
841920	830128
820665	829283
834232	831832
820827	816692
816394	817646
831122	826914
843903	823831
841900	824699
818672	820041
817221	825714
839869	838151
827830	816546
820176	830128
818672	838455
841892	816545
826914	831832
824937	818672
824937	819107
818903	841652
821657	831377
842833	831910
838807	838079
838151	817646
825208	835320
817499	837996
837974	835320
824937	822517
832136	835320
828213	844378
820665	839869
841843	843110
817221	841534
841558	838079
833979	843110
836043	839433
824970	838079
834232	817499
818731	843903
844264	842985
818300	830128
844264	834212
829283	829438
838807	826914
837179	818343
816270	826914
835398	841652
842103	823859
829438	843810
821657	825714
835431	818300
824937	827564
818633	824524
841558	842103
841558	816394
831528	839566
824937	830101
818903	817221
843903	830101
837974	837265
832136	835398
818599	840894
822205	841919
830699	820827
827307	831151
837778	841843
844264	822266
819107	841652
827001	820211
824937	825714
841892	838364
829995	841892
837778	827727
843903	824699
824970	816936
821657	844264
818903	819107
835320	837996
829995	841652
829283	844343
829730	822517
818672	839433
818903	822205
843048	814643
825208	841843
843095	837996
841652	830101
828489	838362
843810	841534
836043	816546
837974	818599
824970	838807
818731	839869
818903	838364
818903	839566
832247	818672
818343	820041
824970	843810
831122	831151
823859	820041
829438	835375
821840	832070
818903	835375
831472	822517
842103	831377
821657	822517
816394	829438
840894	818343
822517	820041
844343	835320
829730	827727
818343	843110
835398	818343
841652	838151
816545	817221
823859	822205
832070	842985
835398	840894
831910	830128
841468	831472
841468	822266
830754	831122
823831	838151
838984	830128
831377	832070
827307	823831
818903	831528
833979	839566
832136	820211
843095	843110
832247	843903
822266	842985
831861	843596
816546	832070
818899	841467
837778	843048
834232	840894
824937	843110
835320	829438
842103	820041
829283	814643
817221	839869
825208	827564
818672	822205
817499	841843
831861	838079
825208	838455
829995	840894
814643	824699
839566	827564
844264	835320
841468	816394
837265	824699
835398	826914
817499	843110
823859	837265
831122	841919
832247	830101
838807	827564
829283	829730
831122	818672
831122	832057
824524	831910
817221	842985
818731	818599
837778	841892
820176	838984
816394	827727
830101	839566
818903	831151
830754	824937
818672	832070
844264	838364
817221	823831
831122	816936
824937	841984
818903	831861
839433	822205
828577	816651
830593	816768
839566	842985
829283	831377
837778	818599
829283	835320
844010	838250
825714	840894
817646	841919
843048	824937
839869	840894
838779	838362
844264	824970
841558	838807
835320	831151
841558	843596
829995	841534
831377	841652
841843	835375
830101	835375
818903	844264
844378	838250
841652	820041
837974	817221
818069	838151
843903	816394
825714	817646
832057	841534
818731	831472
841558	841919
816545	817272
844343	824970
839433	826914
841984	841534
841892	818672
841558	817646
823831	843596
819107	831832
841892	841652
843095	842985
839869	822266
823831	822266
826914	834212
843095	816394
827001	835375
841558	837996
839392	816651
841892	831377
841558	843903
833979	824699
831377	831832
820176	816651
830754	816394
816270	835320
827830	835375
818899	828577
838364	837265
831472	826914
820211	824699
843048	843110
841984	816936
843903	829438
838151	826914
817646	837996
837778	838151
843810	842985
841984	829730
831528	827001
829730	838455
831528	827830
825208	822266
844264	824937
831528	818069
838151	818599
820665	827564
820665	835398
841468	827727
838807	843596
824524	818899
841468	820041
832247	829730
843095	839869
822266	843596
840894	843810
818903	817272
827307	827564
832136	843810
818343	843596
843095	838079
818903	830101
814643	825208
824937	843810
832136	826914
823859	831832
842833	844378
816545	826914
825714	838079
821657	829283
841558	838364
832136	841984
829995	844264
844264	819107
818672	820211
841843	816270
818069	817646
838151	827564
827727	837996
838151	822517
822517	841534
841558	818343
832136	831151
822517	839566
844264	837179
831122	842985
819107	827830
825714	843810
820176	827921
841652	837265
829283	827564
831151	842985
844343	843095
816394	840894
839566	843596
841558	837179
827307	843810
841892	827830
839869	817272
827564	842985
839869	843110
816394	818599
823859	831472
834232	822205
818069	822266
814643	824937
832136	842103
841843	818069
837778	817272
829283	834232
827830	832057
837778	831377
822266	831151
816936	820041
843048	827564
817221	832070
838984	828595
817272	835375
843095	817499
817499	817221
816545	836043
844264	814643
838455	816936
817221	829438
830754	838079
820041	838079
831528	844264
821657	822205
841984	818069
832247	817499
838021	844378
816546	843596
832070	843810
836043	816270
824937	824970
827830	829438
814643	838807
835398	817272
821657	832070
831528	837996
825208	832057
822266	835375
829995	838079
831122	823859
828489	816692
816692	822132
836393	841920
822055	844378
842103	824699
827307	842103
837974	823859
816270	830101
817499	835375
843095	818599
818903	829438
837778	842103
832247	837265
828213	835431
841652	820211
835398	837179
837179	822517
838455	835375
832136	837778
833979	835320
841558	841843
822055	816651
821657	823859
841900	841468
825208	827727
822205	816936
829283	818343
844283	844378
3770591	835355
828213	824524
818899	840006
836043	842985
818672	822517
841652	838079
842103	818343
820041	827564
835320	822517
816270	818599
824970	843596
820665	831861
821840	843810
834232	827564
843110	837996
831122	832070
841892	829730
838364	819107
834232	818672
838455	843110
818672	843810
818069	826914
837778	817221
831122	841984
830754	837974
816546	838151
816545	816936
832247	827001
835320	817646
827307	839869
831377	843810
841892	816936
825714	831472
835431	816651
816394	817272
818899	831910
816394	837996
817646	822205
827307	841843
831528	831861
818766	823899
835398	823831
841900	841984
820665	838259
835398	827727
824937	822205
814643	831472
818731	820041
834212	838079
841892	817646
827307	820211
831861	835375
820176	844378
838364	831377
814643	816546
841892	843810
841843	827564
827307	831832
816546	835375
818069	818343
824937	818343
844264	843110
841558	843048
839566	824699
841468	819107
841920	818300
841984	818672
837265	827564
831861	817221
842103	839433
818599	832057
837778	829283
829283	841652
817174	816651
818069	816936
842103	843596
844343	822205
831122	825714
843048	839566
831861	843810
829995	829730
831377	818672
829283	834212
820211	822266
817221	826914
831528	838364
837974	827564
832247	818731
843903	827830
816270	837996
831528	843110
816394	834212
831122	831472
841919	832057
844264	818672
831377	827830
838362	822132
826914	829438
824937	835320
827307	824699
838807	822266
827830	824699
837778	816545
843110	824699
824970	817646
838151	834212
824937	825208
827001	831832
820665	827727
829995	838455
837974	834212
843048	835398
818903	841558
843095	819107
835398	816546
818903	818599
817272	816936
828213	822055
816936	838079
844343	839869
830101	827564
824937	838079
819107	838807
835398	817467
843048	844343
829283	837974
841892	831151
816546	834212
833471	838362
819107	822205
832136	841919
844264	825208
841984	838455
837179	832057
830101	843810
833979	841652
818069	831832
844264	843903
844230	830157
841892	818069
818069	817272
814643	839869
820665	831122
832247	831472
831377	818599
829283	836043
823831	837179
843048	830101
841892	837179
814643	838151
827001	841534
841984	820211
818731	824937
832136	820041
831472	834212
820211	841919
837179	824699
833979	829438
836043	822205
826914	827727
827307	831472
844264	823859
822205	843810
832136	834212
831122	833979
839869	841919
829283	819107
824970	832057
828213	839392
829283	837179
830157	838250
818672	829438
832070	824699
835398	820041
839869	843596
819107	816936
817499	816936
841900	839433
835431	840006
841900	826914
831528	831151
831472	835320
830754	838364
822205	841534
818731	836043
829438	831151
816394	826914
834212	839566
823859	835375
818903	842103
816545	822266
818599	830101
838984	816651
831377	839566
836043	820211
844343	824699
831861	826914
835320	818343
830754	818069
824937	839869
827307	825714
841900	839566
841468	838807
823831	832057
818731	829438
834232	837179
844264	841892
817221	831472
834212	843810
838779	822132
831122	816545
831377	837996
844343	839433
817646	832057
827001	835320
816270	838151
827727	824699
832136	831472
830754	831377
817272	827564
843095	822266
821840	827727
843687	839449
825714	837996
832070	820041
841919	837265
840894	837996
820665	840144
831472	835375
820041	842985
843095	827564
835398	829438
844264	818069
823831	829438
844230	830128
816545	833979
838364	843596
841468	831151
843048	818069
834232	835320
818903	841900
825714	822266
843095	843903
839433	817646
841892	831472
816270	827564
837778	838364
821657	827727
841468	820211
837179	829438
821657	837179
823831	816270
827307	825208
844264	816546
843903	822205
824970	825714
841467	818300
817646	826914
837778	827307
825208	834212
821840	838151
831122	831832
835398	838079
842103	841534
816270	818343
833979	829730
818903	820041
831472	824699
817174	828577
843095	827307
835398	834212
844264	825714
841558	825714
831861	831151
818903	831832
833471	838672
823859	832057
841558	818599
834232	841843
841468	818069
841920	837040
817646	822266
820211	834212
844343	840894
3768499	821143
818069	838807
820665	834212
841468	838079
832136	841558
827727	831151
833979	825714
830754	822517
841892	841843
831122	829730
843048	822517
839869	834212
841900	818731
823859	818069
829995	841900
824937	843596
838364	822205
823831	822517
841984	841652
825714	827830
842830	841033
832057	843810
831122	837179
831472	823831
831151	843810
830101	822266
820176	841920
843095	843596
843095	832057
817272	831832
821840	827001
831122	819107
827001	818672
828577	844378
830754	831861
832247	839566
837974	822205
833471	818316
839433	818599
837778	834212
838151	818343
832247	841843
831377	843110
816545	818731
825208	835375
830754	814643
824970	835375
830157	844378
827830	839869
824937	831832
843048	819107
840894	820211
841920	844378
844343	818069
843810	837996
841984	822266
821840	837996
816546	822266
830754	817646
818731	822205
823831	842985
818599	824699
841468	822205
839869	832070
829730	818343
841558	827001
832247	825714
821657	843596
835431	844010
831861	818672
831861	839566
816545	817499
841558	827830
836393	818899
831861	832057
820665	818731
841892	843596
829995	816546
829283	816394
834232	842103
831377	818069
832136	817221
831861	816936
817620	822132
3768499	835355
817499	817272
818672	822266
843903	827564
831472	818599
831528	825208
817272	840894
821657	817221
816270	831832
843095	816546
833471	838779
816546	829438
839433	835375
825208	818343
818069	822517
824524	818300
831528	823859
818766	821051
818731	838151
827830	827564
831528	835375
818069	839433
830754	830101
838807	817272
837778	841984
831528	841984
821657	842103
817646	830101
841900	837974
843095	818343
844010	830157
837778	816394
831377	831151
824970	816394
821657	839869
819107	837179
841468	818672
835320	842985
834212	824699
822266	843110
834232	820041
820176	818899
843687	829266
843095	841652
837778	827001
824937	823831
838851	828917
844343	838807
821657	820041
839433	837996
835398	819107
814643	822517
844230	838250
844343	818672
824970	827727
816270	841534
821840	818599
818903	843596
837778	823859
839433	820041
843095	818672
819107	835320
843810	824699
831122	814643
843048	834212
838364	830101
829283	841984
828489	818316
843110	838079
831528	842103
832136	841534
826914	818599
825208	827001
834232	826914
817499	823831
831122	830101
821840	841652
830754	841534
828489	817620
843110	841534
817499	827830
817221	841919
832247	816936
816394	839566
829995	825208
844343	823859
841468	816936
844264	816394
837555	820176
831861	838151
834232	831151
817499	827001
837974	830101
824970	823859
841900	835375
829438	830101
821657	817272
841919	831832
818731	827307
835398	835375
816545	841984
831472	827727
841558	816546
830754	838807
843903	840894
831472	842985
842833	830157
821657	837778
844343	843110
824970	818343
840894	843110
841652	817646
841558	824970
832136	843095
837555	844378
841843	816394
819107	841843
830157	828595
832247	822517
831528	819107
838364	827727
827830	840894
838807	822517
836043	838455
816394	823859
841558	830101
833979	843095
822205	839566
829995	834232
843095	843810
824524	830157
827001	832070
841892	832057
844283	831910
820665	820041
827307	824970
833979	820211
821137	829490
817174	840006
841900	819107
818599	831151
840144	820041
835398	841843
830754	822205
821840	822517
843048	822205
823831	824699
844264	817272
821657	826914
814643	841468
838364	839566
828489	838779
832247	818343
827307	818599
818731	826914
825208	818599
841843	818672
818069	818672
841652	831472
831861	823859
829283	838364
825208	823831
836393	844378
830754	832070
842103	816936
822517	831151
817221	823859
838364	839433
818069	818599
842103	831832
841900	843596
843048	826914
816545	831861
818731	824699
821840	843596
838151	839566
822517	831832
833979	818599
818731	824970
838364	817499
839433	823831
818903	824970
830754	823859
829995	832057
844264	843810
834232	816545
825208	839566
838672	820775
837778	830101
816545	841534
819107	816270
818731	816270
837974	817499
838364	838807
814643	841652
839392	830157
844378	818300
843095	842103
824937	835398
837778	829730
841892	835398
816545	837996
841843	843903
843095	824937
818731	816394
836043	816394
824970	817221
827307	816394
831861	841984
818672	839869
829283	825208
841900	817499
831472	838079
837555	837040
832247	841652
841558	814643
814643	831861
841652	818343
829995	822266
814643	825714
834232	829438
841900	817272
820665	816270
832247	842103
843903	839566
844264	836043
829283	816545
838151	820211
824970	817499
841468	827001
839869	818343
830101	816936
841843	829438
836043	829438
832247	829283
844343	827307
839433	831151
832247	824937
841900	817221
831377	825208
831122	817272
827830	839566
831122	841843
837778	827564
832247	831151
841900	841892
818633	816651
824970	818069
819107	820041
841919	838079
829283	835375
817499	816546
839433	816270
823859	820211
837778	818343
823831	843110
838672	838779
831472	831151
831861	831377
831377	841984
830754	818599
841984	818343
824937	817646
838984	841467
830754	818343
825208	841652
831122	817646
841558	835398
821657	816545
831861	825714
831528	841919
817221	841652
814643	839566
844264	831832
818731	837996
841558	841900
830754	827830
837778	839433
831377	816394
831861	831472
834232	827307
814643	835375
825208	832070
843903	832070
825208	839433
830754	816546
843903	843110
816545	837265
841984	820041
831861	838807
828213	828577
842103	841984
840144	817467
831472	840894
817221	843903
841468	843596
823859	835320
821657	816936
829995	814643
817499	818069
843903	825714
834232	818599
837974	816394
841892	835375
831528	829730
819107	831151
844343	818731
843048	818343
818903	838079
816394	830101
843048	843810
837265	842985
819107	830101
823859	830101
833979	825208
844283	816651
831861	832070
841920	838250
829283	818069
817272	820041
816545	843095
841919	843110
829995	818343
831472	837996
833979	842985
839392	838984
843048	834232
834232	843810
829730	827001
829283	830101
821657	842985
825714	838151
837179	816936
830101	841534
841843	827727
841892	844343
820665	819107
841843	838079
822205	834212
842103	843810
833979	837265
818672	840894
816545	832057
817499	842985
825714	822517
841558	841984
838151	822266
843903	816936
835398	818069
827830	817646
818069	843110
841984	838151
816545	827564
843110	842985
819107	836043
821840	837179
836393	828213
838364	827307
817646	838079
823859	827001
838807	839869
818599	843596
838151	837996
816394	827564
842103	840894
841900	822266
821657	827307
831377	819107
827830	816936
821840	841984
843095	837265
835375	831151
832247	824699
841900	816546
841984	831151
814643	831151
838779	830699
838151	842985
831528	824970
841467	831910
844264	826914
816394	818343
830101	831832
831472	818343
841892	822266
844010	830128
818903	837974
841843	827001
837778	822205
829730	834212
817221	843596
841468	817221
835398	839433
841892	816394
843596	842985
820176	824524
829283	820211
837265	843110
826914	839566
841468	837179
818069	830101
816546	838079
829966	839642
838151	832070
837179	839869
844264	818599
816545	821840
832070	837265
834232	839566
840894	834212
818731	821840
841558	838151
844264	838151
832136	824699
841467	828595
841892	827727
829995	827727
841900	821840
829730	822266
822055	842833
837974	843596
831122	831377
823859	827564
834232	839433
817646	829438
827307	838455
839869	816270
817272	818599
833979	838079
844343	818343
837778	838807
818343	839566
820665	817221
832136	831861
837974	840894
818731	842985
829283	843095
821657	839566
832136	817272
827001	837265
831122	824970
827727	827564
832136	823859
818316	838362
829995	818903
832247	821840
817646	831151
827001	839566
842833	841920
841468	839566
832136	818731
831151	841534
841652	824699
818731	841919
841843	823859
841892	823859
837974	838151
843903	816270
827001	842985
830754	837179
830101	820041
837778	835398
825714	837179
821657	839433
841984	826914
841892	818343
837778	823831
838364	827001
822517	835375
827830	842985
843048	832070
843095	839566
818903	817499
816270	831151
824970	837179
837265	835375
823831	820041
817272	842985
832057	837996
835375	841534
838807	830101
819107	817646
829438	843110
831122	843095
835431	830157
844230	824524
838364	814643
832247	816270
818731	838079
818731	818343
816394	822205
832247	816546
837778	820211
831861	829730
827307	841919
839433	840894
838807	831151
841900	827564
844343	827001
827001	823831
841900	825714
816545	823859
843095	831377
831861	837179
820176	839392
820211	827564
842103	835320
831377	837179
829730	835320
844343	819107
831377	841919
821657	834212
831472	839433
818903	843095
816545	841468
827001	817272
831528	822266
832057	820041
843048	833979
841984	817272
832136	827830
822266	843810
821657	843903
827307	827830
834212	842985
841900	824970
837179	822205
837179	817272
822517	822266
831861	842985
821657	831528
832136	827001
818672	826914
818672	831151
830754	838151
832136	816936
822517	832070
819107	843810
818903	839433
837179	838151
838151	831832
838807	827727
820176	835431
841652	831151
831377	829730
816546	820041
843048	843596
839392	828595
817221	818599
823899	829834
822055	844010
834232	841892
817272	843596
842103	837265
830754	843596
841033	843491
827307	818069
816546	839433
822055	828577
844264	841843
818731	816936
829283	818672
841900	837179
829995	842985
818672	816270
842103	826914
831377	829438
818903	843048
844343	843596
841652	827001
843095	841468
831122	841468
825208	830101
825714	818343
839392	841920
842103	816270
823859	824699
827307	836043
834232	831472
827727	818343
816936	837996
838364	818672
841892	817499
827727	816936
820775	816692
841900	841652
824937	841468
824770	844245
836393	840006
833979	832057
841652	835375
821840	832057
837974	839869
821840	818672
829995	839433
831377	823859
827727	843110
833979	842103
816394	820211
830754	842103
835431	839392
838807	817646
821657	818731
831377	824970
