822517	820827
843048	816546
816546	820211
841447	839869
841558	816936
827001	831472
822266	831832
841468	838984
830157	834212
837778	837265
824970	841652
841892	842833
828577	839433
820176	818672
841468	839930
832247	834212
832247	826914
843048	816270
844010	817646
828489	828577
844010	837265
818069	834212
834232	830157
838984	824699
818599	835355
820176	818599
842103	834212
828489	841652
816545	831377
842833	818316
838364	841652
818069	827727
835398	831472
838672	816651
828489	843903
818633	834212
842103	838984
821143	838455
840894	822266
832454	820211
831910	832454
818899	834286
817221	822266
838151	830101
827307	840894
841843	832057
824770	841033
818633	843810
841033	844245
843048	837179
819107	835355
829995	837179
838984	816936
830101	834286
838364	843903
830157	832454
839869	830128
821840	824699
842833	816651
828489	831122
834212	841534
832247	829995
834212	831151
818672	842985
843048	825208
837778	818899
817221	834286
831832	822132
827307	838151
825208	843903
844264	827921
844230	816651
832136	827307
834232	838364
820665	829438
843596	831832
836043	822266
837778	831528
843095	828884
844264	827564
814643	816651
827307	835320
824970	827830
832070	830101
837778	828577
820176	841652
839433	835320
841447	816768
838984	822517
838364	836043
817221	841984
819107	820211
818731	817499
820211	816936
820176	828577
825714	832454
844010	818069
838779	842833
818069	835320
816545	838455
832247	832057
837555	828577
820741	817221
818599	839566
829730	830128
833979	830157
834232	825714
838779	844230
829995	816936
838851	839869
832247	831377
837555	824970
818069	827564
841984	817620
838851	830157
831528	831832
840894	831832
824970	822266
827001	838807
843903	816546
830157	826914
834232	818731
825714	816768
837555	817272
838851	816936
819107	816546
820775	820827
820176	834286
834232	831832
832454	835355
843596	834286
834232	844010
831122	826914
843903	823831
817499	832454
844343	818899
831528	818899
828489	818069
822055	817272
817221	825714
839869	838151
827830	816546
826914	831832
829966	838362
824937	818672
838151	817646
843048	816768
825208	835320
817499	837996
824937	822517
832136	835320
835398	822132
831910	817272
834232	817499
844264	842985
818300	830128
844264	834212
838807	826914
835398	841652
842103	820176
820775	817272
824524	818316
824937	827564
841900	838672
823831	820827
830128	841534
841558	842103
818822	827307
824937	830101
843903	830101
831472	816768
825208	820827
832136	835398
818633	817221
828489	827001
819107	820176
818069	835355
829966	816692
818633	816270
837778	841843
844264	822266
831472	822132
819107	841652
827001	820211
828577	834212
824937	825714
837778	827727
843903	824699
824970	816936
828577	835375
829995	841652
828489	827564
829730	822517
830754	822132
831910	834212
843095	837996
841652	830101
836043	816546
837974	818599
824970	838807
820176	820775
832247	818672
841900	838779
836043	844010
844343	818300
817221	830157
821840	832070
829966	841467
818069	831910
831472	822517
816394	829438
844343	835320
829730	827727
832247	832454
830157	830101
841652	838151
830754	830128
816545	817221
835398	840894
844264	833471
841468	831472
830754	831122
818633	817646
823831	838151
838984	830128
820775	837179
816692	843110
820176	831910
827307	823831
841984	820775
835320	834286
818899	816768
826914	830128
822055	827564
833979	839566
832136	820211
832247	843903
827307	838984
833471	818343
833471	834286
822266	842985
829995	818822
831861	843596
816546	832070
837778	843048
817272	832454
830754	828577
814643	841920
823831	831888
837555	822517
822517	822132
825208	827564
817620	839566
843903	816768
817499	841843
829995	840894
832070	822132
844264	835320
844010	831910
837265	824699
835398	826914
828489	835398
828489	832070
832247	830101
838807	827564
827921	835320
825208	822055
831122	818672
831122	832057
827830	816768
817221	842985
816270	832454
818731	818599
820827	818300
822055	830101
839869	830157
820775	832057
816768	832070
843095	3770591
844010	827564
820741	841843
830754	824937
818672	832070
827830	820827
844264	838364
831122	816936
824937	841984
816768	834286
837778	818599
829730	820775
825714	840894
838851	827001
843048	824937
839869	840894
844264	824970
841558	838807
820176	827727
828489	835375
835320	831151
829995	841534
831377	841652
830101	835375
831122	838984
837974	817221
818069	838151
825714	817646
827830	818899
844343	824970
816546	830157
820176	839869
819107	831832
829995	838984
836043	818300
837555	841652
839869	822266
839869	816768
826914	834212
818633	835355
827001	835375
841558	843903
831377	831832
816270	835320
827830	835375
818899	828577
838364	837265
831472	826914
820211	824699
841558	838984
833471	822266
838151	826914
821840	828577
837778	838151
843810	842985
841984	829730
831528	827001
831528	827830
825208	822266
844264	824937
843827	816692
832136	820176
831528	818069
841984	822055
832247	829730
822266	843596
827307	827564
832136	843810
818343	843596
828489	834286
832136	826914
841558	838364
832136	841984
829995	844264
844264	819107
818672	820211
841843	816270
818069	817646
838151	827564
833471	843095
838151	822517
822517	841534
832136	831151
844264	837179
831122	842985
825714	843810
820176	827921
3770591	828884
833471	816545
841468	830128
841652	837265
839433	831910
831151	842985
839566	843596
841558	837179
832247	835398
839869	817272
831122	818300
827564	842985
818069	822266
818672	818300
841468	820827
832136	842103
814643	842833
841843	818069
831861	844010
837778	817272
844010	822517
827830	832057
822055	827830
837778	831377
822266	831151
843048	827564
820775	842985
817272	835375
843095	817499
817499	817221
828213	837179
831528	844264
820741	828884
833471	820176
841984	818069
825714	844010
816546	843596
816545	817620
824937	824970
835398	817272
832454	817620
838807	827921
828213	820827
825208	832057
822266	835375
818633	820176
838851	817646
837179	834286
836393	841920
842103	824699
827307	842103
833471	817221
820775	840894
844230	841920
828489	825714
841447	827921
832247	837265
828489	830128
841652	820211
835398	837179
837179	822517
828577	820211
822055	837179
832454	843596
832136	837778
833979	835320
838455	832454
825208	827727
820176	829730
836043	842985
818672	822517
829966	843110
835320	822517
819107	831910
816270	818599
831122	832070
838364	819107
837179	816768
820775	834286
818069	826914
837778	817221
841558	818899
831122	841984
816546	838151
820775	818069
830157	820211
832247	827001
835320	817646
827307	839869
841652	834286
831377	843810
839930	828213
843048	834286
837555	836043
835398	823831
838984	838079
835398	827727
818300	827564
827307	820211
817221	828577
843747	818316
820176	822132
820775	827564
838851	844010
838364	831377
828213	816936
836393	841900
827307	831832
828489	842985
825208	816768
831472	830128
816546	835375
827001	841447
828884	818343
841558	843048
818599	834286
841652	830157
841984	818672
837265	827564
831861	817221
818599	832057
818069	816936
828577	816768
833471	838455
831122	825714
831861	843810
827307	820827
829995	829730
820211	822266
838364	841447
831528	838364
820741	831910
843903	827830
832454	843810
831122	831472
844264	818672
838364	831910
824937	835320
827307	824699
831528	828213
816651	838362
838807	822266
827830	824699
819107	817620
824970	817646
836393	814643
838151	834212
838984	839869
818300	832057
831528	834286
824937	825208
837778	820176
827001	831832
832454	822266
825208	838984
843048	835398
835398	816546
831910	835355
818633	816546
844343	839869
830101	827564
820176	836043
820176	830101
831528	822055
818822	839930
840894	830128
843048	844343
825208	841447
816546	834212
844264	825208
833979	841652
818069	831832
843747	841920
831151	835355
844264	843903
816768	826914
818069	817272
832247	831472
831377	818599
827727	835355
823831	837179
843048	830101
835398	827921
830157	822517
827001	841534
831861	835355
841984	820211
833471	818599
816768	824699
828489	822266
831472	834212
837179	824699
839642	816651
826914	827727
820775	817646
827307	831472
832136	834212
836393	818316
837555	817646
832070	824699
831472	835320
3770591	818343
838984	837265
830754	838364
821840	820775
827727	818300
841558	818822
828577	832057
822517	834286
831377	839566
836043	820211
844343	824699
830754	818069
824937	839869
843048	841447
841468	838807
834212	843810
838021	828917
843048	838851
844343	839433
817646	832057
827001	835320
824970	820775
839930	838079
827727	824699
832136	831472
830754	841447
829995	820775
817272	827564
821840	827727
841652	844010
831472	835375
837555	830101
844264	818069
825208	818300
841900	816651
816545	833979
838364	843596
831528	816768
835398	838807
843048	818069
834232	835320
841447	842985
825714	822266
839433	817646
816270	827564
838984	832070
837778	838364
827307	825208
838455	839566
821840	830128
844264	816546
824970	825714
817646	826914
825208	834212
818731	838455
821840	838151
828489	832454
831122	831832
820827	824699
838364	834286
831377	832454
842103	841534
816270	818343
833979	834286
836043	830128
832247	818300
831472	824699
844010	818343
835398	834212
844264	825714
831861	831151
820176	816768
829730	828577
834232	841843
841652	832454
833471	828884
837555	822266
817646	822266
820211	834212
838851	816768
827307	830128
844343	840894
827001	834286
818069	838807
841468	838079
832136	841558
827727	831151
833979	825714
831122	834286
837555	827564
830754	822517
838851	838151
831122	829730
843048	822517
839869	834212
841447	834212
833471	843596
831861	831910
829730	844010
837778	835355
823831	822517
841984	841652
832247	844010
825714	827830
842830	841033
828489	835320
832057	843810
831122	837179
831472	823831
831151	843810
830101	822266
817272	831832
818300	837265
821840	827001
827001	818672
838807	830157
828917	820827
839433	818599
833471	837974
837778	834212
844010	834212
816545	818731
825208	835375
824970	835375
827830	839869
824937	831832
843048	819107
840894	820211
844343	818069
827564	822132
841984	822266
816546	822266
841843	832454
831377	834286
829995	838851
839869	832070
841558	827001
832247	825714
831861	839566
816545	817499
841558	827830
831861	832057
829995	816546
831377	818069
828577	816270
828489	817272
843048	818300
831910	817646
841652	828577
837778	832454
818672	822266
843903	827564
831528	825208
817272	840894
816270	831832
820775	824699
818069	822517
816768	838151
818766	821051
827830	827564
831528	835375
818069	839433
830754	830101
818899	832057
833471	844343
837778	841984
817646	830101
838779	824524
818822	823831
818633	837974
843095	818343
822055	827001
844010	830157
831377	831151
829966	843827
818633	835320
835320	842985
834212	824699
820176	818899
820775	816768
843687	829266
838851	822517
837778	827001
841558	822055
828577	843596
844343	818672
818300	834286
824970	827727
817221	832454
820775	818672
819107	835320
843048	834212
838364	830101
831528	842103
832136	841534
838851	827830
825208	827001
831910	839566
831122	830101
821840	841652
820775	826914
830754	841534
832247	816936
829995	825208
841468	816936
820827	830128
837555	820176
834232	831151
820176	843903
831122	820827
830157	831832
828489	844010
835398	835375
841558	816546
830754	838807
832454	834212
843903	840894
3770591	817620
837555	827830
841652	817646
838851	838984
841558	824970
837555	816546
819107	841843
832247	822517
838364	827727
828489	841558
827830	840894
838807	822517
827307	828577
841558	830101
827001	832070
827307	824970
820775	834212
833979	820211
821137	829490
830157	822266
818599	831151
821840	822517
823831	824699
828917	838079
844264	817272
831861	830157
843903	827921
832136	822055
828577	835320
817221	838455
818069	818672
841652	831472
827001	816768
827921	832070
825208	823831
830754	832070
842103	816936
838364	839433
818069	818599
827830	827921
842103	831832
828577	840894
829966	814643
843048	826914
816545	831861
822517	831832
833979	818599
831910	817620
841558	820775
838851	841534
820211	834286
820176	837265
818822	828917
828489	827830
830157	827564
844343	838851
844264	843810
834232	816545
837778	830101
819107	816270
818731	816270
837974	817499
838364	838807
824970	834286
824937	835398
837778	829730
816545	837996
828489	824970
841984	835355
816545	828884
829995	844010
831861	841984
818672	839869
841984	834286
827921	816768
832247	841652
841984	831910
836043	820827
829995	822266
832247	842103
844264	836043
818899	822517
838151	820211
830101	816936
837555	830157
839433	831151
832247	824937
831122	817272
837778	827564
818633	834286
824970	818069
818899	827001
818633	831861
830157	843596
832136	818633
839433	816270
837778	818343
837555	838984
838672	838779
831861	831377
831377	841984
824970	822132
841984	818343
824937	817646
825208	841652
831122	817646
831122	816768
830128	824699
841558	835398
831861	825714
817221	841652
844010	820211
837555	816768
844264	831832
828489	843048
818731	837996
818672	816768
830754	827830
837778	839433
828577	839869
820775	831472
820741	818633
825208	832070
843903	832070
830754	816546
818899	832070
831472	840894
818672	827921
837555	841534
822055	822266
843827	843110
816768	842985
834232	818599
831528	829730
819107	831151
844343	818731
818633	842985
818633	844264
843048	843810
837265	842985
843903	830157
816545	843095
840894	822132
841900	824524
833979	842985
843048	834232
834232	843810
829730	827001
817499	838455
832136	818899
841900	838362
825714	838151
837179	816936
820211	822132
820775	832070
830101	841534
841843	827727
818822	838807
831472	838984
828489	836043
838851	837265
841652	822132
818672	840894
825714	822517
831528	841447
838151	822266
838984	830101
843903	816936
835398	818069
827830	817646
841984	838151
821840	837179
824937	834286
838364	827307
843903	818899
838807	839869
831122	822055
818599	843596
820176	835320
844343	835355
842103	840894
831151	834286
831377	819107
827830	816936
831528	822132
821840	841984
818672	820827
832247	828489
832247	824699
817499	3770591
833471	831861
841984	831151
838151	842985
827921	831832
831528	824970
844264	826914
842103	830157
830101	831832
830157	831151
841892	841467
832454	842985
820775	839869
838151	818300
841843	827001
838364	816768
830754	837555
829730	834212
839869	822132
817221	843596
843596	842985
820741	831861
822055	838151
818069	830101
829966	839642
838151	832070
837179	839869
831122	820176
844264	818599
829966	841892
832070	837265
837555	837265
832247	838851
828577	838151
834232	839566
840894	834212
828489	837778
830754	820775
827001	830157
841558	838151
844010	835375
844264	838151
843048	820775
832136	824699
834212	822132
844010	816270
837179	830128
829730	822266
843048	832454
837974	843596
834232	839433
837778	831910
841468	822132
817272	818599
824970	838984
844343	818343
818343	839566
832136	831861
818731	842985
820176	816270
832136	817272
838151	822132
827001	837265
831122	824970
827727	827564
818316	838362
831888	822132
833471	835355
818822	841468
832247	821840
817646	831151
831910	820211
828577	822517
822055	835320
837555	818300
831472	828577
841652	824699
820176	835355
827001	842985
830754	837179
830754	816768
837778	835398
825714	837179
828489	830754
841984	826914
838779	843747
838364	827001
822517	835375
827830	842985
843048	832070
844264	841447
843095	839566
827727	817620
816270	831151
837179	820827
838851	835375
824970	837179
837265	835375
817272	842985
830157	835375
835375	841534
838807	830101
819107	817646
844230	824524
838851	832057
822055	817646
832247	816270
818731	818343
832247	816546
837778	820211
837555	821840
844343	827001
817221	844010
822055	841652
820211	827564
842103	835320
829730	835320
819107	844010
837555	822055
844343	819107
827001	817272
831528	822266
828489	816546
832136	820775
843048	833979
841984	817272
832136	827830
827921	826914
822266	843810
824970	818300
827307	827830
834212	842985
837179	817272
822517	822266
831861	842985
821840	822055
832136	827001
818672	826914
838455	835355
832136	830157
830754	838151
828489	839869
832136	816936
823831	818300
822517	832070
819107	843810
825714	841447
837179	838151
838151	831832
841652	831151
822055	840894
835398	816768
843048	843596
817221	818599
818633	844343
837974	817620
822055	844010
817272	843596
842103	837265
841033	843491
827307	818069
816546	839433
822055	828577
844264	841843
829995	842985
832247	830128
842103	826914
832247	837555
844343	843596
841652	827001
825208	830101
825714	818343
827307	836043
827727	818343
825208	818899
838364	818672
818300	822266
820176	843810
841843	835355
824770	844245
824970	830128
833979	832057
837974	835355
841652	835375
821840	832057
821840	818672
820176	841984
841558	818300
833471	833979
830754	842103
820176	831151
844010	840894
819107	839566
816546	834286
834232	841652
816270	817272
837778	822517
831151	831832
837179	827564
816546	837265
817646	840894
841467	843827
827921	830128
817646	818300
832070	818300
832136	832070
824937	827001
820176	817646
822055	816546
819107	839433
829730	837179
817272	820211
844343	817221
841984	844010
836043	838807
838851	827727
830128	837265
828213	827921
841558	816768
844010	828577
841447	830101
816546	830101
818672	835375
816768	820211
841558	831122
844343	816270
831528	842985
832247	817646
818672	837265
840894	827564
825714	831151
821840	841447
839433	830157
842103	830101
829995	822517
837974	831861
824937	820176
844010	835355
828577	827727
838672	814643
831528	816546
817272	832057
825208	844010
842103	818069
835320	831910
841984	830101
834286	842985
817272	818300
830754	835398
837555	835320
835398	818899
828489	841447
820775	822517
833471	841984
829995	838364
818069	830157
825208	841984
828489	820176
816546	817646
843048	841984
824937	821840
828577	830101
841920	816651
818672	823831
829995	830754
816546	822517
816546	818300
832136	816546
838455	831151
825208	817272
838984	826914
829730	816768
829995	827564
834232	818069
837778	833471
822517	842985
820775	838807
844343	817272
838807	832070
836393	839642
816768	816936
817272	834286
835398	829730
825714	816546
822517	827564
822517	826914
828489	841984
833979	839433
832136	822517
818766	829834
838151	832057
837974	3770591
841447	835320
818731	835355
827727	837265
844010	824699
818822	832070
818633	819107
822055	822132
822055	830128
832136	818069
828489	824937
835320	820211
831122	841534
836043	828577
841558	836043
841843	831910
826914	820211
838672	842833
832247	834286
841892	843827
831528	823831
832136	829995
818903	829283
824970	839869
816768	822132
831377	822266
824970	822055
844010	835320
831832	834286
841558	824699
818731	844010
822055	831832
820176	827564
837555	827001
844264	837265
818069	816768
816546	832057
841447	837265
818343	817620
840894	835375
827307	830101
818731	830157
832247	818069
821840	817272
844264	835398
818633	831377
835375	834286
837555	838851
820775	818300
840894	841534
843903	820211
837179	835320
844264	830101
837778	844010
838364	832454
830157	842985
838364	838851
816546	840894
829730	832057
829730	830101
838455	817620
839930	828917
831528	818300
844343	817620
827307	818672
837974	841984
842103	839869
827830	820211
833979	822266
831377	843596
829966	838672
821840	842985
839433	834286
838364	832070
839642	818316
832136	838151
844343	825714
843903	841534
818633	831910
838851	834212
829995	822055
841984	835320
835320	822266
831861	817272
831861	841843
828489	842103
817499	839433
832136	818300
818899	834212
827830	841534
827307	822266
832247	839869
818343	835355
831910	818599
841652	843810
820176	832454
831861	817646
839642	841920
838807	834212
824970	825208
831528	835320
822055	841447
837778	824970
832136	818672
843048	831832
838851	823831
831861	839433
831377	839433
832136	818599
834212	816936
832247	841447
821840	816936
841984	827830
825714	827001
820827	816936
836043	832070
820041	837996
838807	841534
841467	816651
818731	822266
837555	838364
823831	841534
828577	818599
842103	820827
829995	824937
820827	832070
838779	841920
835398	818672
829730	840894
820827	840894
835398	827830
818633	820211
838364	843810
831377	842985
827830	817272
841558	830128
832454	817646
817467	844378
844343	835398
831377	816546
820775	835375
838851	818899
838984	818300
825714	827727
834212	827564
820211	831832
820827	838079
818633	838364
814930	821483
828577	837265
824970	820176
841447	822517
825714	839433
838851	824699
827830	830157
820775	816936
832136	822266
828489	826914
827001	843810
842103	831472
832247	843048
820176	831472
843596	831151
824970	818899
830754	827001
832136	828577
835398	841447
835320	841534
832247	831122
832247	820176
830157	834286
837778	831832
841447	831832
838455	843596
844264	844343
823831	832070
817221	841843
836043	820775
822517	834212
829995	820211
831861	820176
818633	822266
826914	816936
818069	841447
832454	839566
818633	843048
844343	838364
832136	834232
829995	842103
828489	838851
844010	831832
832136	844010
841447	826914
818672	824699
825714	826914
829966	838779
820741	835355
818300	824699
833979	831377
837778	822266
841920	818316
833471	843810
841900	843747
831861	818599
836043	817646
829966	816651
838984	841534
824770	843491
839433	817620
833979	817272
822517	818300
827307	820176
818633	841984
824970	820827
837555	822132
816545	818599
837778	844343
844264	830754
831472	837179
821840	822132
821840	830101
832136	821840
821840	818899
844343	838151
831861	827564
827001	832057
828489	831528
825714	818069
844343	830101
838364	838151
827921	827564
835398	843903
818069	832057
827307	816546
838779	839642
832070	835375
833471	817499
843048	831910
818599	831832
841558	827307
839930	830128
839566	831151
832247	817272
829730	817646
828577	831151
816546	816936
841843	844010
838807	838151
818731	819107
832247	844264
823831	838984
820775	830101
841900	844230
837555	831122
818899	818672
843048	817646
844343	836043
844264	827727
829966	841900
816546	841534
818633	825714
818300	834212
838851	838807
844264	833979
844343	831910
841447	823831
831122	827727
840894	842985
844264	820211
838364	827921
818069	828577
837778	818069
838851	820775
825714	831832
831377	835320
837555	828213
822517	817646
832247	831832
828489	831377
837555	838807
837778	824937
839869	816936
817646	835375
830754	834212
832247	836043
842103	820211
818899	827564
830754	843903
838807	823831
829995	818672
832070	834212
816936	824699
844010	841447
843596	835355
825208	820211
828577	834286
841984	816270
838364	820775
838455	818599
837974	832454
818731	817221
820741	816545
844264	834286
837555	824937
832136	831832
828489	830101
841843	822266
819107	828577
841447	838807
820741	831151
818069	843810
838364	829730
837974	816270
825208	838807
832247	828577
832454	834286
838984	816768
832247	818899
816546	831832
834212	830101
835375	831832
825714	834212
814643	844230
838779	818316
838364	822266
816768	832057
831472	839869
817221	818343
832247	838364
831528	820211
818899	816936
824970	830157
838151	841534
843903	838984
818633	830157
827307	830157
818599	842985
817272	822266
831377	816270
842103	828577
842833	841467
822266	835355
834232	833471
828489	816270
820176	841534
844264	830157
829283	835431
832136	827727
818899	831472
833471	818731
842103	816546
821051	829834
827830	838984
837778	838851
831377	835355
844264	822055
838851	830128
838151	824699
828884	820041
830754	818300
838851	840894
842833	843827
841843	818599
839642	841467
844264	843596
844283	838021
822055	820211
833471	817620
827307	816768
820775	818899
835398	832057
816546	831472
825714	835375
838851	821840
830157	831910
831122	834212
843903	822132
817272	824699
818069	843596
816546	832454
818069	818300
832136	837179
830157	818300
817646	843810
838851	831472
832136	832057
814643	824524
821840	827830
824937	837179
827307	841534
827830	822132
838807	824699
837778	831151
831910	827727
830157	838151
843048	840894
829995	825714
816270	835355
816546	827921
838807	838984
833979	843596
824937	838851
822055	831472
830754	840894
827727	843596
835320	831832
831528	830128
843048	829730
820741	3770591
841467	818316
820176	830157
816545	837974
821143	839566
839869	820211
838851	818672
835398	831832
829995	827307
836043	817272
832136	827921
828489	818899
838364	839869
839930	838021
833979	831910
843048	827830
832136	841843
828577	835355
827001	831151
817646	834286
