827001	818069
829995	830128
818899	816546
838364	826914
830754	838984
829283	841447
820741	839433
831910	842985
820211	837265
830157	840894
835398	822055
816936	835375
828489	820211
821840	818300
833471	839566
825208	831832
818903	834212
820741	833471
838851	820827
830157	818599
827307	835398
828577	824699
837778	817646
818899	842985
829995	826914
837555	818672
818069	816270
829995	843903
841984	835375
829995	818300
841468	830101
839869	827564
844264	829730
841447	824699
831122	827001
838984	831832
839869	830101
818899	827921
827727	832057
843048	827727
827921	839869
818903	824937
824937	826914
819107	842985
822055	826914
838151	835375
841892	843110
818633	820775
831472	841534
821840	820211
821840	840894
816768	827564
824770	842830
841558	826914
830128	822132
832247	838021
841843	820211
842103	838851
828595	840006
827001	830101
841984	817646
823859	837179
828489	818300
837778	816270
832247	822055
828213	818899
834232	819107
818899	828595
816270	834286
844230	843827
818633	831151
819107	818599
838364	816546
824937	837265
828489	832057
834232	817221
828489	818672
832247	840006
827307	826914
844010	838151
835398	835320
822055	824699
816546	840006
829730	826914
820741	838455
816270	827727
837778	837179
841447	835375
844283	837179
816270	820211
825208	837179
829283	840006
841892	838362
844010	839869
832136	841652
827001	827564
828489	834212
816768	835320
838807	822132
842830	844245
818899	838807
828489	820775
844343	820176
841843	818343
837179	826914
823859	843810
825208	842985
826914	840894
827921	828595
832247	842985
844343	841984
832136	840006
820176	817272
837179	831910
818633	822055
843903	839869
837179	838984
827921	832454
841843	816546
830157	817272
821143	820041
818903	837555
844343	818599
822055	839869
833979	827727
837778	818633
824524	838362
823859	835355
820176	841447
822055	818069
818633	818069
816936	828595
818599	818343
828577	830157
818903	831472
818822	831472
834232	817272
829283	827830
829995	837265
818822	820775
844343	827727
838364	820176
831861	827001
828577	831910
838021	828595
816546	816270
839930	842985
837555	827921
825714	827564
831528	838079
824937	832070
818903	816936
839433	822266
841558	841534
841652	818069
837555	820211
844283	837265
822266	834286
837179	842985
841652	841447
842103	818899
831528	824699
817272	834212
818903	832070
837555	831832
825714	818672
816768	840894
841558	823831
827001	828577
841447	820211
832070	840006
825714	817272
841558	841468
820176	827830
844283	830101
824937	817272
832136	838021
820176	827001
830128	838079
832136	828595
828577	842985
820176	816936
843048	818672
837555	824699
838021	830128
824937	820775
843903	820827
843048	821840
841652	831832
832247	828595
844264	841984
826914	830101
831528	838151
839930	820176
823859	817646
818731	841984
818903	839869
825208	829730
844264	844010
830128	830101
821840	829730
831472	816936
838851	822132
844343	824937
818903	838151
843048	828213
843048	822055
831122	838079
817499	817620
834232	832454
831377	828213
816545	3770591
825714	818300
843747	816651
827830	844010
827307	818899
818343	831151
841652	844283
839869	840006
839930	816768
841468	828917
822517	828917
844343	817646
816546	826914
818672	830128
831528	838984
832136	843048
828213	844283
818731	843810
820176	825714
844343	833979
843048	835375
843048	831861
837555	831472
844230	842833
842103	843903
832136	818903
839930	841534
818822	824970
827001	827921
827830	834286
820176	841843
830128	816936
829995	839869
824970	838151
839566	837996
833471	831151
830128	840006
821840	816768
821840	831832
831472	827564
816768	822266
829730	824699
841652	840006
844010	818672
843048	831377
832136	832247
827921	840894
839930	825714
817646	818599
831528	839869
841652	826914
837265	831832
837974	818731
838151	835320
832057	824699
841843	825714
841892	838779
844230	816692
828489	837555
817221	819107
828489	839930
838021	841534
830754	841468
827727	822266
816936	831832
842833	843747
828213	834286
832057	822266
827921	824699
824937	816546
824937	842985
842830	843491
832057	837265
831122	838851
824937	822055
828577	843810
817272	827727
844264	828595
818069	834286
834232	835355
818633	831832
820775	822266
838364	835320
826914	828595
830754	828917
827921	838021
818633	831528
831528	836043
839930	837265
820176	816546
827830	832070
828213	824699
837555	825208
818822	838021
817499	839566
841558	838851
838151	827727
821840	822266
837555	831910
834232	818343
827727	843810
822055	818672
824937	818300
830754	835320
837778	833979
824937	827921
828213	817272
841652	817272
817646	834212
843903	822517
837974	819107
837778	837555
831528	841652
838807	831472
825208	837265
838364	835398
835320	834212
820176	839433
839930	827921
818903	827001
838672	844230
835398	830128
828917	832070
817221	831910
844343	834286
838984	835375
820775	820211
840894	827727
837555	830128
820176	818069
828213	816768
829995	818899
836043	841447
817499	821143
816936	840006
828213	820775
831861	841652
827921	830157
825208	821840
820741	821143
839930	835375
818731	831910
833979	827921
827307	843903
832247	818903
834212	840006
838364	823859
836043	822132
820775	828577
827001	837179
831861	820211
834232	837974
833979	841843
820211	832057
828489	831861
835398	822266
831122	836043
828489	837265
820176	842985
839869	832057
832057	827564
831528	828595
819107	832454
841900	816692
835398	824970
829730	839869
820775	827921
841843	830157
841467	816692
838984	840894
841984	830157
831861	818069
818300	830101
832454	831832
841984	828577
825208	834286
837265	838079
837974	818343
820211	828595
828884	837996
844010	839433
837179	828595
844283	820211
816270	830157
827564	838079
830754	838851
831528	837179
838364	838021
843048	837555
818672	827564
828213	844010
841900	818316
823831	828917
820741	817620
818822	830128
832454	832057
830101	822132
832136	837265
844283	838079
832136	840894
844010	816936
822517	820827
843048	816546
816546	820211
841447	839869
827001	831472
822266	831832
841468	838984
830157	834212
837778	837265
841892	842833
828489	841843
828577	839433
820176	818672
841468	839930
832247	834212
832247	826914
843048	816270
844010	817646
828489	828577
818672	840006
844010	837265
818069	834212
834232	830157
838984	824699
818599	835355
820176	818599
824524	843110
828489	819107
828489	841652
842833	818316
838364	841652
818069	827727
821840	838079
835398	831472
838672	816651
818633	834212
842103	838984
821143	838455
840894	822266
824970	828917
832454	820211
831910	832454
818633	835398
817221	822266
838151	830101
841843	832057
824770	841033
818633	843810
841033	844245
843048	837179
819107	835355
829995	837179
838984	816936
831122	838021
830157	832454
839869	830128
821840	824699
842833	816651
832247	829995
818672	842985
821840	831910
843048	825208
837778	818899
817221	834286
825208	843903
844264	827921
844230	816651
843596	831832
823859	839433
824524	841467
843095	828884
828213	841447
844264	827564
814643	816651
827307	835320
824970	827830
832070	830101
828577	840006
837778	828577
843903	838079
820176	841652
841447	816768
838984	822517
817221	841984
818633	835375
820211	816936
814643	843110
820176	828577
825714	832454
844010	818069
838779	842833
818069	835320
816545	838455
832247	832057
837555	828577
820741	817221
829730	830128
833979	830157
825714	827921
834232	825714
818903	818300
838779	844230
814643	843827
829995	816936
841468	826914
837555	824970
818899	844283
818069	827564
831377	821840
831528	831832
840894	831832
838021	834286
837778	827921
827921	838079
834232	818731
825714	816768
823859	844010
837555	817272
838851	816936
822055	823859
818316	843110
820176	834286
832454	835355
843596	834286
834232	844010
831122	826914
843903	823831
844343	818899
831528	818899
828489	818069
822055	817272
817221	825714
839869	838151
827830	816546
826914	831832
829966	838362
824937	818672
818903	841652
838151	817646
843048	816768
831528	828917
825208	835320
817499	837996
832136	835320
831910	817272
824970	838079
844264	842985
818300	830128
844264	834212
838807	826914
835398	841652
824524	818316
824937	827564
841900	838672
823831	820827
830128	841534
841558	842103
818822	827307
824937	830101
843903	830101
831472	816768
832136	835398
818633	817221
828489	827001
829966	816692
818633	816270
837778	841843
844264	822266
831472	822132
827001	820211
828577	834212
824937	825714
825208	838021
837778	827727
843903	824699
824970	816936
828577	835375
829995	841652
838021	816768
828489	827564
830754	822132
831910	834212
844010	838021
843095	837996
841652	830101
827921	840006
824970	838807
821840	832454
839869	838021
818903	838364
820176	820775
844230	843110
824524	816692
832247	818672
841900	838779
844343	818300
817221	830157
821840	832070
829966	841467
818903	835375
818069	831910
818633	827921
831472	822517
829730	827727
832247	832454
841652	838151
830754	830128
835398	840894
841468	831472
830754	831122
828489	833979
818633	817646
838984	830128
820775	837179
816692	843110
820176	831910
827307	823831
818899	816768
826914	830128
838021	824699
818903	831528
838021	838079
822055	827564
818633	838151
832136	820211
832247	843903
827307	838984
833471	818343
822266	842985
829995	818822
831861	843596
837778	843048
827001	828595
817272	832454
822517	822132
838021	826914
825208	827564
817620	839566
838021	818300
843903	816768
818633	829730
829995	840894
832070	822132
844264	835320
844010	831910
837265	824699
835398	826914
827830	840006
823859	837265
832247	830101
838021	820211
825208	822055
831122	818672
831122	832057
827830	816768
817221	842985
816270	832454
818731	818599
820176	838984
822055	830101
839869	830157
816768	832070
843095	3770591
844010	827564
818672	832070
844264	838364
831122	816936
824937	841984
829283	820775
816768	834286
818822	822517
837778	818599
829730	820775
825714	840894
843048	824937
838021	835375
839869	840894
838779	838362
841558	838807
820176	827727
828489	835375
829995	841534
831377	841652
830101	835375
827830	844283
818903	844264
831122	838984
837974	817221
818069	838151
825714	817646
827830	818899
816546	830157
820176	839869
829995	838984
837555	841652
839869	822266
839869	816768
839930	820775
826914	834212
818633	835355
827001	835375
841558	843903
831377	831832
827830	835375
818899	828577
838364	837265
831472	826914
820211	824699
841558	838984
838151	826914
836043	828917
821840	828577
837778	838151
843810	842985
841984	829730
831528	827001
831528	827830
825208	822266
817620	820041
844264	824937
843827	816692
832136	820176
831528	818069
841984	822055
831472	840006
831910	816936
832247	829730
822266	843596
832136	843810
829995	844283
818343	843596
828489	834286
818903	830101
832136	826914
823859	831832
832136	841984
835398	839930
818672	820211
841843	816270
838672	843827
818069	817646
838151	827564
833471	843095
822517	841534
832136	831151
844264	837179
831122	842985
825714	843810
820176	827921
3770591	828884
833471	816545
841468	830128
818633	839869
841652	837265
839433	831910
831151	842985
832247	835398
839869	817272
831122	818300
841892	824524
827564	842985
818069	822266
818672	818300
841468	820827
827830	838021
828489	843810
814643	842833
841843	818069
831861	844010
837778	817272
827830	832057
822055	827830
837778	831377
822266	831151
843048	827564
839930	816546
820176	838079
838984	828595
820775	842985
831528	844283
817272	835375
843095	817499
828213	837179
825714	838021
831528	844264
839930	838151
818899	838021
820741	828884
839930	844010
841984	818069
825714	844010
816546	843596
828489	823859
816545	817620
835398	817272
838021	831910
825208	832057
822266	835375
829995	838079
818633	820176
837179	834286
836393	841920
827307	842103
828917	830128
833471	817221
839930	841447
820775	840894
829730	838021
828489	825714
824937	828595
841447	827921
832247	837265
841652	820211
832454	824699
835398	837179
828577	820211
822055	837179
832454	843596
832136	837778
825208	827727
820176	829730
818899	840006
816768	838079
841652	838079
829966	843110
835320	822517
819107	831910
816270	818599
818903	818899
831122	832070
818672	838021
837179	816768
820775	834286
818069	826914
837778	817221
841558	818899
841468	841447
831122	841984
816546	838151
820775	818069
830157	820211
832247	827001
841652	834286
832454	837265
831377	843810
828213	830101
839930	828213
827921	817646
824937	831910
843048	834286
838021	837265
818069	828595
844283	838151
838984	838079
835398	827727
821840	828213
818300	827564
834212	838079
831861	835375
817221	828577
843747	818316
820775	827564
827921	831151
838151	828595
838364	831377
838984	834212
818633	821840
841843	827564
828213	816936
828489	842985
825208	816768
831472	830128
816546	835375
843048	838021
827001	841447
828884	818343
818599	834286
841652	830157
841984	818672
837265	827564
831861	817221
818599	832057
827564	840006
818069	816936
828577	816768
829995	838021
833471	838455
831861	843810
827307	820827
829995	829730
831377	818672
820211	822266
838364	841447
831528	838364
843903	827830
832454	843810
831122	831472
844264	818672
838364	831910
824937	835320
841843	828213
831528	828213
816651	838362
827830	824699
838151	834212
838984	839869
818300	832057
824937	825208
837778	820176
827001	831832
832454	822266
825208	838984
835398	816546
831910	835355
818633	816546
828213	822055
816936	838079
844343	839869
830101	827564
824937	838079
831528	822055
818822	839930
840894	830128
843048	844343
825208	841447
816546	834212
844264	825208
837179	832057
833979	841652
818069	831832
831151	835355
816936	834286
816768	826914
818069	817272
832247	831472
831377	818599
839930	827564
827727	835355
828917	841534
835398	827921
829730	831910
831861	835355
841984	820211
833471	818599
839930	826914
816768	824699
828489	822266
831472	834212
837179	824699
827307	831472
844264	823859
832136	834212
829283	837179
837555	817646
832070	824699
818903	820775
838984	837265
821840	820775
817174	831888
827727	818300
835398	828595
841558	818822
828577	832057
844343	824699
824937	839869
841468	838807
844343	839433
817646	832057
827001	835320
824970	820775
839930	838079
827727	824699
832136	831472
830754	841447
829995	820775
838779	843110
817272	827564
844283	832070
821840	827727
818903	828213
818633	837179
841652	844010
831472	835375
837555	830101
844264	818069
825208	818300
841900	816651
838364	843596
831528	816768
828213	838021
835398	838807
843048	818069
841447	842985
825714	822266
839433	817646
816768	831910
816270	827564
838984	832070
837778	838364
820775	840006
838455	839566
821840	830128
844264	816546
825208	834212
818731	838455
821840	838151
828489	832454
832247	838984
831122	831832
835398	838079
827830	831910
838364	834286
831377	832454
842103	841534
816270	818343
833979	834286
838364	844283
836043	830128
824937	839930
832247	818300
831472	824699
828489	817221
835398	834212
829995	828595
844264	825714
829995	828213
831861	831151
820176	816768
818903	831832
829730	828577
818633	825208
823859	832057
839930	843903
834232	841843
841652	832454
833471	828884
837555	822266
817646	822266
820211	834212
827307	830128
844343	840894
827001	834286
827727	831151
833979	825714
837555	827564
830754	822517
838851	838151
831122	829730
839869	834212
841447	834212
823859	818069
831861	831910
829730	844010
824937	843596
837778	835355
823831	822517
841984	841652
829283	818300
832247	844010
825714	827830
842830	841033
832057	843810
831122	837179
831472	823831
831151	843810
817272	831832
832454	816936
818300	837265
821840	827001
838364	828213
827001	818672
828917	820827
839433	818599
833471	837974
837778	834212
818822	830101
844010	834212
825208	835375
824970	835375
827830	839869
824937	831832
843048	819107
840894	820211
844343	818069
841984	822266
816546	822266
838021	830101
841843	832454
831377	834286
829995	838851
839869	832070
832247	825714
831861	818672
816545	817499
831861	832057
828489	818633
829995	816546
831377	818069
828577	816270
828489	817272
843048	818300
831910	817646
841652	828577
838021	816936
831122	844283
837778	832454
818672	822266
841984	828213
831528	825208
817272	840894
829283	844283
816270	831832
820775	824699
816768	838151
827830	827564
831528	835375
830754	830101
818899	832057
837778	841984
838779	824524
818822	823831
822055	827001
844010	830157
831377	831151
829966	843827
834212	824699
828213	817646
820176	818899
820775	816768
843687	829266
838851	822517
837778	827001
831472	828917
838851	828917
818903	839930
828577	843596
844343	818672
818300	834286
844283	835375
817221	832454
820775	818672
837778	823859
843048	834212
838364	830101
831528	842103
838021	832070
825208	827001
831122	830101
821840	841652
827921	843596
820775	826914
830754	841534
832247	816936
829995	825208
844343	823859
841468	816936
820827	830128
837555	820176
831861	838151
834232	831151
831910	837265
830157	831832
843747	838362
827001	844283
831122	840006
828489	844010
835398	835375
830754	838807
832454	834212
843903	840894
3770591	817620
837555	827830
841652	817646
838851	838984
841558	824970
829995	839930
837555	816546
819107	841843
838364	827727
827830	840894
838807	822517
831472	844283
828489	818731
841558	830101
839930	831832
827001	832070
827001	830128
818903	841447
827307	824970
820775	834212
833979	820211
821137	829490
828213	835320
830157	822266
818599	831151
828917	838079
844264	817272
831861	830157
832136	822055
817221	838455
838079	840006
818069	818672
841652	831472
831861	823859
827001	816768
830754	832070
817221	823859
827830	827921
828577	840894
829966	814643
818069	844283
833979	818599
838851	841534
820211	834286
820176	837265
818822	828917
818903	820176
828489	827830
818903	824970
830157	827564
844264	843810
819107	816270
828213	825714
818731	816270
837974	817499
824937	835398
837778	829730
837555	841984
816545	837996
841984	835355
816545	828884
831861	841984
818672	839869
841984	834286
831472	838079
827921	816768
832247	841652
841984	831910
836043	820827
818899	822517
838151	820211
822055	831910
830101	816936
837555	830157
839433	831151
832247	824937
831122	817272
837778	827564
832247	818633
841900	841892
818633	834286
830101	840006
818899	827001
818633	831861
830157	843596
843903	838021
832136	818633
839433	816270
823859	820211
837555	838984
838672	838779
831861	831377
831377	841984
824970	822132
824937	817646
825208	841652
831122	817646
831122	816768
830128	824699
841558	835398
831861	825714
844010	820211
837555	816768
844264	831832
824970	839930
828489	843048
818672	816768
837778	839433
828577	839869
820775	831472
825208	832070
843903	832070
828213	828577
818899	832070
831472	840894
818672	827921
822055	822266
843827	843110
816768	842985
834232	818599
831528	829730
819107	831151
844343	818731
818903	838079
818633	842985
818633	844264
843048	843810
837265	842985
844264	844283
816545	843095
841900	824524
833979	842985
843048	834232
834232	843810
839930	831910
829730	827001
817499	838455
832136	818899
841900	838362
825714	838151
837179	816936
820775	832070
830101	841534
841843	827727
818822	838807
831472	838984
818672	840894
831528	841447
838151	822266
838984	830101
843903	816936
835398	818069
827830	817646
841984	838151
821840	837179
824937	834286
843903	818899
823859	827001
831122	822055
818599	843596
844343	835355
844264	840006
831151	834286
831377	819107
820775	832454
827830	816936
821840	841984
832247	828489
832247	824699
817499	3770591
841984	831151
832070	828595
838151	842985
827921	831832
831528	824970
844264	826914
830101	831832
830157	831151
841892	841467
832454	842985
820775	839869
838151	818300
838364	816768
837179	832454
839869	831910
829730	834212
817221	843596
843596	842985
822055	838151
818069	830101
816546	838079
838151	832070
837179	839869
831122	820176
825208	831910
844264	818599
829966	841892
832070	837265
837555	837265
835398	844283
828577	838151
840894	834212
828489	837778
827001	830157
844010	835375
844264	838151
843048	820775
832136	824699
839930	840006
818633	839930
844010	816270
828213	840006
837179	830128
829730	822266
843048	832454
823859	827564
834232	839433
837778	831910
841468	822132
817272	818599
824970	838984
818343	839566
832136	831861
818731	842985
820176	816270
832136	817272
827001	837265
831122	824970
827727	827564
832136	823859
818316	838362
829995	818903
833471	835355
818822	841468
832247	821840
817646	831151
831910	820211
822055	835320
837555	818300
825208	828213
837555	832057
841652	824699
841843	823859
820176	835355
835375	828595
827001	842985
818903	828917
837778	835398
825714	837179
838779	843747
829283	828595
838364	827001
827830	842985
844264	841447
843095	839566
816270	831151
838851	835375
824970	837179
837265	835375
817272	842985
818633	827564
830157	835375
838807	830101
819107	817646
844283	824699
822055	832454
818633	827830
844230	824524
822055	817646
818731	818343
818822	836043
832247	816546
837778	820211
831861	829730
837265	840006
837555	821840
827001	838984
844343	827001
817221	844010
822055	841652
820211	827564
842103	835320
829730	835320
819107	844010
837555	822055
844343	819107
828489	831151
825208	839930
827001	817272
831528	822266
828489	816546
832136	820775
843048	833979
841984	817272
832136	827830
827921	826914
822266	843810
824970	818300
834212	842985
828213	818069
827921	843810
837179	817272
831861	842985
821840	822055
832136	827001
818633	816768
818672	826914
844264	838984
832136	830157
818822	826914
828213	835375
828489	839869
832136	816936
822517	832070
819107	843810
837179	838151
838151	831832
841652	831151
822055	840894
831377	829730
835398	816768
838021	835320
843048	843596
817221	818599
818633	844343
837974	817620
822055	844010
817272	843596
824970	838021
841033	843491
822055	828577
844264	841843
832136	839930
827921	842985
843747	843827
832247	830128
842103	826914
832247	837555
844343	843596
841652	827001
825208	830101
838984	828917
827307	836043
825208	818899
838364	818672
827727	816936
818300	822266
820176	843810
841843	835355
824770	844245
824970	830128
833979	832057
837974	835355
841652	835375
838851	838021
821840	832057
821840	818672
820176	841984
831377	823859
833471	833979
830754	842103
820176	831151
844010	840894
816546	834286
828595	827564
818903	816546
816270	817272
828213	843596
828595	824699
831151	831832
837179	827564
816546	837265
817646	840894
841467	843827
817646	818300
832070	818300
824937	827001
820176	817646
822055	816546
828213	840894
819107	839433
829730	837179
817272	820211
844343	817221
841984	844010
818633	840894
836043	838807
816546	838984
834212	830128
844283	839869
830128	837265
828213	827921
818766	817176
844010	828577
841447	830101
816546	830101
818672	835375
820775	838021
816768	820211
841558	831122
844343	816270
831528	842985
829283	837555
832247	817646
818672	837265
840894	827564
825714	831151
821840	841447
839433	830157
842103	830101
829995	822517
824937	820176
844010	835355
828577	827727
838672	814643
831528	816546
817272	832057
825208	844010
839869	832454
823859	827830
834286	842985
817272	818300
830754	835398
837555	835320
835398	818899
829995	838364
837179	840006
827921	831910
818069	830157
841843	827921
825208	841984
843827	816651
828489	820176
816546	817646
843048	841984
824937	821840
829995	830754
818633	840006
818903	830128
816546	818300
832136	816546
839930	840894
825208	817272
838984	826914
829730	816768
821840	823859
844343	817272
838807	832070
839930	837179
838151	831910
836393	839642
816768	816936
817272	834286
835398	829730
825714	816546
822517	826914
828489	841984
833979	839433
838021	840006
823859	842985
818766	829834
841892	844230
838151	832057
837974	3770591
841447	835320
818731	835355
837265	828595
827727	837265
844010	824699
818822	832070
818633	819107
832136	838079
822055	830128
832136	818069
828489	824937
835320	820211
825208	838079
841558	836043
841843	831910
826914	820211
839930	835320
838672	842833
832247	834286
835398	838021
841892	843827
838021	838151
829283	839869
828213	827001
818903	829283
824970	839869
831377	822266
824970	822055
831832	834286
816546	844283
818731	844010
822055	831832
820176	827564
837555	827001
844264	837265
818069	816768
816546	832057
841447	837265
818343	817620
840894	835375
827307	830101
818731	830157
832247	818069
821840	817272
844264	835398
818633	831377
835375	834286
820775	818300
837179	835320
844264	830101
837778	844010
838364	832454
830157	842985
816546	840894
820176	844283
829730	832057
818903	844283
827830	832454
829730	830101
838455	817620
837778	828213
831528	818300
827921	844283
827830	820211
833979	822266
831377	843596
829966	838672
821840	842985
839930	830101
839433	834286
841892	843747
832136	838151
844343	825714
843903	841534
818633	831910
818903	827830
829995	822055
831861	817272
831861	841843
818069	840006
832070	838079
827830	838079
820176	838021
832136	818300
818899	834212
825208	828595
832247	839869
818343	835355
831910	818599
841652	843810
820176	832454
831861	817646
839642	841920
831861	816768
843596	827564
824970	825208
832247	844283
831528	835320
831472	828595
822055	841447
832136	818672
843048	831832
838851	823831
831861	839433
831377	839433
832136	818599
834212	816936
818903	837265
832247	841447
821840	816936
841984	827830
825714	827001
839930	827830
836043	832070
820041	837996
838807	841534
841467	816651
818731	822266
844283	816768
837555	838364
823831	841534
824699	838079
828577	818599
842103	820827
823859	831151
829995	824937
820827	832070
835398	818672
829730	840894
835398	827830
818633	820211
831377	842985
823859	839869
827830	817272
841558	830128
832454	817646
816768	840006
829730	823859
844343	835398
831377	816546
820775	835375
838851	818899
838984	818300
825714	827727
834212	827564
820211	831832
818633	838364
814930	821483
828577	837265
841447	822517
825714	839433
818300	838079
838851	824699
827830	830157
820775	816936
832136	822266
831861	822055
842103	831472
832247	843048
820176	831472
843596	831151
824970	818899
832136	828577
835398	841447
838021	840894
835320	841534
832247	831122
832247	820176
830157	834286
837778	831832
841447	831832
844264	844343
823831	832070
817221	841843
829995	820211
831861	820176
818633	822266
826914	816936
818069	841447
827001	838079
818633	843048
844343	838364
838021	827564
829995	842103
844010	831832
838021	827727
832136	844010
841447	826914
818672	824699
829966	838779
833471	3770591
820741	835355
822055	840006
818300	824699
833979	831377
837778	822266
830101	838079
841900	843747
831861	818599
829966	816651
838984	841534
824770	843491
833979	817272
818633	841984
824970	820827
837778	844343
831472	837179
821840	830101
839930	838984
832136	821840
821840	818899
844343	838151
831861	827564
827001	832057
825714	818069
838364	838151
827921	827564
835398	843903
818069	832057
827921	827727
832070	835375
833471	817499
843048	831910
841984	837179
841558	827307
839930	830128
838779	816692
832247	817272
829730	817646
838021	834212
828577	831151
816546	816936
841843	844010
818731	819107
832247	844264
823831	838984
820775	830101
838984	840006
841900	844230
837555	831122
818899	818672
843048	817646
844264	827727
829966	841900
818633	825714
818300	834212
838851	838807
844264	833979
844343	831910
831122	827727
840894	842985
844264	820211
838364	827921
818069	828577
837778	818069
838851	820775
821657	831888
825714	831832
837555	828213
832247	831832
828489	831377
837778	824937
839869	816936
817646	835375
831528	839930
821840	844283
844264	838079
818899	827564
830754	843903
838807	823831
829995	818672
832070	834212
816936	824699
838779	841467
844283	840894
843596	835355
823859	830157
825208	820211
828577	834286
830128	828595
841984	816270
838364	820775
818731	817221
820741	816545
844264	834286
837555	824937
832136	831832
841843	822266
819107	828577
841447	838807
822266	816936
838364	829730
832247	828577
832454	834286
829283	838079
838984	816768
839930	834286
832247	818899
816546	831832
832454	818300
834212	830101
835375	831832
825714	834212
814643	844230
838779	818316
838364	822266
816768	832057
831472	839869
817221	818343
832247	838364
831528	820211
818899	816936
843903	838984
818633	830157
818599	842985
817272	822266
831377	816270
842833	841467
822266	835355
834232	833471
828489	816270
844264	830157
839930	816936
832136	827727
818899	831472
843048	827921
833471	818731
841892	816651
827830	838984
838779	843827
831377	835355
844264	822055
838851	830128
823859	818599
838151	824699
829730	828595
831528	840006
828884	820041
842833	843827
841843	818599
844264	843596
844283	838021
822055	820211
823859	816546
833471	817620
831910	835375
820775	818899
835398	832057
816546	831472
825714	835375
830157	831910
831122	834212
843903	822132
829283	838021
817272	824699
818069	843596
843747	843110
816546	832454
818069	818300
838364	838079
832136	837179
839930	818899
830157	818300
817646	843810
838851	831472
832136	832057
814643	824524
821840	827830
824937	837179
827307	841534
820176	828213
837778	831151
831910	827727
830157	838151
843048	840894
816270	835355
816546	827921
838807	838984
833979	843596
828213	830157
822055	831472
827727	843596
835320	831832
823859	834212
831528	830128
843048	829730
820741	3770591
841467	818316
828213	839869
820176	830157
816545	837974
829730	828213
821143	839566
839869	820211
835398	831832
829995	827307
838151	840006
832136	827921
844283	818300
838364	839869
839930	838021
833979	831910
843048	827830
832136	841843
828577	835355
817646	834286
816270	842985
816692	816651
837555	838079
832136	843596
821840	834212
835398	840006
837179	840894
828489	830157
839433	832057
831528	820176
818633	844010
844343	832454
829995	837555
837778	825714
843048	817221
839930	818300
842103	836043
841558	831472
830101	828595
832247	837778
836043	831472
820775	816546
841558	831528
820211	835375
829995	824699
838851	824970
822266	824699
838364	817272
835375	838079
837179	827727
842103	822132
832247	830157
839869	835375
831122	842103
841447	832070
831377	831910
837555	829730
829995	822132
817272	831151
817221	839433
821840	835375
832057	842985
837778	835375
837179	822266
841984	842985
841468	838021
839869	818300
842103	841447
818672	832454
841984	839433
837265	822266
841984	818599
817221	832057
827830	831832
826914	840006
829730	841447
831122	828213
837778	818300
818899	835375
828489	838021
834232	823859
833979	841984
837778	827830
832136	829730
841652	827727
832247	832070
818822	816936
820741	834232
843048	817272
818672	817646
841652	839869
