823859	835355
820741	831377
816651	838250
816936	828595
818599	818343
828577	830157
818903	831472
843095	844378
818822	831472
834232	817272
829283	827830
829995	837265
818822	820775
838364	820176
828577	831910
816546	816270
837555	827921
825714	827564
818903	816936
3770591	843596
830754	818672
842103	818899
831528	824699
818903	832070
816768	840894
817221	817620
841558	823831
825714	817272
841558	841468
820176	827830
820176	827001
831377	820041
830754	821840
843048	818672
841984	821143
837555	824699
824937	820775
817620	843810
838364	828884
843903	820827
843048	821840
826914	830101
830754	822055
831528	838151
823859	817646
818731	841984
818903	839869
820741	827564
825208	829730
830128	830101
821840	829730
831472	816936
838851	822132
818903	838151
843048	828213
820741	841984
817499	817620
834232	832454
816545	3770591
816270	3770591
818343	831151
827830	828884
839869	840006
820741	816546
844343	817646
828489	843095
831528	838984
832136	843048
818731	843810
816545	831910
3768499	818599
844343	833979
844230	842833
3768499	837996
842103	843903
818822	824970
843095	831151
829995	839869
824970	838151
839566	837996
833471	831151
844264	829283
823859	3770591
821840	816768
837974	3768499
829730	824699
821840	828884
817646	818599
831528	839869
3768499	816270
839642	839433
837974	818731
820741	823859
841843	825714
817499	832057
835355	837996
841892	838779
817221	819107
818822	835398
819107	3768499
818633	3768499
824937	842985
842830	843491
831122	838851
824937	822055
828577	843810
844264	828595
833979	844378
834232	835355
818633	831832
827921	838021
3768499	832454
3768499	838362
831528	836043
838151	828884
818343	832057
832057	817620
839642	844010
817499	839566
841558	838851
821840	822266
817499	843596
834232	818343
829283	828213
817620	843596
832136	839642
822055	818672
824937	818300
839642	816270
837778	833979
824937	827921
3768499	817620
843903	822517
837974	819107
838807	831472
839433	839566
825208	837265
818731	817620
828577	820041
838455	820041
817221	831910
844343	834286
838984	835375
829995	818899
836043	841447
817499	821143
837778	837996
816936	840006
825208	821840
838455	816270
820741	821143
837778	838455
817646	818343
818731	831910
827307	843903
834212	840006
844378	839566
836043	822132
837778	817499
827001	837179
841843	838455
834232	837974
833979	841843
828489	831861
832057	839566
831122	836043
820176	842985
832057	827564
819107	832454
843095	831861
835398	824970
843095	835355
838455	817646
841843	830157
816545	817646
841467	816692
838984	840894
841984	830157
832454	831832
841984	828577
837974	818343
844010	839433
839433	838455
837179	828595
816270	830157
831528	837179
838364	838021
841984	3770591
841900	818316
820741	817620
818822	830128
832454	832057
844010	839566
830101	822132
844283	838079
822517	820827
830593	830699
841447	839869
828577	839566
828489	841843
828577	839433
820176	818672
832247	834212
832247	826914
844010	817646
828489	828577
818672	840006
834232	830157
838984	824699
818599	835355
828489	819107
816545	831377
838364	841652
835398	831472
842103	838984
821143	838455
832454	820211
831910	832454
3768499	832057
818903	838807
3768499	844010
820741	825714
841843	3770591
838151	830101
841843	832057
824770	841033
818633	843810
841033	844245
819107	835355
838984	816936
830157	832454
821840	824699
839642	834286
818672	842985
837778	821143
817221	834286
837179	828884
844264	827921
828577	838455
843596	831832
823859	839433
829283	824937
841843	839642
832070	830101
837778	828577
839642	817620
820176	841652
841447	816768
817221	841984
832136	837974
818731	817499
825714	832454
818822	831122
816545	838455
818903	841468
820741	817221
818599	839566
833979	830157
834232	825714
818903	818300
829995	816936
841984	817620
843095	834286
834232	818731
823859	844010
819107	816546
834232	831832
832454	835355
843596	834286
834232	844010
831122	826914
843903	823831
817499	832454
831528	818899
817221	825714
839869	838151
839433	844378
824937	818672
832136	817620
817499	837996
843095	3768499
831910	817272
834232	817499
844264	842985
844264	834212
838807	826914
835398	841652
824524	818316
841900	838672
823831	820827
841558	842103
818822	827307
843903	830101
818633	817221
829966	816692
818633	816270
837778	841843
831472	822132
824970	816936
828489	827564
843095	837996
827921	840006
837974	818599
824970	838807
820741	839642
828489	837974
832247	818672
841900	838779
844378	829438
818343	820041
823859	820041
817221	830157
829966	841467
831472	822517
816394	829438
832136	835355
841652	838151
816545	817221
835398	840894
841468	831472
830754	831122
828489	833979
818633	817646
838984	830128
820775	837179
816692	843110
827307	823831
818899	816768
818903	831528
833979	839566
832136	820211
833471	818343
833471	834286
822266	842985
829995	818822
831861	843596
817272	832454
822517	822132
817620	839566
838021	818300
817499	841843
829995	840894
839566	827564
832070	822132
844010	831910
837265	824699
835398	826914
827830	840006
838021	820211
829283	829730
825208	822055
827830	816768
816270	832454
818731	818599
832136	3770591
830157	818343
822055	830101
843095	3770591
844010	827564
820741	841843
830754	824937
831832	835355
831122	816936
818822	822517
837778	818599
843048	824937
839869	840894
841558	838807
831122	838984
837974	817221
825714	817646
827830	818899
816545	817272
837974	844378
816546	830157
819107	831832
829995	838984
839869	816768
826914	834212
818633	835355
827001	835375
841558	843903
831377	831832
827830	835375
831472	826914
838151	826914
817646	837996
831528	827001
831528	827830
817620	820041
844264	824937
822205	838250
843827	816692
832247	829730
831910	837996
832136	843810
818343	843596
828489	834286
818903	830101
828577	817620
823859	831832
832136	841984
818672	820211
3768499	831151
841843	816270
833471	843095
832136	831151
844264	837179
825714	843810
820176	827921
833471	816545
841468	830128
841652	837265
839433	831910
844343	843095
839566	843596
832247	835398
818672	828884
831122	818300
841892	824524
828489	839566
818672	818300
841468	820827
827830	838021
828489	843810
818316	827727
814643	842833
831861	844010
837778	817272
822055	827830
837778	831377
843048	827564
838984	828595
843095	817499
817499	817221
819107	821143
821143	844010
819107	839642
825714	844010
816546	843596
828489	823859
816545	817620
832454	817620
842103	824699
827307	842103
837974	823859
833471	817221
839930	841447
843095	818599
820775	840894
829730	838021
828489	825714
834232	839642
832247	837265
835398	837179
828577	820211
822055	837179
832454	843596
832136	837778
838455	832454
844343	3770591
820176	829730
3770591	835355
818899	840006
829966	843110
820041	827564
819107	831910
816270	818599
818903	818899
834232	827564
831122	832070
818672	838021
837179	816768
837778	817221
830157	820211
844378	835355
832247	827001
831377	843810
843048	834286
816394	837996
817221	3770591
821840	828213
818731	820041
817221	828577
827727	838250
841843	827564
825208	816768
831472	830128
843048	838021
827001	841447
3768499	817646
818599	834286
831861	817221
818599	832057
816546	817620
833471	838455
831861	843810
827307	820827
829283	834212
820211	822266
820741	831910
837974	827564
816270	837996
832454	843810
833471	831832
843095	828577
831122	831472
818822	818899
844264	818672
827830	824699
837778	816545
819107	817620
838151	834212
838984	839869
824937	825208
843095	819107
831910	835355
818633	816546
831528	822055
825208	841447
841984	838455
821143	818599
831151	835355
816768	826914
831377	818599
831861	835355
841984	820211
818633	843095
833471	818599
839930	826914
816768	824699
832136	820041
837179	824699
829283	837179
818903	820775
3770591	818343
838984	837265
830754	838364
821840	820775
827001	828884
817174	831888
841558	818822
828577	832057
844378	831151
818903	842103
831377	839566
841468	838807
828697	817176
831377	837996
844343	839433
817646	832057
824970	820775
829995	820775
817272	827564
818633	820041
843095	827564
841900	816651
816545	833979
831528	816768
828213	838021
835398	838807
839433	817646
816270	827564
838984	832070
833471	820041
838455	839566
825208	834212
818731	838455
821840	838151
828489	832454
832247	838984
831377	832454
816270	818343
833979	834286
3768499	843596
832247	818300
828489	817221
844010	818343
831377	3770591
831861	831151
820176	816768
822055	828884
823859	832057
834232	841843
820176	828884
844378	817620
830157	817620
3768499	821143
833979	825714
838851	838151
839869	834212
841447	834212
821143	832057
833471	843596
831861	831910
837778	835355
823831	822517
829283	818300
832057	843810
831122	837179
831472	823831
831151	843810
843095	843596
843095	832057
817272	831832
818300	837265
821840	827001
838364	828213
827001	818672
839433	818599
821143	844378
833471	837974
818822	830101
841652	828884
816545	818731
825208	835375
827830	839869
843810	837996
824937	828884
841843	832454
831377	834286
829995	838851
839869	832070
839642	827564
831861	839566
816545	817499
831861	832057
828489	818633
828577	816270
828489	817272
832136	817221
831910	817646
3768499	835355
817499	817272
837778	832454
843095	832454
818672	822266
818903	818822
831528	825208
833471	3768499
816270	831832
843095	816546
820775	824699
816768	838151
816545	844378
831528	835375
833471	844343
837778	841984
817620	834286
838779	824524
820741	844010
818633	837974
843095	818343
817646	817620
822055	827001
844010	830157
831377	831151
829966	843827
834212	824699
834232	820041
820775	816768
839642	835355
838851	822517
841900	838250
821143	827564
830699	841919
828577	3770591
839433	837996
818903	839930
828577	843596
817221	832454
844378	843596
837778	823859
839433	820041
832454	820041
843048	834212
834232	3768499
831528	842103
825208	827001
831910	839566
831122	830101
831861	3770591
821840	841652
820775	826914
828489	817620
832247	816936
844343	823859
837555	820176
834232	831151
830157	831832
817499	830157
828489	844010
835398	835375
816545	841984
3770591	817620
837555	827830
838851	838984
841558	824970
832136	843095
819107	841843
827830	840894
838807	822517
828489	818731
841558	830101
844343	821143
833979	843095
838455	831910
843095	843810
818903	841447
827307	824970
820775	834212
818599	831151
831861	830157
817221	838455
831861	823859
829283	838364
827001	816768
817221	823859
837778	839642
816545	831861
833979	818599
831910	817620
820211	834286
820176	837265
818903	824970
830157	827564
834232	816545
819107	816270
818731	816270
837974	817499
816545	837996
841984	835355
831861	841984
841984	834286
832247	841652
841984	831910
830101	816936
839433	831151
832247	824937
816545	828577
837778	827564
831861	3768499
818633	834286
819107	820041
818899	827001
818633	831861
830157	843596
817499	816546
832136	818633
839433	816270
823859	820211
837778	818343
837555	838984
831861	831377
831377	841984
824970	822132
841984	818343
825208	841652
825714	817620
831122	816768
817499	844378
831861	825714
829283	820176
818731	837996
818672	816768
830754	827830
837778	839433
820775	831472
820741	818633
843903	832070
841984	820041
818899	832070
818672	827921
843827	843110
834232	818599
819107	831151
844343	818731
817272	817620
830593	841919
817272	820041
816545	843095
841900	824524
834232	843810
829730	827001
817499	838455
837179	816936
820775	832070
818822	838807
831472	838984
838851	837265
818672	840894
816545	832057
831528	841447
837778	3770591
838984	830101
816545	827564
821840	837179
838807	839869
831122	822055
818599	843596
844343	835355
842103	840894
844264	840006
831151	834286
831377	819107
827830	816936
832247	824699
817499	3770591
833471	831861
841984	831151
831528	824970
844264	826914
830157	831151
820775	839869
838151	818300
838364	816768
830754	837555
829730	834212
817221	843596
820741	831861
822055	838151
837179	839869
837555	837265
834232	839566
844010	837996
840894	834212
828489	837778
830754	820775
844264	838151
839930	840006
844010	816270
841892	827727
828213	840006
829730	822266
843048	832454
837974	843596
823859	827564
834232	839433
837778	831910
841468	822132
817272	818599
824970	838984
844343	818343
818343	839566
818731	839642
832136	831861
832136	817272
827001	837265
831122	824970
832136	823859
829995	818903
833471	835355
818822	841468
832247	821840
817646	831151
831910	820211
3768499	818343
837555	818300
832136	818731
841652	824699
841843	823859
816546	821143
830754	837179
830754	816768
820741	817272
829283	828595
838364	827001
844264	841447
843095	839566
816270	831151
833979	839642
837265	835375
832057	837996
818633	827564
838807	830101
819107	817646
3768499	831832
3768499	831910
829283	827921
818731	818343
818822	836043
837778	820211
837265	840006
837555	821840
817620	827564
817221	844010
816545	823859
822055	841652
817499	828577
843095	831377
820211	827564
819107	844010
837555	822055
844343	819107
839642	830157
828489	831151
832057	820041
828489	816546
841984	817272
834212	842985
821840	822055
844264	838984
838455	835355
832136	830157
818822	826914
830754	838151
822517	832070
817221	3768499
819107	843810
837179	838151
822055	840894
835398	816768
816546	820041
817499	834286
831377	821143
817221	818599
818633	844343
837974	817620
817272	843596
842103	837265
816546	839433
829283	818672
827921	842985
842103	826914
844343	843596
841652	827001
838455	817272
825714	818343
839642	831151
818822	839869
827307	836043
825208	818899
838364	818672
841843	835355
824770	844245
824970	830128
833979	832057
837974	835355
841652	835375
821840	818672
831377	823859
833471	833979
819107	839566
816546	834286
816270	817272
831151	831832
841467	843827
3768499	827564
824937	827001
839642	828577
819107	839433
829730	837179
828489	838455
817272	820211
844343	817221
841984	844010
836043	838807
828213	827921
818766	817176
844010	828577
841447	830101
818672	835375
844343	816270
829283	837555
818672	837265
825714	831151
821143	816270
821840	841447
839433	830157
842103	830101
829995	822517
837974	831861
824937	820176
844010	835355
817272	832057
820041	834286
830754	835398
835398	818899
833471	841984
817499	831910
837179	840006
816546	817646
830157	820041
824937	821840
839642	832057
818903	830128
832136	816546
838455	831151
838984	826914
829730	816768
837778	833471
837974	831832
820775	838807
3768499	3770591
844343	817272
838807	832070
839930	837179
816768	816936
817272	834286
839642	816546
825714	816546
828489	841984
833979	839433
838021	840006
818766	829834
832136	821143
837974	3770591
818731	835355
818822	832070
818633	819107
817221	844378
841558	836043
841843	831910
829283	839869
830157	3770591
824970	839869
824970	822055
831832	834286
818731	844010
844264	837265
837778	817620
823859	817620
816546	832057
841447	837265
818343	817620
840894	835375
827307	830101
818731	830157
820041	831151
818633	831377
820775	818300
830157	839566
821143	843810
837778	844010
816545	3768499
838455	817620
831528	818300
844343	817620
837974	841984
842103	839869
831377	843596
821840	842985
839433	834286
844343	825714
818633	831910
829995	822055
831861	817272
831910	3770591
831861	841843
820176	838021
817499	839433
818899	834212
818316	838250
832247	839869
828884	834212
818343	835355
831910	818599
831861	817646
843596	827564
822055	841447
843048	831832
831861	839433
841892	838250
831377	839433
820775	828884
838455	827564
832136	818599
834212	816936
818903	837265
832247	841447
821840	816936
839930	827830
836043	832070
820041	837996
823831	841534
828577	818599
823859	831151
820827	832070
829730	840894
835398	827830
828489	821143
832454	817646
817467	844378
831377	816546
843095	823859
820775	835375
838851	818899
834232	843095
830754	842985
838984	818300
820211	831832
816394	844378
825714	839433
821143	817646
838851	824699
820775	816936
842103	831472
843596	831151
844343	837996
825714	820041
829283	821840
824970	818899
830754	827001
832136	828577
835398	841447
832247	831122
832247	820176
830157	834286
837778	831832
838455	843596
832136	838455
817221	841843
836043	820775
826914	816936
832454	839566
832136	834232
843095	825714
829995	842103
844010	831832
832136	844010
841447	826914
818672	824699
833471	3770591
820741	835355
822055	840006
828884	826914
818300	824699
833979	831377
825714	839566
833471	843810
831861	818599
830754	838021
839433	817620
833979	817272
825208	828884
818633	841984
816545	818599
837778	844343
844264	830754
839930	838984
821840	818899
831861	827564
833471	817499
818599	831832
841558	827307
839566	831151
3768499	839433
838021	834212
828577	831151
841843	844010
818731	819107
3768499	828577
820775	830101
838984	840006
825714	838455
837555	831122
818633	825714
818300	834212
838851	838807
844343	831910
820741	3768499
838364	827921
838851	820775
821657	831888
825714	831832
837555	828213
828489	831377
839869	816936
830754	834212
843095	830157
838807	823831
816936	824699
3770591	827564
843596	835355
823859	830157
828577	834286
841984	816270
838455	818599
837974	832454
818731	817221
820741	816545
817272	839566
837555	824937
832136	831832
819107	828577
841447	838807
820741	831151
838364	829730
837974	816270
832454	834286
832247	818899
816546	831832
814643	844230
838779	818316
838364	822266
831472	839869
817221	818343
818899	816936
818899	828884
818343	827564
818633	830157
831377	816270
834232	833471
828489	816270
839930	816936
818899	831472
843048	827921
833471	818731
841892	816651
827830	838984
831377	835355
844264	822055
823859	818599
838151	824699
830754	818300
838851	840894
841843	818599
817646	820041
823859	816546
833471	817620
820775	818899
830157	831910
821143	834286
831122	834212
843903	822132
829283	838021
3770591	831832
816546	832454
839930	818899
817646	843810
838851	831472
832136	832057
821840	827830
824937	837179
820176	828213
837778	831151
816270	835355
838807	838984
833979	843596
839642	843596
830754	840894
843048	829730
820741	3770591
3768499	816546
824524	822205
816545	837974
843095	841843
821143	839566
829995	827307
838151	840006
833979	831910
832136	841843
828577	835355
817646	834286
832136	843596
821840	834212
835431	838079
837179	840894
828489	830157
844378	818343
839433	832057
818633	821143
818633	844010
844343	832454
837778	825714
818633	817499
844343	817499
839930	818300
842103	836043
820741	828577
841558	831472
839642	817646
836043	831472
837974	831377
829995	824699
838851	824970
817221	839566
842103	822132
839869	835375
831122	842103
841447	832070
841984	837996
831377	831910
837555	829730
829995	822132
817272	831151
817221	839433
821840	835375
819107	3770591
837179	822266
816546	838455
839869	818300
842103	841447
837974	831910
841984	839433
841984	818599
817221	832057
826914	840006
818899	835375
834232	823859
833979	841984
818822	816936
833979	838455
820741	834232
817499	839642
843048	817272
818822	841447
820741	819107
843095	817646
817499	831832
830754	840006
820775	838151
816545	825714
843048	830157
831861	832454
833979	835355
827830	841447
834232	817620
831377	820211
821143	832454
830754	829283
829995	838151
820741	837996
818599	817620
833979	831832
837179	835375
838364	821840
835398	827001
831528	818822
837974	832057
838455	837996
839642	839566
827921	820211
833471	825714
818822	843903
833979	831861
832136	833471
818899	824699
844010	838455
828489	3768499
837974	843810
820176	840006
839433	818343
837555	839930
839869	826914
829995	831122
824970	841447
835398	832070
834232	837996
825714	835355
832136	831377
843048	825714
835355	834286
832070	826914
818633	3770591
839642	3770591
818903	828595
816394	817467
830754	829730
834232	834286
837778	843095
818633	828577
820176	824699
842103	838151
843903	838807
820741	833979
818599	820211
840894	824699
820741	843095
829730	838151
832454	827564
818343	831832
829730	827830
837778	820041
827921	834212
817221	831151
843095	817221
839642	838455
839869	824699
837555	841447
833979	3770591
829730	818300
821840	840006
844264	821840
841652	820775
839869	828884
816270	839566
841984	823859
832136	832454
818731	828577
839433	832454
838984	822132
829995	831472
833979	828577
833471	831910
818731	816546
824937	841652
824699	840006
843810	827564
828577	831832
838364	837179
818903	838984
3770591	820041
844378	3770591
824937	822266
830157	843810
818822	822132
837974	825714
828577	817272
844264	837555
831122	837265
841843	817620
817221	839642
835398	838151
818731	839566
829995	832070
829283	839930
831151	827564
816545	835355
3770591	839566
831122	835398
816270	843596
817221	821143
838672	822205
817499	818599
817646	843596
841652	816768
3770591	843810
816546	818599
837778	839566
824970	831472
832136	828489
841843	820041
838851	835398
824970	822517
841468	843903
841652	840894
838364	825208
818599	843810
818633	834232
834212	835375
816545	821143
828489	831832
843048	828577
832247	838151
824937	840006
824937	840894
832057	831832
817272	817646
842103	824970
822517	830101
831910	832057
831472	832070
817499	835355
818731	3768499
822055	818899
819107	837996
817646	820211
831910	818343
829995	836043
831122	821840
827307	838851
839930	839869
820775	841447
834232	838455
825714	832057
819107	834286
827830	838151
831528	838851
824937	824699
831377	838455
833979	831151
837555	834212
831528	821840
827564	835355
831528	830101
836043	822517
841843	841984
829995	838807
841984	827564
843095	816270
841447	837179
835398	837265
841984	825714
844343	827564
817499	816270
831377	844010
844343	816546
838455	844378
829995	824970
833471	823859
841984	831832
840894	818300
839642	820041
820741	818343
833979	837996
841843	828577
837974	837996
830754	820211
818731	843596
837974	838455
820741	844378
836043	840894
824524	827727
829283	842985
841652	827830
819107	817272
831122	841652
838851	841447
828213	834212
816545	818343
828697	818766
818343	843810
831861	831832
816546	3770591
843095	839433
829995	841468
837778	834286
833979	818731
839642	818599
828489	817499
844010	834286
831528	838807
828884	824699
830754	824699
840894	830101
831528	837265
833979	821143
834232	844378
835398	838984
836043	826914
817221	831832
816545	839642
831122	820775
827001	826914
844343	831832
832247	835375
816768	837265
823859	816270
817620	835355
844264	820176
822205	816651
838851	843903
839566	831832
836043	843903
821143	818343
838151	840894
817620	831832
817221	843810
841447	840006
831122	828884
834232	816270
824937	835375
828489	831910
820176	822055
844264	818899
818899	838984
829730	837265
833471	839642
820176	820211
818599	820041
818633	832454
3770591	837996
820741	818731
843810	834286
816545	816546
834232	3770591
817499	843810
833471	837996
830157	835355
820741	839566
841447	816936
841843	843596
817499	841984
820176	838151
818822	838851
816270	843810
818731	832454
817499	831151
819107	838455
820041	835355
835398	821840
844010	818599
3768499	823859
830157	817646
3770591	832057
827830	837265
817499	817646
827307	822132
818731	821143
833471	839433
825714	816270
822205	827727
818731	841843
824970	836043
841984	816546
832136	839566
833471	816270
843095	820041
833979	820041
833471	816546
832454	818343
818633	818731
830754	825208
832136	844343
843747	828917
843048	838364
828489	839642
834232	821143
818633	838455
820041	843596
831472	830101
841843	821143
834232	831861
843596	837996
822055	816768
837778	830157
824937	838151
818633	823859
825208	816936
843095	821143
839433	831832
841984	843810
819107	818343
828884	837265
841984	832454
827307	838807
820741	834286
829730	828884
834232	831377
828577	832454
816545	830157
820041	843810
820176	822266
844010	831151
840894	816936
831377	841843
844343	838455
833979	819107
844343	837974
837778	820741
841843	831832
819107	844378
818899	830101
835398	816936
844010	3770591
828489	818343
833979	816270
831122	838151
833471	821143
838364	842985
823859	834286
844264	816936
831910	831832
817499	825714
844378	832057
827830	818300
817499	827564
829995	830101
837974	843095
831910	820041
818316	822205
837778	837974
820741	844343
822055	835375
834212	837265
821143	843596
841468	841534
825208	838151
822055	834212
831528	835398
837555	820775
827001	816936
827001	838151
3768499	844378
828489	844378
818903	831122
833471	817646
826914	824699
844264	839930
820176	821840
837179	818300
818633	843596
837778	843810
831910	831151
832057	843596
818899	838151
816546	839566
836043	824699
832136	820741
820741	843810
839930	831472
839642	832454
834232	817646
831861	819107
831122	818899
844378	837996
816545	844010
837555	837179
817646	831832
829730	827921
818300	835375
843048	830754
822055	816936
816545	843596
819107	830157
837778	816546
817176	829834
841652	816936
832136	816270
830157	832057
818633	816545
822055	837265
817499	820041
839433	3770591
825714	823859
831377	839642
836043	838151
832454	831151
841984	832057
844343	3768499
825208	840894
832247	837179
818731	831151
825714	828577
829730	820211
824937	834212
838672	818316
816545	834286
832454	818599
828489	834232
828489	820741
844343	820041
821143	3770591
829995	835398
839642	843810
841558	832070
836043	838984
829730	842985
838364	827830
838779	838250
828489	844343
839566	820041
816545	820041
817499	819107
837555	838151
825208	820775
844343	839566
844010	817620
833979	817221
831122	838807
838455	830157
831377	830157
844343	816545
837778	819107
844378	820041
844010	844378
844343	843810
823859	837996
825208	824699
817221	817646
824937	816768
819107	825714
837265	830101
836043	839869
817467	829438
816545	832454
843095	838455
818899	818300
839642	821143
842103	838807
839869	837265
831861	834286
822055	818300
3770591	832454
831377	817620
827564	831832
833979	817620
3768499	820041
820211	842985
831910	834286
829730	822055
833979	3768499
831861	844378
841468	823831
831528	820775
829995	841558
834212	822266
841447	831472
820176	837179
818672	838151
838851	836043
832057	835355
833979	832454
837555	839869
816270	831910
838984	838151
821143	837996
831910	843596
844010	817272
827921	822266
818903	836043
836043	830101
838364	824937
834232	833979
841468	822517
820741	832057
818899	841447
838851	830101
825714	821143
828697	829834
818731	817272
817221	837996
817221	835355
816270	820041
3768499	830157
820827	822132
827001	840894
831910	827564
837974	844010
824937	838021
832136	817646
820741	816270
3768499	838455
843095	839642
818633	818599
827830	837179
818899	837265
3768499	839566
825208	820176
831122	840894
831528	828884
831377	817221
821143	831832
818731	834286
831861	838455
838455	832057
818633	817272
816768	834212
831122	824937
825208	826914
844010	832057
844264	838021
837179	834212
817646	835355
823859	821143
841558	822517
820775	837265
841843	817646
824937	829730
823859	832454
843095	844010
816546	827564
818672	834212
837555	826914
838672	843747
837778	834232
843048	841652
818633	817620
824937	816936
844010	843810
816546	843810
830754	841652
821143	839433
838851	826914
3768499	817272
824970	841468
831528	831122
838455	3770591
841984	839566
818300	816936
834232	816546
835398	836043
844343	831377
829283	816936
839433	827564
844264	824699
827001	824699
832136	825714
844010	843596
841843	839433
818633	833979
832247	816768
818731	3770591
832136	827564
832057	834286
818731	823859
838779	827727
841652	834212
833471	817272
844343	828577
833979	817646
839433	817272
832070	816936
821143	830157
831122	839869
844343	820211
842103	835398
838455	843810
831861	817499
817221	817272
817499	3768499
827307	822517
843903	831472
833471	832057
834232	832057
837974	841843
841447	840894
817272	843810
837974	817272
844343	832057
833471	831377
832070	830128
839433	843810
830754	835375
818822	820827
832136	818343
818731	831377
840894	840006
837974	831151
839642	817272
844343	839642
831377	817646
837555	816936
841900	827727
828489	843596
821143	831910
816545	816270
842103	841468
3770591	831151
833979	844010
819107	832057
824937	827830
833471	828577
818731	825714
832136	839433
833979	818343
834232	841984
816545	839566
828884	840894
837778	843596
836043	818899
817272	3770591
819107	823859
838364	820211
817221	816546
831122	825208
835398	824699
820827	841534
837555	818899
823859	843596
839930	828595
816545	839433
831528	831472
831122	824699
844264	839869
841447	828884
831377	828577
816546	831151
842103	832070
833471	819107
816546	831910
839642	823859
827830	822266
832136	819107
841468	832070
828213	822266
817620	837996
831528	837555
843810	835355
828489	816545
819107	827564
829283	822266
818903	822055
833979	837974
831122	841447
833471	832454
822055	820775
831528	816936
831861	839642
824970	840894
829730	818672
837555	838021
816270	817646
838851	832070
816546	844010
829995	841447
818822	838984
820741	830157
824970	832070
816546	828577
839433	843596
817221	820041
820211	843810
837974	834286
834232	843596
831861	816270
818343	837996
828213	827830
825714	3770591
818903	840894
838364	834212
842103	822517
841652	837179
816270	832057
817221	816270
843810	831832
818731	831861
828577	827564
825208	839869
824970	830101
816545	819107
841984	3768499
826914	835375
833471	830157
818633	841843
839642	831910
825714	818599
827830	818672
836043	837265
832136	817499
837179	837265
844343	844010
831377	818343
827307	832070
832247	831528
825714	830157
834232	828577
832136	833979
818599	827564
838455	831832
821840	826914
838779	816651
827001	839869
823831	822132
816768	835375
839642	818343
819107	841984
841984	839642
838455	818343
824970	824699
841892	818316
817646	839566
828213	842985
833979	817499
844343	830157
832136	831910
820041	831832
837974	820041
816546	817272
817499	823859
818316	816651
831861	816546
831377	817272
828489	817646
828884	816936
838151	816936
827830	827001
818343	834286
825714	831910
832136	834286
833979	816546
818903	835398
835375	824699
837778	818731
838851	841468
839930	834212
831472	820827
3768499	843810
824970	837265
3768499	825714
837778	3768499
827727	816651
827921	818300
818899	840894
830101	824699
841467	843110
817646	827564
837974	830157
843095	831910
828213	818672
820741	831832
823859	818343
833979	843810
821143	817272
831528	832070
837974	839566
830754	822266
828489	839433
843048	822266
837265	816936
818731	817646
818731	832057
818731	839433
841843	831151
821840	837265
841558	822132
3770591	817646
841843	839566
837555	840894
831861	817620
818899	826914
827564	834286
837974	839433
818731	843095
