830157	840894
816936	835375
825208	831832
818903	834212
824937	831151
827307	832454
820741	832454
841843	831472
828577	824699
837778	817646
829995	826914
837555	818672
829995	843903
841984	835375
827830	831151
839869	827564
841447	824699
831122	827001
839869	830101
818899	827921
829966	831910
3768499	818899
827921	839869
843048	841534
818903	824937
824937	826914
819107	842985
822055	826914
838151	835375
819107	829730
818822	816768
841892	843110
823859	841447
841468	822055
831472	841534
821840	820211
821840	840894
841558	826914
841558	831151
841843	820211
837974	829730
827001	830101
841984	817646
843596	841534
823859	837179
837778	816270
814643	839642
829995	829283
832247	822055
834232	819107
843903	822055
831861	837996
844230	843827
3768499	834286
831528	844010
819107	818599
838364	816546
824937	837265
837974	818672
831377	840894
832136	836043
827307	826914
837974	828577
821143	835355
844010	838151
822055	824699
833471	827727
829730	826914
820741	838455
817221	827564
837778	837179
841447	835375
837974	816546
841900	822055
829995	817221
816270	820211
841920	840006
843827	838250
825208	837179
820741	818672
841892	838362
844010	839869
832136	841652
827001	827564
825208	836043
816768	835320
829730	818599
836043	823859
820741	816936
841468	843810
829283	838455
836043	835375
827830	816270
818899	838807
841468	830157
841652	835355
818316	817620
837974	831472
820741	826914
841843	818343
837179	826914
823859	843810
825208	842985
826914	840894
844343	841984
823859	838151
820176	817272
818731	831832
838455	838079
842833	820827
835375	843810
841843	822517
831377	826914
836393	818633
827921	832454
841843	816546
829283	823859
830157	817272
818903	837555
844343	818599
822055	839869
837179	831151
838807	835375
833979	821840
818069	841534
829283	830157
820741	829730
818633	839642
841984	838021
823859	835355
820176	841447
822055	818069
817272	841534
817272	838079
820741	831377
818599	818343
838364	824970
824937	816270
828577	830157
818903	831472
818822	831472
829283	827830
829995	837265
837179	3770591
838364	820176
831861	827001
841558	835375
820041	838259
835398	838455
830754	832057
841558	837265
837555	827921
841558	820741
841900	831377
825714	827564
831528	838079
824937	832070
818903	816936
830754	827564
825208	843810
837778	841900
841558	841534
838364	822517
841652	818069
827001	3770591
833979	822055
837555	820211
3770591	843596
831861	839869
822266	834286
830754	818672
837179	842985
841900	818343
841652	841447
831528	824699
817272	834212
818903	832070
838455	840894
837555	831832
829283	844010
841900	838079
825714	818672
816768	822517
841843	824699
841558	823831
827001	828577
841447	820211
825714	817272
841558	841468
838851	841652
820176	827830
829995	831151
822517	824699
839642	837040
824937	817272
832136	838021
836043	816768
820176	827001
816768	841534
816936	835355
831472	817646
827307	816936
828577	842985
830754	821840
837555	833979
820176	816936
843048	818672
841984	821143
818903	832454
837555	824699
824970	831151
843048	821840
841652	831832
826914	830101
821657	838807
827830	838455
837179	843810
831528	838151
823859	817646
818731	841984
818903	839869
820741	827564
825208	829730
829995	828577
821840	829730
831472	816936
844343	824937
818903	838151
843048	822055
820741	841984
831122	838079
831528	837974
816545	3770591
841900	839869
824970	838455
816270	3770591
843747	816651
816936	843810
827830	844010
827307	818899
822517	835355
818343	831151
820741	816546
841468	828917
822517	828917
844343	817646
816546	826914
821657	841558
832136	843048
816270	838021
841900	818672
818731	843810
820176	825714
844343	833979
818903	827307
843048	835375
829995	817272
818903	844010
843048	831861
837555	831472
818731	829730
844230	842833
835398	844010
832136	818903
841447	830157
827001	827921
827830	834286
822055	841534
820176	841843
829283	827001
818899	835355
829995	839869
824970	838151
839566	837996
818731	840894
837974	818069
823859	3770591
830128	840006
821840	831832
831472	827564
829730	824699
844010	818672
843048	831377
829283	831832
824937	841534
827921	840894
838021	830157
817646	818599
831528	839869
818903	835355
841652	826914
820775	817620
837265	831832
837974	818731
820741	823859
832057	824699
841843	825714
817499	832057
838807	816936
841892	838779
844230	816692
817221	819107
838021	841534
824937	3768499
816936	831832
832057	822266
827921	824699
824937	816546
824937	842985
824524	839392
832057	837265
824937	822055
828577	843810
816270	837265
818069	834286
821143	837265
841900	829730
833471	820827
827921	838021
3768499	832454
841843	829730
831528	836043
837974	832070
820741	825208
841900	820211
818343	832057
820176	816546
827830	832070
843903	3768499
837555	825208
817499	839566
841558	838851
821840	822266
841900	844010
838455	824699
830101	831151
820741	839869
829995	830157
822055	818672
817620	843110
837778	833979
836043	821143
816768	828917
824937	827921
841652	817272
817646	834212
843903	822517
837974	819107
837778	837555
819107	839869
831528	841652
838807	831472
839433	839566
825208	837265
831861	827830
838364	835398
818903	827001
838672	844230
820176	818069
829995	818899
836043	841447
829995	843810
822055	831151
837778	837996
829730	831151
821143	831472
827921	830157
825208	821840
838455	816270
829966	840006
841920	831910
820741	821143
837778	838455
814643	831910
838364	838455
829995	820176
837974	824699
822517	838079
817646	818343
820741	820176
833979	827921
827307	843903
832247	818903
818822	835355
841984	822517
837555	3768499
820176	822517
837974	827001
844378	839566
838364	823859
820741	816768
837778	817499
827001	837179
833979	816936
831861	820211
841843	838455
833979	841843
820211	832057
833979	841447
835398	822266
831122	836043
820176	842985
839392	840006
839869	832057
832057	827564
838362	838250
843095	831861
838455	817646
829730	839869
829730	843596
841843	830157
841467	816692
841984	830157
831377	838151
832454	831832
841447	817272
841984	831472
825208	822517
841984	828577
824970	831832
825208	834286
821840	841534
837265	838079
820741	841534
817221	820211
839642	830128
837974	818343
3768499	826914
841843	816936
827564	838079
822055	823831
831528	837179
818731	837265
838364	838021
843048	837555
841984	3770591
818672	827564
833471	842833
838455	822517
833979	835375
823831	828917
841900	827830
839869	822517
832136	837265
832136	840894
814643	839392
843048	816546
816546	820211
841447	839869
831888	828917
841558	816936
827001	831472
822266	831832
841468	835355
824970	841652
841892	842833
841900	824937
818903	822517
820176	818672
818069	823831
832247	826914
843048	816270
844010	817646
841900	844343
844010	837265
843747	839392
823831	835320
817646	816936
818899	832454
842833	818316
838364	841652
820775	842833
821840	838079
820741	820211
831122	817221
821143	838455
840894	822266
832454	820211
831377	839869
818899	834286
820741	825714
841843	3770591
817221	822266
838151	830101
841843	832057
844283	837040
825208	843596
831472	817272
824770	841033
841033	844245
843048	837179
841900	831472
829995	837179
830101	834286
831122	838021
838455	832070
830157	832454
837974	820211
821840	824699
820741	838151
832247	829995
834212	831151
818672	842985
843048	825208
832247	820741
831122	818731
837778	821143
829995	833979
817221	834286
827307	838151
825208	843903
832070	843596
835398	839566
828577	838455
836393	831910
838672	822132
843596	831832
829966	818300
829283	824937
814643	816651
829283	838151
827307	835320
824970	827830
832070	830101
831377	836043
841900	817646
843903	838079
3770591	824699
820176	841652
841447	816768
3768499	822517
838364	836043
817221	841984
818822	828577
819107	820211
832136	837974
820211	816936
820176	828577
831122	835355
844010	818069
838779	842833
818069	835320
837555	828577
820741	817221
823831	835355
833979	830157
838672	817620
825714	827921
838779	844230
829995	816936
841900	835398
836043	835355
841468	826914
825714	832070
837555	824970
818069	827564
831377	821840
843827	822132
831528	831832
840894	831832
824970	822266
838021	834286
843903	816546
830157	826914
827921	838079
841900	823859
823859	844010
837555	817272
838851	816936
822055	823859
818316	843110
837555	818599
835398	3770591
820775	820827
841920	830128
820176	834286
832454	835355
843596	834286
820827	816692
831122	826914
843903	823831
829995	821143
831528	818899
841900	824699
822055	817272
817221	825714
839869	838151
827830	816546
818672	838455
826914	831832
824937	818672
814643	840006
824937	819107
818903	841652
838807	838079
838151	817646
817499	837996
824937	822517
841558	838079
839642	839392
824970	838079
834232	817499
818300	830128
838807	826914
837179	818343
838021	822517
824937	827564
818633	824524
818822	827307
824937	830101
818903	817221
831472	816768
837974	837265
832136	835398
818069	835355
818599	840894
837778	841843
838079	835355
827001	820211
824937	825714
825208	838021
837555	838455
824970	816936
828577	835375
818903	819107
829995	841652
829283	844343
829730	822517
825208	841843
844010	838021
843095	837996
841652	830101
843810	841534
836043	816546
837974	818599
824970	838807
821840	832454
818731	839869
839869	838021
818903	838364
841843	838021
844230	843110
844343	838021
838455	837179
844378	829438
824970	843810
831122	831151
817221	830157
821840	832070
818903	835375
831472	822517
816394	829438
840894	818343
3768499	816936
3768499	838151
835398	818343
832136	835355
832247	832454
830157	830101
841652	838151
832070	842985
835398	840894
831910	830128
841468	831472
830754	831122
823831	838151
831377	832070
838021	3770591
816692	843110
827307	823831
818899	816768
838021	824699
818903	831528
838021	838079
832136	820211
832247	843903
830128	837040
822266	842985
829995	818822
831861	843596
816546	832070
837778	843048
817272	832454
818903	820741
814643	841920
823831	831888
837555	822517
817221	839869
825208	827564
843903	816768
825208	838455
829995	840894
837265	824699
823859	837265
838021	820211
838021	818599
829283	829730
825208	822055
831122	818672
831122	832057
824524	831910
817221	842985
818731	818599
832136	3770591
822055	830101
839869	830157
816768	832070
843095	3770591
844010	827564
820741	841843
818903	831151
830754	824937
818672	832070
831832	835355
831122	816936
824937	841984
818903	831861
829995	820741
829283	831377
818822	822517
837778	818599
825714	840894
843048	824937
838021	835375
839869	840894
838779	838362
841558	838807
829995	841534
818899	843810
831377	841652
841843	835375
830101	835375
837974	817221
818069	838151
825714	817646
827830	818899
818731	831472
844343	824970
841984	841534
816546	830157
841558	817646
820176	839869
819107	831832
837555	841652
843095	842985
839869	822266
827001	835375
839392	816651
841558	843903
833979	824699
831377	831832
827830	835375
818899	828577
838364	837265
831472	826914
820211	824699
841984	816936
838151	826914
836043	828917
821840	828577
843810	842985
841984	829730
831528	827001
829730	838455
831528	827830
839642	840006
825208	822266
843827	816692
832136	820176
831528	818069
841984	822055
831377	818899
822266	843596
840894	843810
818903	817272
832136	843810
818343	843596
818903	830101
824937	843810
832136	826914
823859	831832
841900	835355
824524	837040
825714	838079
841558	838364
832136	841984
818672	820211
3768499	831151
841843	816270
838672	843827
818069	817646
838151	827564
838151	822517
822517	841534
832136	831151
817620	838250
831122	3770591
831122	842985
819107	827830
825714	843810
820176	827921
841652	837265
829283	827564
831151	842985
844343	843095
821657	818822
841558	837179
827307	843810
839869	817272
820741	829283
827564	842985
823859	831472
818069	822266
827830	838021
841843	818069
831861	844010
837778	817272
821143	838151
827830	832057
822055	827830
837778	831377
822266	831151
843048	827564
820176	838079
817221	832070
838984	828595
817272	835375
843095	817499
819107	821143
838455	816936
821143	844010
825714	838021
820775	838250
818899	838021
841984	818069
825714	844010
816546	843596
832070	843810
836393	830699
824937	824970
820741	818822
835398	817272
825208	832057
822266	835375
829995	838079
831122	823859
837179	834286
816692	822132
836393	841920
837974	823859
816270	830101
843095	818599
3768499	831472
829730	838021
841447	827921
832247	837265
841652	820211
844230	820775
832454	824699
835398	837179
837179	822517
828577	820211
820741	830101
838455	835375
822055	837179
818822	831888
832454	843596
832136	837778
838455	832454
844343	3770591
820176	829730
829283	818343
844230	822132
823831	830157
818672	822517
816768	838079
841652	838079
828917	832454
835320	822517
816270	818599
824970	843596
818903	818899
821840	843810
818633	841920
831122	832070
838364	819107
818672	838021
818672	843810
818069	826914
837778	817221
841558	818899
841468	841447
831122	841984
830754	837974
816546	838151
837974	838021
831472	832454
830157	820211
831528	832454
841652	834286
832454	837265
831377	843810
827921	817646
825714	831472
843048	834286
838021	837265
837555	836043
817221	3770591
841900	841984
837265	835355
817221	828577
827921	831151
831122	3768499
843747	830699
838364	831377
841843	827564
816546	835375
843048	838021
827001	841447
824937	818343
841558	843048
3768499	817646
841920	818300
841652	830157
841984	818672
837265	827564
831861	817221
818599	832057
837778	829283
829283	841652
818069	816936
828577	816768
829995	838021
820741	823831
831122	825714
829995	829730
831377	818672
829283	834212
820211	822266
838364	841447
831528	838364
821840	821143
837974	827564
843903	827830
832454	843810
831122	831472
818822	818899
831377	827830
838362	822132
827830	824699
837778	816545
824970	817646
836393	814643
831528	834286
824937	825208
827001	831832
832454	822266
829995	838455
837974	834212
843048	835398
818903	841558
843095	819107
818903	818599
817272	816936
816936	838079
844343	839869
830101	827564
837555	835355
824937	838079
820176	830101
831528	822055
843048	844343
829283	837974
825208	841447
828577	823831
820741	831528
841984	838455
820741	841468
837179	832057
830101	843810
821143	818599
833979	841652
818069	831832
843747	841920
831151	835355
816936	834286
816768	826914
818069	817272
832247	831472
831377	818599
828917	841534
843048	830101
830157	822517
827001	841534
841984	820211
820741	822517
818731	824937
818633	830699
837179	824699
839642	816651
827307	831472
832136	834212
831122	833979
829966	837040
829283	819107
824970	832057
829283	837179
820741	827921
837555	817646
832070	824699
839869	843596
841900	826914
831528	831151
3770591	818343
830754	838364
831888	841919
817174	831888
821143	838079
841900	830157
841558	818822
841468	828577
828577	832057
822517	834286
823859	835375
818599	830101
836043	820211
844343	824699
820775	843110
824937	839869
843048	841447
841468	838807
820741	841447
817221	831472
834212	843810
838779	822132
844343	839433
817646	832057
839930	841920
820775	843827
821143	820211
838455	830101
829283	3770591
832136	831472
830754	831377
838779	843110
817272	827564
843095	822266
843687	839449
841652	844010
831472	835375
843095	827564
837555	830101
838364	843596
831528	816768
843048	818069
818903	841900
832247	828917
825714	822266
816270	827564
837778	838364
827307	825208
824970	825714
817646	826914
821143	824699
825208	834212
818731	838455
821840	838151
831122	831832
820211	835355
838364	834286
831377	832454
816270	818343
833979	834286
833979	829730
3768499	843596
839869	835355
831472	824699
844010	818343
835398	834212
831377	3770591
831861	831151
818903	831832
829730	828577
833471	838672
823859	832057
820741	832070
841468	818069
841652	832454
838021	817272
837555	822266
841920	837040
822055	828917
817646	822266
820211	834212
838851	816768
844343	840894
3768499	821143
827001	834286
818069	838807
841468	838079
832136	841558
833979	825714
831122	834286
837555	827564
818822	3768499
831122	829730
843048	822517
839869	834212
841900	818731
821143	832057
823859	818069
832454	830101
3768499	838021
829730	844010
829995	841900
824937	843596
823831	822517
841984	841652
825714	827830
827307	3768499
832057	843810
831122	837179
831472	823831
831151	843810
830101	822266
843095	832057
817272	831832
832454	816936
821840	827001
831122	819107
818822	832454
827001	818672
830754	831861
838807	830157
833471	818316
839433	818599
837778	834212
844010	834212
825208	835375
824970	835375
827830	839869
824937	831832
838455	838021
843048	819107
840894	820211
841984	822266
816546	822266
838021	830101
830754	817646
841843	832454
831377	834286
818599	824699
829995	838851
839869	832070
829730	818343
841558	827001
831861	818672
831861	839566
816545	817499
841558	827830
831861	832057
829995	816546
831377	818069
832136	817221
841652	828577
817620	822132
3768499	835355
838021	816936
839566	838259
818672	822266
821143	841534
831528	825208
817272	840894
816270	831832
828213	828884
825208	818343
818069	822517
816768	838151
824524	818300
831528	823859
818731	838151
827830	827564
831528	835375
818903	3768499
830754	830101
831528	841984
841468	3768499
817646	830101
841900	837974
820741	844010
818822	823831
843095	818343
822055	827001
831377	831151
819107	837179
834212	824699
3768499	839869
834232	820041
820176	818899
843687	829266
838851	822517
837778	827001
821143	827564
821143	827001
838851	828917
823831	832454
830754	821143
839433	837996
835398	819107
844230	838250
841558	822055
828577	843596
844343	818672
821840	818599
818903	843596
836043	838021
817221	832454
832454	841534
841843	841447
837778	823859
839433	820041
843810	824699
843048	834212
838364	830101
829283	841984
832136	841534
838021	832070
825208	827001
831122	830101
831861	3770591
821840	841652
827921	843596
829966	830128
832247	816936
829995	825208
844343	823859
841468	816936
843110	822132
837555	818343
837555	820176
814643	844283
837974	830101
824970	823859
841900	835375
830157	831832
841558	816546
837555	827830
831472	842985
824970	818343
841652	817646
841558	824970
837555	816546
819107	841843
832247	822517
837974	827921
827830	840894
838807	822517
827307	828577
836043	838455
844343	821143
827001	832070
818903	841447
844283	831910
827307	824970
838807	835355
833979	820211
841900	819107
830157	822266
818599	831151
835398	841843
821840	822517
821657	826914
829730	821143
832136	822055
817221	838455
830699	816651
825208	818599
3768499	840894
841843	818672
818069	818672
841652	831472
831861	823859
829283	838364
827921	832070
822517	831151
817221	823859
818731	827921
841900	827921
829283	3768499
827830	827921
841900	843596
828577	840894
829966	814643
843048	826914
816545	831861
818731	824699
821840	843596
822517	831832
833979	818599
818731	824970
838851	841534
820211	834286
820176	837265
818822	828917
820741	822055
818903	820176
818903	824970
828917	816936
830157	827564
830754	823859
834232	816545
838672	820775
837778	830101
819107	816270
827921	838455
818731	816270
824970	834286
829283	834286
824937	835398
837778	829730
837555	841984
816545	837996
841984	835355
824970	817221
829995	844010
818672	839869
829283	825208
841984	834286
831472	838079
832247	841652
829995	822266
841900	817272
817221	838021
818899	822517
838151	820211
839869	818343
830101	816936
837555	830157
841900	817221
831377	825208
831122	817272
831122	841843
837778	827564
816692	838250
818633	816651
824970	818069
818899	827001
829283	821143
830157	843596
829283	835375
834232	838259
839433	816270
823859	820211
837778	818343
838672	838779
831472	831151
831861	831377
831377	841984
830754	818599
841984	818343
824937	817646
830754	818343
825208	841652
831122	817646
831861	825714
817221	841652
844010	820211
837555	831861
829283	820176
837778	839433
823831	816768
828577	839869
839642	830699
825208	832070
843903	832070
818899	832070
831472	840894
838672	838250
838807	831888
818672	827921
837555	841534
843827	843110
831528	829730
819107	831151
844343	818731
843048	818343
818903	838079
843048	843810
837265	842985
843903	830157
831528	821143
819107	830101
823859	830101
833979	825208
844283	816651
820741	831472
829283	818069
816545	843095
841900	834286
833979	842985
839930	831910
829730	827001
829283	830101
832136	818899
825714	838151
837179	816936
830101	841534
838021	832057
818822	838807
841843	838079
833979	837265
818672	840894
841558	841984
831528	841447
838151	822266
837778	3770591
821143	818672
843903	816936
827830	817646
841984	838151
821840	837179
838021	817646
824937	834286
843903	818899
817646	838079
823859	827001
831122	822055
818599	843596
829995	832454
841900	822266
821657	827307
831151	834286
831377	819107
827830	816936
821840	841984
835375	831151
817499	3770591
841900	816546
841984	831151
838151	842985
827921	831832
831528	824970
830101	831832
824524	830699
830157	831151
841892	841467
838851	831888
832454	842985
818903	837974
841843	827001
837179	832454
835398	821143
830754	837555
829730	834212
817221	843596
835398	839433
843596	842985
829283	820211
822055	838151
818069	830101
816546	838079
829966	839642
838151	832070
837179	839869
831122	820176
832070	837265
837555	837265
832247	838851
828577	838151
834232	839566
840894	834212
818731	821840
827001	830157
841558	838151
844010	835375
3770591	830101
832136	824699
839930	840006
818633	839930
844010	816270
821143	835375
841900	821840
829730	822266
842833	822132
841900	838455
843048	832454
837974	843596
831122	831377
823859	827564
834232	839433
839869	816270
817272	818599
833979	838079
844343	818343
3768499	827001
832136	831861
837974	840894
818731	842985
820176	816270
832136	817272
827001	837265
831122	824970
832136	823859
818316	838362
824937	821143
829995	818903
818822	841468
838151	835355
817646	831151
818903	821143
828577	822517
837555	832057
831472	828577
832136	818731
831151	841534
841652	824699
841900	837555
841843	823859
820176	835355
837974	838151
820741	824970
816546	821143
827001	842985
830754	837179
837778	835398
825714	837179
820741	817272
841984	826914
838364	827001
822517	835375
827830	842985
843048	832070
843095	839566
816270	831151
824970	837179
837265	835375
817272	842985
830157	835375
835375	841534
819107	817646
822055	832454
3768499	831832
822055	817646
829283	827921
818731	838079
838021	818343
818731	818343
818822	836043
832247	816546
837778	820211
831861	829730
837555	821840
841900	827564
844343	827001
822055	3768499
841900	825714
817221	844010
822055	841652
831861	837179
820211	827564
831377	837179
819107	844010
844343	819107
820741	827307
827001	817272
831528	822266
843048	833979
841984	817272
832136	827830
822266	843810
821657	843903
827307	827830
834212	842985
841900	824970
827921	843810
837179	817272
831861	842985
821840	822055
818822	838151
832136	827001
818672	826914
818672	831151
838455	835355
832136	830157
818822	826914
832136	816936
818822	843810
822517	832070
837179	838151
827830	835355
838151	831832
841652	831151
822055	840894
831377	829730
820741	827830
831377	821143
825208	821143
843048	843596
830754	844010
832454	826914
817221	818599
823899	829834
817272	843596
830754	843596
824970	838021
841033	843491
827307	818069
814643	830699
822055	828577
829283	818672
827921	842985
841900	837179
829995	842985
818672	816270
818903	843048
844343	843596
841652	827001
838455	817272
825208	830101
825714	818343
839392	841920
823859	824699
831377	841447
827307	836043
820176	821143
825208	818899
838364	818672
820775	816692
841900	841652
820176	843810
841843	835355
824770	844245
836393	840006
833979	832057
837974	835355
841652	835375
821840	832057
837974	839869
821840	818672
820176	841984
831377	823859
820176	831151
844010	840894
831377	824970
819107	839566
816546	834286
818903	816546
816270	817272
841892	822132
831151	831832
837179	827564
816546	837265
817646	840894
824970	816270
841467	843827
817221	837265
839930	839392
832136	832070
824937	827001
820176	817646
822055	816546
831377	835375
819107	839433
829730	837179
817272	820211
824970	832454
844343	817221
823859	841534
841984	844010
836043	838807
841447	835355
831472	834286
839869	818599
844010	832070
841558	816768
825208	831151
844010	828577
841447	830101
816546	830101
818672	835375
841558	831122
844343	816270
829283	818899
831528	842985
838455	837265
829283	837555
831861	830101
816936	831151
818672	837265
840894	827564
833979	837179
825714	831151
821143	816270
821840	841447
829995	822517
824699	835355
837974	831861
824937	820176
844010	835355
831528	816546
817272	832057
825208	844010
839869	832454
841984	830101
823859	827830
834286	842985
830754	835398
829995	838364
818069	830157
841843	827921
825208	841984
829283	841843
816546	817646
843048	841984
824937	821840
841900	833979
828577	830101
841920	816651
818633	840006
816546	822517
832136	816546
838455	831151
825208	817272
821143	837179
829995	827564
821840	823859
820741	827001
829995	818731
818731	838021
837974	831832
844343	817272
838807	832070
836393	839642
816768	816936
817272	834286
835398	829730
820741	837265
825714	816546
822517	826914
825208	835355
840894	835355
832136	822517
823859	842985
841892	844230
838151	832057
832136	821143
837974	3770591
818731	835355
832454	832070
844010	824699
818822	832070
833471	843110
832136	838079
832136	818069
831122	841534
825208	838079
836043	828577
818903	3770591
841558	836043
830699	830128
826914	820211
833979	831472
838672	842833
831151	838079
841892	843827
831528	823831
838021	838151
820741	841900
829283	839869
832136	829995
832247	841468
818903	829283
829966	839930
824970	839869
831377	822266
824970	822055
831832	834286
841558	824699
818731	844010
822055	831832
820176	827564
837555	827001
818069	816768
816546	832057
841447	837265
840894	835375
832454	838079
843095	834212
830699	818300
832247	818069
821840	817272
821840	831151
843747	830128
841984	823831
835375	834286
843903	832454
840894	841534
827830	843596
820741	835375
821143	843810
837778	844010
838364	832454
830157	842985
839392	830128
816546	840894
829730	832057
823859	826914
827830	832454
829730	830101
841558	835355
837974	841984
827830	820211
838779	820827
833979	822266
831377	843596
821840	842985
838364	832070
837555	816270
832136	838151
844343	825714
843903	841534
818633	831910
818903	827830
829995	822055
817221	824699
831122	832454
832247	823831
831861	817272
817221	827830
831861	841843
832070	838079
827830	838079
818903	832057
820176	838021
3768499	827921
817499	839433
827830	841534
818316	838250
835398	818599
841652	843810
820176	832454
831861	817646
839642	841920
843596	827564
824970	825208
822055	841447
832136	818672
843048	831832
838851	823831
831861	839433
841892	838250
838455	827564
832136	818599
818903	837265
832247	841447
821840	816936
816692	817620
841984	827830
825714	827001
836043	832070
820041	837996
836043	843810
838807	841534
820741	837179
820741	838807
818731	822266
821657	823831
837555	838364
823831	841534
843747	844283
824699	838079
823859	831151
829995	824937
835398	818672
829730	840894
820827	838362
835398	827830
838364	843810
829283	843810
841558	832454
837179	818599
831377	842985
823859	839869
827830	817272
831910	837040
832454	817646
829730	823859
844343	835398
831377	816546
823859	832070
838851	818899
834232	843095
830754	842985
834212	827564
820211	831832
816394	844378
828577	837265
824970	820176
841447	822517
818731	841652
821143	817646
827830	830157
832136	822266
817646	841534
837974	838079
819107	821840
838021	843596
827001	843810
839449	829266
820176	831472
843596	831151
822266	838079
841652	823831
829283	821840
824970	818899
830754	827001
832136	828577
838021	840894
831528	835355
827830	821143
824937	3770591
830157	834286
837778	831832
841447	831832
838455	843596
823831	832070
832247	818822
832136	838455
817221	841843
829995	831377
837555	841843
820741	841652
829995	820211
826914	816936
818069	841447
818903	818343
827001	838079
844343	838364
838021	827564
843095	825714
844010	831832
832136	844010
841447	826914
818672	824699
837974	825208
820741	835355
830754	816270
837555	819107
833979	831377
841558	817272
837778	822266
830101	838079
831861	818599
836043	817646
814643	839930
829966	816651
837974	827830
830754	838021
824770	843491
841468	816768
833979	817272
829283	818731
841468	841984
3768499	818672
816545	818599
837778	844343
838021	835355
831472	837179
837974	821840
821840	830101
829283	831472
832136	821840
821840	818899
831861	827564
827001	832057
841900	841447
824937	817221
825714	818069
844343	830101
838364	838151
818903	833979
827921	827564
831472	843596
3770591	820211
827307	816546
832070	835375
818599	831832
841984	837179
841558	827307
841843	832070
839930	830128
838779	816692
818731	835398
829730	817646
838021	834212
828577	831151
816546	816936
818731	830101
841843	844010
838807	838151
818731	819107
3768499	828577
818731	818069
825714	838455
837555	831122
818899	818672
839642	818300
843048	817646
817174	841919
824937	838455
821143	842985
816546	841534
838851	838807
820741	3768499
841447	823831
840894	842985
838364	827921
818069	828577
821657	831888
825714	831832
818903	830157
822517	817646
818731	835375
829283	831861
818633	843747
841900	838364
818822	822055
837778	824937
839869	816936
817646	835375
830754	834212
832247	836043
837974	838364
838807	823831
829995	818672
831122	843810
816936	824699
838779	841467
3770591	827564
843596	835355
823859	830157
825208	820211
828577	834286
841984	816270
838455	818599
818731	817221
817646	832070
837555	824937
818899	838455
840894	843596
832136	831832
841843	822266
841447	838807
827307	841984
820741	831151
822266	816936
818069	843810
838364	829730
839930	843747
837974	816270
832247	828577
832454	834286
829283	838079
841467	820827
832247	818899
816546	831832
834212	830101
835375	831832
825714	834212
838779	818316
838364	822266
831472	839869
818903	825714
817221	818343
831528	820211
818899	816936
824970	830157
838151	841534
818343	827564
827307	830157
841468	831888
818599	842985
830754	819107
817272	822266
831377	816270
842833	841467
822266	835355
828608	839449
820176	841534
818899	831472
843048	827921
835398	831377
821051	829834
838779	843827
831377	835355
820741	838021
844264	822055
823859	818599
838151	824699
821840	838455
842833	843827
841843	818599
822055	820211
823859	816546
833471	817620
828489	830593
827307	816768
835398	832057
816546	831472
825714	835375
821143	834286
831122	834212
829283	838021
817272	824699
