818300	830101
832454	831832
818731	838807
841447	817272
841984	831472
825208	822517
824970	831832
825208	834286
821840	841534
829995	831888
817221	820211
833471	821840
837974	818343
819107	832070
844010	839433
839433	838455
831528	834232
837179	828595
816270	830157
827564	838079
832136	843903
818731	837265
843048	837555
834232	820176
817620	834212
818300	841534
841900	818316
833979	835375
820741	817620
832454	832057
839869	822517
832136	837265
843048	816546
829995	818599
816546	820211
841447	839869
827001	831472
822266	831832
841468	838984
830157	834212
837778	837265
824970	841652
833979	843903
820176	818672
832247	834212
832247	826914
843048	816270
844010	817646
844010	837265
818069	834212
834232	830157
818599	835355
820176	818599
842103	834212
831122	817620
816545	831377
818899	832454
842833	818316
838364	841652
818069	827727
835398	831472
820741	820211
831122	817221
838672	816651
817620	822266
818633	834212
841558	831861
821143	838455
832454	820211
838851	831151
831377	839869
818899	834286
818633	835398
820741	825714
817221	822266
838151	830101
834232	816768
841843	832057
825208	843596
831472	817272
824770	841033
818633	843810
841033	844245
819107	835355
838984	816936
830101	834286
838364	843903
830157	832454
837974	820211
821840	824699
842833	816651
834212	841534
820741	838151
832247	829995
834212	831151
818672	842985
843048	825208
818731	818899
832247	820741
831122	818731
837778	818899
829995	833979
838807	842985
817221	834286
827307	838151
825208	843903
843903	834286
832070	843596
837778	843903
842103	834286
844230	816651
832136	827307
834232	838364
843596	831832
836043	822266
837778	831528
814643	816651
827307	835320
824970	827830
832070	830101
831377	836043
820176	841652
839433	835320
841447	816768
838364	836043
817221	841984
819107	820211
832136	837974
818633	835375
818731	817499
839433	822517
841447	818599
814643	843110
825714	832454
831122	835355
844010	818069
841843	836043
818069	835320
816545	838455
832247	832057
837555	828577
834232	841447
820741	817221
818599	839566
833979	830157
834232	825714
816545	827727
822517	818343
838851	839869
836043	835355
832247	831377
825714	832070
837555	824970
829730	839433
836043	843596
827727	839566
831377	821840
841984	817620
838851	830157
831528	831832
824970	822266
823859	835431
827001	838807
843903	816546
830157	826914
827921	838079
834232	818731
829995	844343
825714	816768
819107	816546
838807	818599
837555	818599
820176	834286
834232	831832
832454	835355
843596	834286
834232	844010
831122	826914
817499	832454
844343	818899
831528	818899
822055	817272
817221	825714
839869	838151
833471	816768
827830	816546
842103	817620
826914	831832
829966	838362
824937	818672
824937	819107
838151	817646
832136	817620
843048	816768
825208	835320
817499	837996
837974	835320
824937	822517
832136	835320
817221	841534
836043	839433
834232	817499
818731	843903
844264	842985
844264	834212
838807	826914
816270	826914
835398	841652
842103	820176
818899	839433
820775	817272
817221	818899
841900	838672
841558	842103
824937	830101
843903	830101
831472	816768
837974	837265
832136	835398
818633	817221
819107	820176
818069	835355
829966	816692
818633	816270
837778	841843
844264	822266
819107	841652
827001	820211
824937	825714
837778	827727
843903	824699
829995	841652
829730	822517
835320	835355
818672	839433
830754	822132
818903	822205
825208	841843
843095	837996
841652	830101
843810	841534
836043	816546
837974	818599
824970	838807
821840	832454
818731	839869
820176	820775
832247	818672
836043	844010
824970	843810
831122	831151
844343	818300
817221	830157
821840	832070
829966	841467
831472	822517
842103	831377
816394	829438
844343	835320
829730	827727
835398	818343
832136	835355
832247	832454
830157	830101
841652	838151
816545	817221
823859	822205
831861	820775
832070	842985
844264	833471
831910	830128
818633	817646
838984	830128
831377	832070
816692	843110
841984	820775
835320	834286
818899	816768
833979	839566
818633	838151
832136	820211
832247	843903
833471	818343
833471	834286
822266	842985
831861	843596
816546	832070
837778	843048
817272	832454
823831	831888
837555	822517
817221	839869
818899	818599
817620	839566
843903	816768
818633	829730
817499	841843
844264	835320
837265	824699
835398	826914
832247	830101
825208	822055
831122	818672
831122	832057
827830	816768
817221	842985
816270	832454
818903	835431
818731	818599
830157	818343
822055	830101
839869	830157
820775	832057
816768	832070
843095	3770591
820741	841843
819107	841447
836043	817620
818672	832070
831832	835355
818899	816270
844264	838364
824937	841984
816768	834286
839566	842985
837778	818599
829730	820775
838851	827001
843048	824937
844264	824970
841558	838807
820176	827727
835320	831151
841558	843596
829995	841534
818899	843810
831377	841652
841843	835375
830101	835375
837974	817221
818069	838151
825714	817646
832057	841534
827830	818899
818731	831472
816545	817272
844343	824970
839433	826914
841984	841534
816546	830157
841558	817646
820176	839869
819107	831832
836043	818300
837555	841652
839869	822266
839869	816768
826914	834212
818633	835355
827001	835375
818300	843810
833471	839869
841558	843903
833979	824699
831377	831832
816270	835320
827830	835375
838364	837265
831472	826914
820211	824699
818069	831888
833471	822266
838151	826914
837778	838151
843810	842985
841984	829730
831528	827001
831528	827830
825208	822266
844264	824937
832136	820176
831528	818069
838151	818599
838851	831377
841984	822055
838807	843596
831910	816936
831377	818899
833471	841447
832247	829730
822266	843596
832136	843810
818343	843596
824937	843810
832136	826914
831861	838851
841558	838364
832136	841984
829995	844264
844264	819107
818672	820211
841843	816270
818069	817646
838151	822517
839869	831888
822517	841534
841558	818343
832136	831151
841843	816768
831122	842985
819107	827830
825714	843810
833471	816545
818633	839869
841652	837265
831151	842985
839566	843596
832247	835398
818633	831472
839869	817272
831122	818300
818069	822266
818672	818300
832136	842103
841843	818069
831861	844010
837778	817272
844010	822517
827830	832057
822055	827830
837778	831377
822266	831151
817221	832070
820775	842985
817272	835375
843095	817499
817499	817221
831528	844264
833979	838851
833471	831122
827307	831888
833471	820176
841984	818069
832247	817499
825714	844010
816546	843596
832070	843810
816545	817620
836043	816270
824937	824970
835398	817272
837974	818899
832454	817620
825208	832057
822266	835375
818633	820176
838851	817646
842103	824699
827307	842103
816270	830101
833471	817221
841843	820775
837778	842103
832247	837265
841652	820211
832454	824699
833471	825208
832454	843596
832136	837778
833979	835320
841558	841843
838455	832454
825208	827727
820176	829730
836043	842985
818672	822517
829966	843110
842103	818343
835320	822517
816270	818599
824970	843596
821840	843810
831122	832070
838364	819107
834232	818672
820775	834286
818672	843810
818069	826914
837778	817221
841558	818899
831122	841984
816546	838151
820775	818069
831472	832454
830157	820211
832247	827001
831528	832454
835320	817646
827307	839869
841652	834286
832454	837265
831377	843810
839930	828213
825714	831472
843048	834286
837555	836043
831528	831861
818766	823899
838984	838079
837265	835355
835398	827727
827307	820211
831861	835375
843747	818316
838851	844010
838364	831377
818633	821840
828213	816936
836393	841900
827307	831832
817221	822055
825208	816768
816546	835375
827001	841447
818069	818343
824937	818343
841558	843048
818599	834286
841652	830157
841984	818672
831861	817221
842103	839433
818599	832057
816546	817620
842103	843596
833471	838455
831122	825714
831861	843810
829995	829730
831377	818672
820211	822266
838364	841447
817221	826914
831528	838364
832247	818731
843903	827830
832454	843810
833471	831832
831122	831472
844264	818672
831377	827830
824937	835320
827307	824699
816651	838362
838807	822266
827830	824699
837778	816545
833471	836043
819107	817620
824970	817646
836393	814643
838151	834212
818300	832057
831528	834286
824937	825208
837778	820176
827001	831832
832454	822266
837974	834212
843048	835398
832247	817620
835398	816546
818633	816546
816936	838079
844343	839869
828489	841468
820176	836043
837555	835355
820176	830101
831528	822055
819107	838807
840894	830128
843048	844343
825208	841447
816546	834212
844264	825208
841984	838455
830101	843810
833979	841652
818069	831832
831151	835355
844264	843903
816768	826914
818069	817272
832247	831472
831377	818599
827727	835355
843048	830101
830157	822517
827001	841534
831861	835355
841984	820211
833471	818599
816768	824699
818731	824937
831472	834212
818633	822517
839642	816651
826914	827727
820775	817646
827307	831472
833471	838364
832136	834212
837974	822055
831122	833979
824970	832057
837555	817646
832070	824699
839869	843596
831528	831151
831472	835320
821840	820775
827727	818300
818731	836043
822517	834286
818599	830101
831377	839566
836043	820211
844343	824699
831861	826914
835320	818343
824937	839869
843048	841447
817221	831472
834212	843810
843048	838851
844343	839433
817646	832057
827001	835320
824970	820775
816270	838151
827727	824699
832136	831472
829995	820775
821840	827727
841652	844010
831472	835375
819107	818899
837555	830101
844264	818069
825208	818300
841900	816651
818731	841447
816545	833979
838364	843596
831528	816768
835398	838807
843048	818069
834232	835320
841447	842985
818069	817620
825714	822266
839433	817646
837778	838364
827307	825208
838455	839566
844264	816546
824970	825714
817646	826914
825208	834212
834232	818300
818731	838455
821840	838151
831122	831832
820211	835355
838364	834286
831377	832454
842103	841534
816270	818343
833979	834286
816270	818300
833979	829730
832247	818300
839869	835355
831472	824699
844010	818343
824970	831888
835398	834212
844264	825714
841558	825714
831861	831151
820176	816768
818633	825208
841558	818599
834232	841843
841652	832454
844010	841534
837555	822266
817646	822266
820211	834212
838851	816768
830157	817620
827001	834286
818069	838807
832136	841558
816768	818343
827727	831151
833979	825714
831122	834286
837555	827564
838851	838151
831122	829730
843048	822517
839869	834212
841447	834212
833471	843596
832454	830101
829730	844010
824937	843596
837778	835355
820665	828884
841984	841652
832247	844010
825714	827830
842830	841033
832057	843810
831151	843810
830101	822266
817272	831832
818300	837265
821840	827001
831122	819107
827001	818672
838807	830157
828917	820827
839433	818599
821143	844378
833471	837974
837778	834212
838151	818343
832247	841843
844010	834212
816545	818731
825208	835375
824970	835375
827830	839869
824937	831832
843048	819107
844343	818069
841984	822266
816546	822266
841843	832454
831377	834286
818599	824699
829995	838851
839869	832070
831888	824699
829730	818343
816768	831151
841558	827001
832247	825714
831861	818672
831861	839566
816545	817499
841558	827830
831861	832057
829995	816546
834232	842103
831377	818069
835431	838021
832136	817221
843048	818300
817499	817272
837778	832454
818672	822266
831472	818599
831528	825208
816270	831832
839433	835375
825208	818343
820775	824699
818069	822517
824937	817620
816768	838151
818766	821051
818731	838151
838807	834286
831528	835375
818069	839433
818899	832057
838807	817272
833471	844343
837778	841984
831528	841984
817620	834286
817646	830101
838851	843596
838779	824524
820741	844010
827001	817620
817646	817620
822055	827001
844010	830157
831377	831151
818633	835320
835320	842985
834212	824699
820176	818899
820775	816768
843687	829266
838851	822517
837778	827001
844343	838807
835398	819107
841558	822055
844343	818672
818300	834286
824970	827727
816270	841534
821840	818599
817221	832454
841919	822132
829995	833471
832454	841534
820775	818672
841843	841447
819107	835320
843810	824699
843048	834212
838364	830101
832136	841534
826914	818599
838851	827830
825208	827001
834232	826914
831122	830101
821840	841652
820775	826914
817499	827830
829995	825208
837555	820176
831861	838151
834232	831151
817499	827001
820176	843903
830157	831832
817499	830157
831861	818300
835398	835375
816545	841984
831472	827727
841558	816546
832454	834212
837555	827830
831472	842985
824970	818343
841652	817646
841558	824970
837555	816546
819107	841843
832247	822517
831528	819107
838364	827727
838807	822517
841558	830101
829995	834232
827001	832070
820665	820041
827307	824970
820775	834212
833979	820211
821137	829490
830157	822266
818599	831151
835398	841843
821840	822517
844264	817272
831861	830157
832136	822055
832247	818343
817221	838455
826914	817620
818731	826914
825208	818599
841843	818672
818069	818672
841652	831472
827001	816768
822517	831151
838364	839433
818069	818599
842103	831832
828577	840894
843048	826914
816545	831861
818731	824699
821840	843596
822517	831832
833979	818599
818731	824970
817620	835375
841558	820775
838851	841534
829995	817620
820211	834286
838364	817499
820176	837265
818822	828917
820741	822055
838021	822205
844343	838851
829995	832057
844264	843810
834232	816545
837778	830101
819107	816270
818731	816270
837974	817499
838364	838807
824970	834286
824937	835398
837778	829730
816545	837996
841843	843903
841984	835355
824970	817221
818672	817620
829995	844010
831861	841984
818672	839869
841984	834286
832247	841652
841652	818343
829995	822266
832247	842103
844264	836043
818899	822517
838151	820211
839869	818343
837555	830157
839433	831151
832247	824937
829730	831888
831377	825208
831122	817272
831122	841843
832247	818633
832247	831151
818633	834286
824970	818069
818899	827001
818633	831861
830157	843596
817499	816546
832136	818633
839433	816270
837778	818343
831472	831151
831861	831377
831377	841984
841984	818343
824937	817646
825208	841652
831122	817646
825714	817620
831122	816768
841558	835398
831861	825714
817221	841652
844010	820211
837555	816768
844264	831832
816768	843596
818672	816768
837778	839433
833471	838151
831861	831472
820775	831472
825208	832070
843903	832070
825208	839433
831861	838807
842103	841984
818899	832070
838807	831888
817221	843903
837555	841534
822055	822266
817499	818069
816768	842985
843903	825714
834232	818599
831528	829730
819107	831151
844343	818731
843048	818343
818633	842985
818633	844264
843048	843810
837265	842985
843903	830157
819107	830101
833979	825208
831861	832070
817272	817620
816545	843095
829995	818343
833979	842985
843048	834232
834232	843810
829730	827001
817499	838455
832136	818899
841900	838362
825714	838151
837179	816936
820775	832070
830101	841534
841843	827727
841447	817620
838851	837265
842103	843810
833471	820211
833979	837265
816545	832057
817499	842985
825714	822517
841558	841984
831528	841447
838151	822266
820775	843596
831122	831888
835398	818069
827830	817646
841984	838151
831888	832070
819107	836043
824937	834286
838364	827307
843903	818899
838807	839869
831122	822055
818599	843596
820176	835320
844343	835355
829995	832454
831151	834286
831377	819107
820775	832454
821840	841984
835375	831151
832247	824699
833471	831861
841984	831151
838151	842985
831528	824970
831377	816768
844264	826914
842103	830157
830101	831832
831472	818343
830157	831151
838851	831888
832454	842985
820775	839869
838151	818300
841843	827001
838364	816768
829730	834212
817221	843596
835398	839433
843596	842985
820741	831861
822055	838151
818069	830101
829966	839642
838151	832070
831122	820176
844264	818599
832070	837265
837555	837265
832247	838851
834232	839566
818731	821840
827001	830157
841558	838151
844010	835375
844264	838151
843048	820775
832136	824699
844010	816270
829995	827727
837179	830128
829730	822266
843048	832454
837974	843596
831122	831377
834232	839433
839869	816270
817272	818599
844343	818343
837778	838807
818343	839566
841558	831888
827830	831888
832136	831861
818731	842985
820176	816270
832136	817272
827001	837265
831122	824970
818316	838362
831888	822132
833471	835355
818822	841468
832247	821840
838151	835355
817646	831151
822055	835320
837555	818300
816768	817620
832136	818731
831151	841534
841652	824699
820176	835355
837974	838151
843903	816270
827001	842985
837778	835398
820741	817272
828489	838984
841984	826914
838779	843747
838364	827001
822517	835375
827830	842985
843048	832070
844264	841447
843095	839566
833471	835375
827727	817620
816270	831151
838851	835375
837265	835375
817272	842985
830157	835375
835375	841534
838807	830101
819107	817646
822055	832454
818633	827830
838851	832057
822055	817646
832247	816270
822055	816270
818731	818343
841558	834286
832247	816546
837778	820211
831861	829730
837555	821840
831888	820211
838807	831151
844343	827001
817221	844010
822055	841652
842103	835320
829730	835320
819107	844010
837555	822055
838851	817620
844343	819107
831472	839433
827001	817272
831528	822266
832136	820775
843048	833979
841984	817272
832136	827830
822266	843810
824970	818300
827307	827830
834212	842985
822517	822266
831861	842985
821840	822055
832136	827001
818633	816768
818672	826914
818672	831151
832136	830157
822517	832070
819107	843810
825714	841447
831472	831888
827830	835355
838151	831832
838807	827727
841652	831151
831377	829730
820741	827830
835398	816768
817499	834286
843048	843596
832454	826914
817221	818599
818633	844343
823899	829834
837974	817620
822055	844010
817272	843596
842103	837265
841033	843491
827307	818069
816546	839433
844264	841843
829995	842985
820775	816270
818672	816270
842103	826914
832247	837555
844343	843596
841652	827001
838455	817272
825208	830101
825714	818343
842103	816270
838984	828917
831377	841447
827307	836043
834232	831472
827727	818343
825208	818899
838364	818672
818300	822266
820176	843810
841843	835355
824770	844245
833979	832057
837974	835355
841652	835375
821840	832057
837974	839869
821840	818672
820176	841984
829995	839433
829283	837040
841558	818300
833471	838807
833471	833979
833979	842103
838807	817646
820176	831151
831377	824970
819107	839566
816546	834286
834232	841652
844343	841534
831528	839433
816270	817272
837778	822517
831151	831832
835398	843810
837179	827564
816546	837265
824970	816270
817221	837265
827921	830128
817646	818300
832070	818300
832136	832070
824937	827001
820176	817646
822055	816546
831377	835375
819107	839433
817272	820211
824970	832454
844343	817221
841984	844010
836043	838807
831472	834286
838851	827727
839869	818599
844010	832070
841558	816768
825208	831151
841447	830101
816546	830101
818672	835375
816768	820211
841558	831122
844343	816270
831528	842985
841558	844343
832247	817646
831861	830101
818672	837265
840894	827564
825714	831151
821840	841447
839433	830157
842103	830101
829995	822517
824699	835355
837974	831861
824937	820176
844010	835355
842103	819107
838672	814643
831528	816546
817272	832057
825208	844010
842103	818069
839869	832454
841984	830101
834286	842985
817272	818300
835398	818899
820775	822517
833471	841984
829995	838364
827921	831910
818069	830157
825208	841984
816546	817646
843048	841984
834232	835375
824937	821840
816546	822517
816546	818300
832136	816546
838455	831151
825208	817272
828577	830128
829730	816768
834232	818069
820741	827001
837778	833471
829995	818731
822517	842985
837974	831832
820775	838807
818899	817620
844343	817272
838807	832070
818300	817620
817272	834286
827307	817646
831472	816270
835398	829730
820741	837265
834232	821840
825714	816546
822517	826914
825208	835355
833979	839433
842103	817221
832136	822517
818766	829834
838151	832057
841447	835320
818731	835355
832454	832070
827727	837265
844010	824699
818633	819107
832136	818069
835320	820211
831122	841534
817499	827727
841558	836043
826914	820211
839869	817620
833979	831472
838672	842833
832247	834286
832136	829995
838455	827727
824970	839869
831377	822266
824970	822055
844010	835320
831832	834286
831861	843903
841558	824699
818731	844010
822055	831832
837555	827001
844264	837265
837778	817620
818069	816768
843903	843596
816546	832057
841447	837265
818343	817620
827307	830101
818731	830157
842103	841843
832247	818069
821840	817272
821840	831151
844264	835398
818633	831377
835375	834286
843903	832454
837555	838851
820775	818300
843903	820211
824937	839433
827830	843596
821143	843810
818633	836043
817499	829730
844264	830101
837778	844010
838364	832454
830157	842985
838364	838851
833471	818672
829730	832057
819107	831472
827830	832454
829730	830101
838455	817620
831528	818300
844343	817620
827307	818672
837974	841984
842103	839869
827830	820211
833979	822266
831377	843596
829966	838672
821840	842985
839433	834286
838364	832070
839642	818316
832136	838151
844343	825714
843903	841534
838851	834212
829995	822055
817221	824699
841984	835320
835320	822266
831122	832454
831861	817272
817221	827830
831861	841843
818300	843596
821840	817620
817499	839433
832136	818300
818899	834212
827830	841534
820176	818343
827307	822266
832247	839869
835398	818599
818343	835355
841652	843810
820176	832454
831861	817646
838807	834212
821840	831888
831861	816768
824970	825208
822055	841447
837778	824970
832136	818672
843048	831832
831861	839433
831377	839433
817221	841447
832136	818599
832247	841447
818599	835375
829995	818633
841984	827830
825714	827001
825208	831888
836043	832070
833471	830101
836043	843810
838807	841534
841467	816651
818731	822266
837555	838364
829995	824937
835398	818672
820827	840894
835398	827830
818633	820211
838364	843810
841558	832454
831377	842985
819107	835375
827830	817272
832454	817646
817467	844378
844343	835398
831377	816546
816768	818599
820775	835375
838851	818899
831472	832057
825714	827727
820211	831832
818633	838364
814930	821483
824970	820176
841447	822517
818731	841652
825714	839433
838851	824699
827830	830157
831528	816270
832136	822266
817646	841534
819107	821840
827001	843810
831861	822055
842103	831472
832247	843048
820176	831472
843596	831151
824970	818899
835398	841447
835320	841534
832247	831122
843903	832057
832247	820176
830157	834286
837778	831832
841447	831832
838455	843596
844264	844343
817221	841843
829995	831377
833471	829730
820741	841652
836043	820775
822517	834212
829995	820211
831861	820176
818633	822266
818069	841447
832454	839566
818633	843048
844343	838364
832136	834232
829995	842103
844010	831832
832136	844010
841447	826914
818672	824699
825714	826914
820741	835355
820775	831151
818300	824699
831910	838079
841558	844010
833979	831377
841558	817272
837778	822266
828489	838250
825714	839566
833471	843810
841900	843747
831861	818599
836043	817646
829966	816651
837974	827830
824770	843491
839433	817620
816270	835375
833979	817272
822517	818300
827307	820176
818633	841984
816545	818599
837778	844343
821840	830101
818822	838250
832136	821840
821840	818899
844343	838151
827001	832057
824937	817221
825714	818069
844343	830101
838364	838151
827921	827564
835398	843903
818069	832057
831472	843596
843903	817646
827307	816546
831377	818300
832070	835375
833471	817499
818599	831832
841558	827307
841843	832070
839566	831151
832247	817272
818731	835398
829730	817646
818731	830101
841843	844010
838807	838151
818731	819107
832247	844264
818731	818069
820775	830101
838851	843810
841900	844230
825714	838455
837555	831122
818899	818672
818633	832070
843048	817646
844343	836043
844264	827727
829966	841900
817499	841652
816546	841534
818633	825714
818300	834212
838851	838807
844264	837974
844264	833979
831122	827727
844264	820211
837778	818069
838851	820775
825714	831832
842103	831888
831377	835320
822517	817646
818731	835375
832247	831832
821840	839433
818633	841534
828489	818822
837778	824937
817646	835375
832247	836043
842103	820211
834232	820775
837974	838364
833979	820775
829995	818672
832070	834212
831122	843810
844010	841447
843596	835355
833471	827001
825208	820211
818343	835375
830128	828595
841984	816270
838364	820775
838455	818599
837974	832454
818731	817221
820741	816545
817272	839566
817646	832070
844264	834286
837555	824937
832136	831832
841843	822266
841447	838807
820741	831151
818069	843810
838364	829730
837974	816270
825208	838807
832454	834286
832247	818899
816546	831832
839433	818300
832454	818300
834212	830101
835375	831832
825714	834212
814643	844230
838364	822266
816768	832057
831472	839869
