term_id	sign_score	level	annotation_gene	start_time	end_time	geneSize	time_size
113466	0.00606	6	AT1G06690,AT1G07510,AT1G10170,AT1G15140,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G52220,AT1G55370,AT1G74710,AT1G79230,AT1G79450,AT2G20270,AT2G21160,AT2G24020,AT2G37230,AT2G40760,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT4G39730,AT5G12470,AT5G23890,AT5G52970	76	90	33	15
39280	0.00606	7	AT1G14150,AT2G20260,AT2G26800,AT2G41330,AT3G01440	60	92	5	33
97524	0.00606	2	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G17850,AT1G23740,AT1G29920,AT1G30510,AT1G31180,AT1G42960,AT1G50250,AT1G55370,AT1G66670,AT1G67280,AT1G74710,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G26580,AT3G55330,AT3G57680,AT4G01900,AT4G13670,AT4G20820,AT4G35770,AT4G39730,AT5G12470,AT5G21430,AT5G23890,AT5G42070,AT5G42765,AT5G52970	72	82	40	11
1413	0.00606	11	AT1G55370,AT1G72640,AT5G13120,AT5G15250,AT5G39830	49	81	5	33
45360	0.00606	1	AT2G42220,AT1G23740,AT4G38380,AT5G19500,AT4G39730,AT5G16150,AT3G58010,AT4G39460,AT5G08540,AT2G43010,AT1G30510,AT1G10170,AT2G42975,AT1G50250,AT1G29920,AT5G16660,AT4G13010,AT5G12470,AT2G24020,AT3G15360,AT5G52970,AT1G15820,AT1G42960,AT1G06690,AT4G20820,AT2G37230,AT1G75690,AT1G22020,AT5G53170,AT5G59250,AT1G56500,AT4G31560,AT1G31180	62	71	33	10
30218	0.00606	2	AT5G20140,AT1G06690,AT3G22690,AT2G35040,AT4G13670,AT3G24590,AT2G40760,AT3G26580,AT5G21430,AT2G37230,AT1G79230,AT4G01900,AT1G17850,AT4G01050,AT5G03455,AT5G42070,AT3G10470,AT1G52220,AT1G07510,AT3G57680,AT2G22360,AT2G20270,AT4G24750,AT4G20820,AT3G55330,AT3G10130,AT4G18370,AT1G66670,AT4G35770,AT1G42960	59	69	30	11
106025	0.00606	4	AT1G06690,AT1G07510,AT1G10170,AT1G15140,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G55370,AT1G79230,AT1G79450,AT2G20270,AT2G21160,AT2G24020,AT2G37230,AT2G40760,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G26080,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT4G39730,AT5G12470,AT5G23890,AT5G52970	74	88	33	15
97537	0.00606	2	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G17850,AT1G23740,AT1G29920,AT1G30510,AT1G31180,AT1G42960,AT1G50250,AT1G54050,AT1G54580,AT1G55370,AT1G67280,AT1G74710,AT1G79230,AT2G24020,AT2G37230,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G01900,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT4G39730,AT5G12470,AT5G21430,AT5G23890,AT5G42765,AT5G52970	72	82	40	11
97298	0.00606	1	AT5G16660,AT2G42975,AT2G42220,AT5G12470,AT4G39730,AT2G43010,AT1G50250,AT5G21430,AT3G24590,AT1G07510,AT1G15820,AT2G22360,AT5G52970,AT4G20820,AT1G42960,AT3G15360,AT3G10130,AT1G23740,AT1G10170,AT3G22690,AT4G01900,AT1G29920,AT1G30510,AT2G37230,AT3G55330,AT1G79230,AT2G24020,AT4G13670,AT3G57680,AT3G60370,AT5G42765,AT1G74710,AT4G31560,AT4G35770,AT5G62720,AT2G40760,AT1G54050,AT4G01050,AT1G31180,AT1G67280,AT3G26580,AT1G06690,AT5G23890,AT4G13010	72	81	44	10
22234	0.00606	2	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT2G37230,AT2G42975,AT3G15360,AT3G24590,AT3G58010,AT3G60370,AT4G13010,AT4G20820,AT4G38380,AT4G39460,AT5G12470,AT5G16660,AT5G19500,AT5G52970,AT5G53170	57	71	22	15
1415	0.00606	12	AT1G55370,AT1G72640,AT4G04020,AT5G13120,AT5G15250	49	81	5	33
73357	0.00606	3	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G20820,AT5G21430,AT5G42070	67	86	22	20
12987	0.00606	10	AT1G14150,AT2G20260,AT2G41330,AT3G01440,AT5G35170	54	86	5	33
113429	0.00606	6	AT2G43010,AT2G42220,AT4G13670,AT3G60370,AT3G24590,AT2G37230,AT5G21430,AT4G39460,AT1G30510,AT3G22690,AT1G79230,AT4G38380,AT1G15140,AT1G54500,AT4G24930,AT1G52220,AT1G07510,AT1G50250,AT2G20270,AT4G20820,AT3G55330,AT5G16150,AT5G19500,AT3G15360,AT5G52970,AT2G21160,AT1G79450,AT2G42975,AT4G39730,AT4G13010,AT1G20810,AT1G50460,AT3G57680,AT5G23890,AT5G16660,AT3G53560,AT2G22360,AT1G29920,AT3G58010,AT1G15820,AT5G12470,AT4G35770,AT2G24020,AT1G42960	76	90	44	15
30114	0.00606	1	AT5G39830,AT5G19370,AT5G01500,AT2G40400,AT4G23890,AT1G80030,AT5G23890,AT5G02160,AT4G04020,AT1G55370,AT2G17630,AT5G13120,AT5G15250,AT1G54050,AT2G30950,AT1G72640,AT1G74710,AT1G76760,AT3G47060,AT4G39960	59	69	20	11
25591	0.00606	1	AT1G10170,AT1G22020,AT1G22450,AT1G23740,AT1G50250,AT1G51110,AT1G51350,AT1G56500,AT1G75690,AT2G42975,AT3G15360,AT3G25480,AT3G28850,AT3G58010,AT4G13010,AT4G16155,AT4G38380,AT4G39460,AT4G39730,AT5G08540,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G59250	58	68	25	11
105245	0.00606	1	AT2G20270,AT3G10130,AT1G23740,AT3G22690,AT1G06690,AT4G35770,AT5G42070,AT2G40760,AT5G23890,AT1G66670,AT1G55370,AT1G10170,AT3G55330,AT3G57680,AT1G15140,AT2G42975,AT1G07510,AT5G52970,AT4G20820,AT1G50250,AT1G42960,AT1G79450,AT3G15360,AT2G43010,AT2G42220,AT2G37230,AT5G21430,AT3G24590,AT1G29920,AT1G30510,AT1G15820,AT2G22360,AT4G39730,AT5G12470,AT2G24020,AT1G79230,AT4G24930,AT1G17850,AT5G42765,AT1G72640,AT1G74710,AT3G26580,AT2G40400,AT1G52220	74	83	44	10
75396	0.00606	5	AT1G07510,AT1G15820,AT1G50250,AT2G22360,AT2G24020,AT2G42975,AT3G15360,AT3G24590,AT4G13670,AT5G21430	67	99	10	33
151124	0.00606	1	AT1G06690,AT1G10170,AT1G17850,AT1G18730,AT1G42960,AT1G54050,AT1G54580,AT1G66670,AT1G67280,AT1G72640,AT2G27290,AT2G30950,AT3G10470,AT3G26580,AT3G47060,AT3G55330,AT4G13670,AT4G31560,AT4G35770,AT4G39460,AT5G03455,AT5G13120,AT5G15250,AT5G20140,AT5G39830	89	110	25	22
128242	0.00606	1	AT1G14590,AT1G54580,AT3G10470,AT3G15110,AT4G18370,AT4G31560,AT4G39960,AT5G03455,AT5G13120,AT5G39830	81	91	10	11
90919	0.00605	4	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G24020,AT2G42220,AT2G43010,AT3G15360,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT5G12470,AT5G23890,AT5G52970	70	98	19	29
90921	0.00605	5	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G24020,AT2G42220,AT2G43010,AT3G15360,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G24930,AT5G12470,AT5G52970	70	98	19	29
80113	0.00604	2	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT4G13010,AT4G20820,AT4G24930,AT4G39460,AT4G39730,AT5G12470,AT5G16660,AT5G21430	68	91	23	24
109468	0.00604	1	AT1G06690,AT1G07510,AT1G10170,AT1G15140,AT1G15820,AT1G20810,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G52220,AT1G54500,AT1G55370,AT1G74070,AT1G79230,AT1G79450,AT2G20270,AT2G21160,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G26080,AT3G55330,AT3G57680,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT4G28025,AT4G35770,AT4G38380,AT4G39730,AT5G12470,AT5G21430,AT5G23890,AT5G42070,AT5G52970	75	86	46	12
880	0.00604	5	AT1G15820,AT1G29920,AT3G58010,AT4G13010,AT4G38380,AT4G39460,AT5G12470,AT5G16150,AT5G19500,AT5G52970,AT5G53170,AT5G59250	49	71	12	23
158706	0.00603	3	AT5G20140,AT1G06690,AT3G22690,AT4G13670,AT2G40760,AT2G27290,AT1G54580,AT5G15250,AT4G39460,AT2G30950,AT3G47060,AT1G17850,AT4G31560,AT5G03455,AT3G10470,AT1G67280,AT1G10170,AT5G39830,AT1G29920,AT5G13120,AT1G54050,AT4G20820,AT3G55330,AT5G12470,AT4G35770,AT1G42960	94	110	26	17
113556	0.00603	6	AT1G06690,AT1G07510,AT1G10170,AT1G15140,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G52220,AT1G55370,AT1G79230,AT1G79450,AT2G20270,AT2G22360,AT2G24020,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT4G39460,AT4G39730,AT5G12470,AT5G16660,AT5G21430,AT5G23890,AT5G52970	76	91	38	16
21628	0.00603	2	AT1G54050,AT1G55370,AT1G72640,AT1G74710,AT1G76760,AT1G80030,AT2G30950,AT2G40400,AT4G04020,AT4G39960,AT5G01500,AT5G02160,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G42765	57	69	17	13
89116	0.00603	4	AT3G15360,AT1G06690,AT3G22690,AT1G23740,AT5G52970,AT3G24590,AT2G40760,AT2G37230,AT2G43010,AT1G30510,AT1G79230,AT4G13010,AT1G07510,AT3G57680,AT5G23890,AT2G22360,AT1G29920,AT1G50250,AT4G20820,AT3G55330,AT3G10130,AT1G10170,AT1G15820,AT4G35770,AT2G24020,AT1G42960	70	86	26	17
101386	0.006	1	AT1G06690,AT5G23890,AT4G35770,AT1G74710,AT5G42765,AT4G01900,AT1G31180,AT2G40760,AT1G67280,AT1G20810,AT4G13670,AT2G42975,AT5G52970,AT1G07510,AT4G20820,AT1G50250,AT1G54500,AT1G42960,AT4G28025,AT3G15360,AT2G43010,AT2G42220,AT3G10130,AT1G23740,AT2G21160,AT1G10170,AT4G38380,AT3G22690,AT2G37230,AT5G21430,AT3G26080,AT3G24590,AT3G55330,AT1G29920,AT1G15140,AT1G55370,AT1G30510,AT4G13010,AT2G24020,AT1G79230,AT1G15820,AT4G39730,AT3G57680,AT4G24930,AT5G12470,AT5G16660,AT5G16150,AT4G39460,AT3G58010,AT2G22360	73	82	50	10
105239	0.006	1	AT2G20270,AT3G10130,AT1G23740,AT3G22690,AT1G06690,AT4G35770,AT5G42070,AT2G40760,AT5G23890,AT1G66670,AT1G55370,AT1G10170,AT3G55330,AT3G57680,AT1G15140,AT2G42975,AT1G07510,AT5G52970,AT4G20820,AT1G50250,AT1G42960,AT1G79450,AT3G15360,AT2G43010,AT2G42220,AT2G37230,AT5G21430,AT3G24590,AT1G29920,AT1G30510,AT1G15820,AT2G22360,AT4G39730,AT5G12470,AT2G24020,AT1G79230,AT4G24930,AT4G13670,AT3G60370,AT1G20810,AT5G16660,AT2G21160,AT4G39460,AT4G13010,AT3G58010,AT4G38380,AT5G16150,AT3G26080,AT5G42765,AT1G74710	74	83	50	10
93322	0.00598	1	AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G54500,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G13010,AT4G20820,AT4G24930,AT4G38380,AT4G39730,AT5G12470,AT5G21430,AT5G52970	71	83	30	13
97272	0.00598	1	AT3G10470,AT2G27290,AT1G66670,AT1G14590,AT1G55370,AT4G39960,AT5G42070,AT1G17850,AT1G31180,AT4G35770,AT2G40760,AT1G54050,AT5G62720,AT5G23890,AT4G31560,AT4G01050,AT1G74710,AT3G26580,AT1G06690,AT5G42765,AT1G67280,AT4G37925,AT5G39830,AT2G01918,AT5G20140,AT1G72640,AT5G02160,AT2G20270,AT1G52220,AT3G47060,AT5G13120,AT1G27510,AT4G18370,AT4G04020,AT5G52780,AT2G40100,AT1G18730,AT5G15250,AT4G24750	72	81	39	10
25501	0.00598	1	AT1G67280,AT3G26580,AT1G52220,AT2G35040,AT4G39960,AT1G66670,AT1G76760,AT1G12250,AT5G42765,AT3G10470,AT5G42070,AT5G03455,AT4G24750,AT3G10130,AT5G20140,AT1G79230,AT5G52780,AT2G17630,AT5G39830,AT2G30950,AT2G26800,AT1G74710,AT1G55370,AT5G02160,AT4G19830,AT5G13120,AT2G40400,AT1G54050,AT4G04020,AT5G19370,AT2G40100,AT5G15250,AT5G42270,AT2G44990,AT1G80030,AT2G27290,AT1G72640,AT5G23890,AT5G01500	58	67	39	10
14148	0.00598	3	AT1G12250,AT1G17850,AT1G52220,AT1G55370,AT1G66670,AT1G67280,AT1G76760,AT1G79230,AT1G80030,AT2G17630,AT2G20270,AT2G27290,AT2G30950,AT2G35040,AT3G10130,AT3G10470,AT3G26580,AT4G04020,AT4G13670,AT4G19830,AT4G35770,AT4G39960,AT5G01500,AT5G03455,AT5G15250,AT5G19370,AT5G23890,AT5G42070,AT5G42270,AT5G42765	55	67	30	13
14140	0.00598	3	AT5G39830,AT4G19830,AT5G19370,AT5G01500,AT1G80030,AT1G12250,AT2G35040,AT5G15250,AT3G26580,AT2G17630,AT4G04020,AT5G13120,AT2G30950,AT1G55370,AT1G79230,AT3G10470,AT1G52220,AT1G67280,AT1G66670,AT5G23890,AT5G42270,AT1G54050,AT1G72640,AT2G27290,AT3G10130,AT1G74710,AT1G76760,AT4G39960,AT5G42765,AT2G44990	55	67	30	13
70313	0.00598	1	AT3G10470,AT4G39960,AT4G04020,AT2G27290,AT5G23890,AT1G55370,AT1G74710,AT4G18370,AT5G20140,AT5G08540,AT1G72640,AT4G24750,AT2G40400,AT5G02160,AT1G27510,AT2G40100,AT1G18730,AT5G03455,AT3G47060,AT5G39830,AT5G52780,AT4G23890,AT5G15250,AT2G20270,AT2G30950,AT5G35170,AT4G37925,AT1G14590,AT2G17630,AT5G13120,AT1G76760,AT1G14150,AT5G19370,AT1G12250,AT2G41330,AT3G15110,AT2G44990,AT5G01500,AT2G26800	67	76	39	10
142492	0.00598	1	AT1G06690,AT1G10170,AT1G17850,AT1G42960,AT1G54050,AT1G66670,AT1G67280,AT1G72640,AT2G27290,AT3G26580,AT3G55330,AT4G31560,AT4G35770,AT5G03455,AT5G13120	85	110	15	26
80974	0.00597	6	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G24020,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT5G12470,AT5G21430	68	98	18	31
96094	0.00597	6	AT1G07510,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT2G24020,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G57680,AT4G13670,AT4G20820,AT4G24930,AT5G12470,AT5G21430,AT5G23890,AT5G52970	71	101	18	31
80968	0.00597	7	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G24020,AT2G43010,AT3G15360,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G24930,AT5G12470,AT5G52970	68	98	18	31
96083	0.00597	6	AT3G15360,AT2G43010,AT4G24930,AT5G52970,AT1G07510,AT3G57680,AT4G13670,AT4G35770,AT3G24590,AT1G29920,AT1G50250,AT4G20820,AT3G55330,AT1G15820,AT5G12470,AT5G23890,AT2G24020,AT1G42960	71	101	18	31
151160	0.00597	1	AT1G18730,AT1G54050,AT1G54580,AT1G66670,AT1G72640,AT2G27290,AT2G30950,AT3G10470,AT3G26580,AT3G47060,AT4G04020,AT4G18370,AT4G31560,AT5G03455,AT5G15250,AT5G20140,AT5G39830	89	111	17	23
91188	0.00597	6	AT1G07510,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT1G79230,AT2G24020,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT5G12470,AT5G21430,AT5G52970	70	100	18	31
91181	0.00597	5	AT1G07510,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT1G79230,AT2G24020,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G57680,AT4G13670,AT4G20820,AT5G12470,AT5G21430,AT5G23890,AT5G52970	70	100	18	31
91176	0.00597	5	AT3G15360,AT2G43010,AT5G52970,AT1G07510,AT3G57680,AT4G13670,AT4G35770,AT3G24590,AT1G29920,AT1G50250,AT4G20820,AT3G55330,AT1G79230,AT1G15820,AT5G12470,AT5G23890,AT2G24020,AT1G42960	70	100	18	31
144447	0.00597	3	AT1G07510,AT1G15140,AT1G50250,AT1G52220,AT2G24020,AT2G35040,AT2G42220,AT2G42975,AT3G24590,AT3G58010,AT4G13010,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G52970	86	108	17	23
80966	0.00597	6	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G24020,AT2G43010,AT3G15360,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT5G52970	68	98	18	31
105739	0.00596	2	AT3G15360,AT1G06690,AT2G42220,AT1G23740,AT5G52970,AT4G28025,AT4G13670,AT2G21160,AT3G24590,AT2G40760,AT2G37230,AT5G21430,AT1G79450,AT1G30510,AT1G55370,AT3G22690,AT2G43010,AT1G79230,AT2G42975,AT4G39730,AT1G15140,AT1G20810,AT5G42070,AT4G24930,AT1G52220,AT1G07510,AT1G10170,AT5G23890,AT2G22360,AT1G29920,AT1G50250,AT2G20270,AT1G74070,AT4G20820,AT3G55330,AT3G10130,AT3G57680,AT1G15820,AT5G12470,AT4G35770,AT2G24020,AT1G42960,AT3G60370	74	86	43	13
112920	0.00596	2	AT1G06690,AT1G07510,AT1G10170,AT1G15140,AT1G15820,AT1G17850,AT1G20810,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G50460,AT1G52220,AT1G54500,AT1G55370,AT1G66670,AT1G72640,AT1G74710,AT1G79230,AT1G79450,AT2G20270,AT2G21160,AT2G22360,AT2G24020,AT2G27290,AT2G37230,AT2G40400,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G26080,AT3G26580,AT3G53560,AT3G55330,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24750,AT4G24930,AT4G35770,AT4G38380,AT4G39460,AT4G39730,AT5G12470,AT5G16150,AT5G16660,AT5G21430,AT5G23890,AT5G42070,AT5G42765,AT5G52970,AT5G53490	76	86	61	11
112947	0.00596	2	AT1G06690,AT1G07510,AT1G10170,AT1G15140,AT1G15820,AT1G17850,AT1G23740,AT1G29920,AT1G30510,AT1G31180,AT1G42960,AT1G50250,AT1G52220,AT1G54500,AT1G54580,AT1G55370,AT1G66670,AT1G67280,AT1G72640,AT1G74710,AT1G79230,AT1G79450,AT2G20270,AT2G21160,AT2G22360,AT2G24020,AT2G27290,AT2G37230,AT2G40400,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G26080,AT3G26580,AT3G55330,AT3G57680,AT3G60370,AT4G01050,AT4G01900,AT4G13010,AT4G13670,AT4G20820,AT4G24750,AT4G24930,AT4G31560,AT4G35770,AT4G38380,AT4G39460,AT4G39730,AT5G12470,AT5G16660,AT5G21430,AT5G23890,AT5G42070,AT5G42765,AT5G52970	76	86	61	11
95792	0.00595	4	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G24020,AT2G42220,AT2G43010,AT3G15360,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G24930,AT5G12470,AT5G23890,AT5G52970	71	98	20	28
60852	0.00595	2	AT1G17850,AT1G55370,AT1G66670,AT1G67280,AT1G74710,AT2G27290,AT3G10130,AT3G10470,AT3G26580,AT4G04020,AT4G35770,AT4G39960,AT5G23890,AT5G42765	65	76	14	12
113319	0.00595	5	AT1G07510,AT1G15140,AT1G15820,AT1G20810,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G54500,AT1G79230,AT1G79450,AT2G20270,AT2G21160,AT2G22360,AT2G24020,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G46780,AT3G53560,AT3G55330,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT4G38380,AT4G39460,AT4G39730,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G23890,AT5G52970,AT5G53490	76	89	44	14
108952	0.00595	6	AT1G54580,AT5G39830,AT4G31560,AT5G03455,AT1G54050,AT3G10470,AT1G14590,AT4G18370	74	108	8	35
102378	0.00595	4	AT1G15820,AT1G29920,AT1G30510,AT1G79230,AT1G79450,AT2G21160,AT2G24020,AT2G37230,AT2G43010,AT3G15360,AT3G26080,AT4G24930,AT4G28025,AT5G52970	73	88	14	16
36493	0.00595	2	AT5G20140,AT5G03455,AT3G10470,AT1G12250,AT2G27290,AT3G26580,AT4G04020,AT2G20270,AT4G24750,AT4G18370,AT1G17850,AT5G42765	60	73	12	14
22527	0.00595	3	AT1G06690,AT5G42070,AT3G22690,AT5G52970,AT1G07510,AT5G53170,AT3G57680,AT3G60370,AT3G24590,AT2G40760,AT2G37230,AT1G29920,AT5G21430,AT4G20820,AT2G22360,AT3G55330,AT1G10170,AT1G15820,AT5G12470,AT4G35770,AT1G42960	57	72	21	16
14677	0.00595	5	AT1G55370,AT1G72640,AT1G74710,AT1G76760,AT1G80030,AT2G17630,AT2G30950,AT4G39960,AT5G01500,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G39830	55	70	14	16
1230	0.00595	9	AT1G55370,AT1G72640,AT1G74710,AT2G17630,AT2G30950,AT5G01500,AT5G13120,AT5G15250,AT5G19370,AT5G39830	49	76	10	28
87870	0.00595	2	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G31180,AT1G42960,AT1G50250,AT1G67280,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G20820,AT4G35770,AT5G23890,AT5G42070,AT5G52970	70	81	28	12
161816	0.00595	4	AT1G03850,AT1G27510,AT1G30510,AT1G31180,AT1G54790,AT1G79450,AT2G21160,AT2G37230,AT2G40400,AT3G53560,AT5G02160,AT5G62720	98	111	12	14
31123	0.00595	3	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G20820,AT5G12470,AT5G16660,AT5G21430,AT5G52970,AT5G53170	59	72	24	14
108977	0.00595	5	AT1G17850,AT1G54050,AT1G67280,AT1G72640,AT2G27290,AT3G26580,AT4G24750,AT5G42765	74	108	8	35
108973	0.00595	7	AT1G17850,AT1G54050,AT1G67280,AT1G72640,AT2G27290,AT4G24750,AT5G03455,AT5G39830	74	108	8	35
99161	0.00595	1	AT1G20810,AT1G50460,AT1G54500,AT2G42220,AT2G42975,AT3G25480,AT3G58010,AT4G13010,AT4G38380,AT4G39460,AT5G12470,AT5G16150,AT5G16660,AT5G19500	72	91	14	20
149391	0.00595	2	AT1G06690,AT1G17850,AT1G18730,AT1G42960,AT1G54050,AT1G54580,AT1G66670,AT1G67280,AT1G72640,AT2G27290,AT3G10470,AT3G26580,AT3G55330,AT4G13670,AT4G31560,AT4G35770,AT4G39460,AT5G03455,AT5G13120,AT5G15250,AT5G39830	88	111	21	24
4798	0.00595	5	AT1G02560,AT1G03160,AT1G14150,AT1G18730,AT1G54050,AT1G72640,AT1G74710,AT2G20260,AT2G26800,AT2G29500,AT2G37660,AT3G01440,AT3G15110,AT5G13120,AT5G35170,AT5G39830	52	65	16	14
93017	0.00595	2	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G17850,AT1G23740,AT1G29920,AT1G31180,AT1G42960,AT1G50250,AT1G67280,AT1G79230,AT2G22360,AT2G24020,AT2G40760,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G20820,AT4G24930,AT4G35770,AT4G39730,AT5G23890,AT5G52970	71	82	28	12
153045	0.00595	2	AT1G50460,AT1G52220,AT2G22360,AT2G35040,AT2G42220,AT3G46780,AT3G58010,AT4G13010,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G35170	91	102	14	12
113813	0.00595	6	AT1G06690,AT1G07510,AT1G15140,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G52220,AT1G55370,AT1G79230,AT2G20270,AT2G24020,AT2G42220,AT2G43010,AT3G15360,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT4G39460,AT5G12470,AT5G23890,AT5G52970	76	93	28	18
66001	0.00595	3	AT5G20140,AT5G39830,AT2G40100,AT5G52780,AT2G40400,AT4G23890,AT1G12250,AT5G15250,AT2G41330,AT2G17630,AT4G04020,AT5G13120,AT2G30950,AT1G55370,AT1G27510,AT5G35170,AT3G47060,AT1G18730,AT4G37925,AT5G03455,AT3G10470,AT5G23890,AT2G26800,AT5G02160,AT2G01918,AT4G24750,AT1G72640,AT5G08540	66	77	28	12
137110	0.00595	1	AT1G10170,AT1G17850,AT1G67280,AT2G27290,AT3G15110,AT5G13120	83	110	6	28
21946	0.00595	3	AT1G55370,AT1G72640,AT1G74710,AT1G76760,AT1G80030,AT2G17630,AT2G30950,AT2G40400,AT4G39960,AT5G01500,AT5G02160,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G39830	57	70	16	14
