Term_id	Sign_score	Gene_number	Time_point_length	leaf	Trend1	Trend2	Trend3
69985	0.0095	15	14	1	1	1	0
6147	0.0095	14	20	0	0	0	1
6195	0.0095	14	20	1	0	0	0
137386	0.0095	13	35	1	1	1	1
6778	0.0095	7	25	0	0	1	0
39552	0.0095	15	14	1	0	0	1
140974	0.0095	5	35	1	1	0	1
75470	0.0095	20	14	0	0	0	1
112866	0.0095	42	10	0	0	0	0
179621	0.0095	21	10	0	0	0	1
57412	0.0095	7	15	0	0	0	1
115737	0.0095	5	21	1	0	0	1
118792	0.0095	21	10	0	1	1	1
87959	0.0095	7	15	1	0	1	1
88261	0.0095	14	15	1	0	0	0
121058	0.0095	7	20	1	1	1	1
121177	0.0095	10	21	0	1	0	1
121185	0.0095	10	21	0	1	0	1
155361	0.0095	14	30	1	1	1	1
125075	0.0095	10	14	0	0	0	1
125077	0.0095	10	14	0	0	0	1
125080	0.0095	10	14	1	0	0	1
125282	0.0095	14	15	0	1	1	1
125371	0.0095	14	15	1	1	1	1
30001	0.0095	10	21	1	0	1	0
95902	0.0095	14	20	0	1	1	1
95929	0.0095	14	20	1	1	1	1
95993	0.0095	14	20	1	1	1	1
129244	0.0095	13	35	0	1	1	1
129247	0.0095	13	35	0	1	1	1
58232	0.0095	33	17	0	0	0	1
50367	0.0095	16	11	1	0	0	1
141037	0.0095	16	11	0	1	0	1
79890	0.0095	16	11	0	0	0	1
113146	0.0095	16	11	1	1	1	1
50385	0.0095	16	11	1	0	0	1
50387	0.0095	16	11	1	0	0	1
163056	0.0095	11	16	0	0	0	1
14956	0.0095	67	10	0	0	1	0
33930	0.0094	19	13	0	0	0	1
44659	0.0094	19	13	1	0	0	1
100914	0.0094	19	13	1	1	0	1
56919	0.0094	38	13	0	0	0	0
24579	0.0094	13	19	1	0	0	0
93894	0.0094	19	13	0	0	0	0
93901	0.0094	19	13	0	0	0	0
153114	0.0094	27	17	1	1	1	1
137215	0.0094	15	33	0	1	1	1
128860	0.0094	15	33	0	1	1	1
128864	0.0094	15	33	0	1	1	1
8783	0.0094	43	14	0	0	0	1
113379	0.0094	29	11	0	0	1	0
187464	0.0094	39	10	0	0	0	1
134809	0.0094	28	19	0	1	1	1
134840	0.0094	28	19	0	1	1	1
19014	0.0094	71	10	1	0	0	1
69105	0.0094	32	10	1	1	1	1
70513	0.0094	20	16	0	1	1	0
75537	0.0094	19	15	1	0	0	1
129515	0.0094	15	38	1	0	1	1
129545	0.0094	15	38	1	0	1	1
115069	0.0093	21	17	0	0	1	0
106622	0.0093	25	10	1	1	1	1
99991	0.0093	25	10	0	0	0	0
118801	0.0093	25	10	0	1	1	1
121008	0.0093	25	20	0	1	1	1
121010	0.0093	25	20	0	1	1	1
28163	0.0093	25	10	1	0	0	1
44600	0.0093	22	13	0	0	0	0
15135	0.0093	11	13	0	0	0	1
86782	0.0093	26	11	0	0	0	0
81282	0.0093	23	14	0	1	1	0
93062	0.0093	43	10	0	1	1	1
49404	0.0093	7	41	0	1	1	1
134813	0.0093	34	19	0	1	1	1
348	0.0093	34	18	0	0	0	0
185887	0.0093	42	12	0	1	0	1
125839	0.0093	8	18	0	0	0	1
165464	0.0093	18	12	0	1	1	0
100354	0.0093	18	12	0	0	0	0
100359	0.0093	21	12	0	0	0	0
100447	0.0093	18	12	0	0	0	0
100452	0.0093	18	12	0	0	0	0
133874	0.0093	9	36	0	1	1	1
5957	0.0093	16	18	1	0	0	0
137486	0.0093	18	10	0	1	1	1
94359	0.0093	18	14	0	1	1	0
120346	0.0093	27	16	1	1	1	1
125838	0.0093	8	18	0	0	0	1
174954	0.0093	9	24	1	1	0	1
44561	0.0093	12	12	1	1	1	1
44569	0.0093	12	12	1	1	1	1
80300	0.0093	15	12	0	1	1	1
80303	0.0093	18	12	0	1	1	1
81514	0.0093	12	15	1	0	0	1
16291	0.0093	12	21	1	0	0	0
82626	0.0093	14	18	0	1	1	1
82629	0.0093	6	18	1	1	1	1
115695	0.0093	24	21	0	0	1	1
181657	0.0093	18	12	0	1	1	0
50651	0.0093	18	12	0	0	0	1
86657	0.0093	18	10	1	0	0	1
185653	0.0093	8	18	0	1	1	1
120354	0.0093	27	16	0	1	1	1
87626	0.0093	18	14	0	0	0	0
186623	0.0093	8	18	1	1	0	1
186801	0.0093	6	12	0	1	1	1
23413	0.0093	18	12	0	1	0	1
155330	0.0093	6	30	0	1	0	1
155352	0.0093	12	30	0	1	1	1
24367	0.0093	12	18	0	0	0	0
24977	0.0093	12	21	0	0	0	0
124736	0.0093	15	12	0	0	0	1
124955	0.0093	36	13	1	0	1	1
125408	0.0093	9	16	0	0	0	1
125409	0.0093	9	16	0	0	0	1
94429	0.0093	18	14	1	1	1	0
94432	0.0093	18	14	1	1	1	0
29001	0.0093	12	15	0	0	0	1
29484	0.0093	14	18	0	0	0	1
29495	0.0093	14	18	1	0	0	1
127859	0.0093	24	27	0	1	1	1
30150	0.0093	12	21	1	0	0	0
162035	0.0093	9	28	1	1	1	1
87331	0.0093	36	12	0	0	0	1
134010	0.0092	59	11	0	0	1	1
133975	0.0092	65	10	0	0	0	1
87475	0.0092	25	13	0	1	0	0
87532	0.0092	25	13	0	1	0	0
127634	0.0092	25	26	0	0	0	1
106713	0.0092	23	11	1	1	0	1
106720	0.0092	23	11	0	1	0	1
9758	0.0092	11	23	1	0	0	1
25389	0.0092	11	23	0	0	0	1
14955	0.0092	47	10	0	0	1	0
188889	0.0092	31	14	1	1	0	1
100001	0.0092	29	10	0	0	0	0
1963	0.0092	29	10	0	1	0	0
74374	0.0092	29	10	0	0	0	1
140255	0.0092	5	29	1	1	1	1
50277	0.0092	29	10	0	0	0	1
152697	0.0092	29	15	0	1	1	1
134758	0.0092	21	19	0	1	1	1
98583	0.0092	11	33	0	1	1	0
39363	0.0092	14	13	0	0	0	1
107716	0.0092	14	13	1	1	1	1
10056	0.0092	7	26	0	0	1	1
81292	0.0092	13	14	0	1	1	0
87749	0.0092	13	14	1	0	0	1
87758	0.0092	13	14	1	0	0	1
125002	0.0092	14	13	0	0	1	1
125005	0.0092	14	13	0	1	1	1
125076	0.0092	13	14	0	0	0	1
162475	0.0092	14	13	0	1	0	0
162652	0.0092	13	14	0	0	0	1
175776	0.0092	17	15	0	1	1	0
144637	0.0092	51	10	1	1	1	1
87958	0.0092	17	15	0	1	0	0
88116	0.0092	17	15	1	1	0	0
88191	0.0092	17	15	1	1	0	0
186570	0.0092	15	17	1	1	1	1
88919	0.0092	15	17	0	0	1	0
57395	0.0092	34	15	0	0	0	1
188839	0.0091	45	13	0	1	1	1
75692	0.0091	16	16	0	0	0	1
81940	0.0091	16	16	0	1	1	1
57648	0.0091	16	16	0	1	1	0
137362	0.0091	14	34	0	1	1	0
710	0.0091	10	22	0	0	1	0
165320	0.0091	20	11	0	1	1	1
109491	0.0091	25	22	0	1	1	1
99979	0.0091	22	10	1	0	0	1
100205	0.0091	20	11	0	1	0	0
134002	0.0091	60	11	0	0	1	1
69106	0.0091	33	10	0	1	1	0
6398	0.0091	10	22	1	0	0	1
6475	0.0091	10	22	0	0	0	0
6472	0.0091	10	22	0	0	0	1
115870	0.0091	10	22	0	0	0	1
41066	0.0091	5	22	1	0	1	1
9613	0.0091	10	22	0	0	1	0
79882	0.0091	20	11	0	0	0	0
79887	0.0091	20	11	0	0	0	1
179540	0.0091	10	22	0	1	0	1
183123	0.0091	11	10	0	0	0	1
183125	0.0091	11	10	0	0	0	1
183157	0.0091	10	11	0	1	0	1
118811	0.0091	22	10	1	1	1	1
86623	0.0091	22	10	0	0	0	0
185730	0.0091	55	10	0	0	0	1
185731	0.0091	55	10	0	0	0	1
126195	0.0091	11	20	0	0	0	1
16112	0.0091	11	20	0	0	0	0
606	0.0091	14	21	1	0	1	0
35603	0.0091	7	21	0	0	0	1
69853	0.0091	21	14	0	1	1	0
138714	0.0091	7	21	0	1	1	1
126410	0.0091	7	21	0	1	0	0
94690	0.0091	21	14	0	1	1	1
721	0.0091	8	23	0	0	0	1
6557	0.0091	8	23	1	0	0	1
100999	0.009	17	13	0	1	0	1
101002	0.009	17	13	0	1	0	1
69701	0.009	17	13	0	0	0	0
44741	0.009	17	13	0	0	0	1
24313	0.009	13	17	0	0	0	0
50757	0.009	17	13	0	0	0	1
24305	0.009	13	17	0	0	0	1
29272	0.009	13	17	0	0	1	1
29279	0.009	13	17	0	0	1	1
153693	0.009	24	20	0	1	1	0
419	0.009	35	19	0	0	0	0
430	0.009	35	19	0	0	0	0
434	0.009	35	19	0	0	0	0
113335	0.009	37	11	0	1	1	0
57336	0.009	37	14	0	1	1	0
129480	0.009	16	37	0	1	1	1
129508	0.009	16	37	0	1	1	1
5702	0.009	42	15	0	0	0	0
106747	0.009	27	11	0	1	0	1
44311	0.009	27	11	0	0	0	1
86752	0.009	27	11	0	0	0	0
33909	0.009	20	13	0	0	0	1
33912	0.009	20	13	1	0	0	1
99986	0.009	26	10	0	0	0	0
100920	0.009	20	13	1	1	0	1
106661	0.009	26	10	1	1	1	1
74894	0.009	20	13	0	0	0	1
181486	0.009	26	10	0	1	1	1
29888	0.009	13	20	0	0	0	0
111429	0.009	12	31	1	1	1	1
111445	0.009	12	31	0	1	1	1
151986	0.009	6	31	0	1	0	1
98373	0.0089	7	32	1	1	1	1
120348	0.0089	7	16	0	1	1	1
137411	0.0089	16	35	1	1	1	1
44827	0.0089	16	14	0	1	1	1
81295	0.0089	16	14	0	1	1	1
82058	0.0089	14	16	0	1	1	1
51638	0.0089	14	16	0	0	0	1
185729	0.0089	56	10	0	0	0	1
23803	0.0089	16	14	0	0	1	1
188909	0.0089	8	14	1	1	1	1
28768	0.0089	16	14	0	0	0	1
29177	0.0089	14	16	1	0	0	1
29178	0.0089	14	16	1	0	0	1
162021	0.0089	12	28	0	1	1	1
64543	0.0089	35	16	0	0	0	1
33929	0.0089	23	13	0	0	0	1
177336	0.0089	13	23	0	1	1	1
5600	0.0089	81	12	1	0	0	1
291	0.0089	44	17	0	0	0	0
44132	0.0089	17	11	0	0	0	1
168687	0.0089	17	11	1	1	0	1
141034	0.0089	17	11	0	1	0	1
141040	0.0089	17	11	0	1	0	1
176286	0.0089	11	17	1	1	1	0
79883	0.0089	17	11	0	0	0	1
80077	0.0089	17	11	1	0	0	1
115073	0.0089	22	17	0	0	1	0
50381	0.0089	17	11	1	0	0	1
50386	0.0089	17	11	1	0	0	1
184223	0.0089	11	17	0	1	0	1
186527	0.0089	22	17	0	1	1	1
186563	0.0089	22	17	0	1	1	1
1134	0.0089	5	30	1	0	1	0
165008	0.0089	9	25	0	1	0	1
134100	0.0089	25	12	1	0	0	1
134326	0.0089	30	15	0	1	1	1
135979	0.0089	27	25	0	1	1	0
115718	0.0089	25	21	0	0	1	1
137407	0.0089	15	35	1	1	1	1
141024	0.0089	60	10	1	0	0	1
110020	0.0089	18	25	0	1	1	1
114017	0.0089	25	12	1	0	0	1
16947	0.0089	6	25	0	0	0	1
115703	0.0089	25	21	0	1	1	1
115719	0.0089	25	21	0	0	1	1
19013	0.0089	60	10	1	0	0	1
129235	0.0089	15	35	0	1	1	1
88260	0.0089	15	15	0	0	0	0
23854	0.0089	15	15	0	0	0	0
25608	0.0089	6	25	0	1	0	0
129238	0.0089	15	35	0	1	1	1
96798	0.0089	6	25	0	1	0	0
136973	0.0089	17	31	0	1	1	1
188559	0.0088	49	10	0	1	0	1
110933	0.0088	13	29	0	1	1	1
110936	0.0088	13	29	0	1	1	1
155277	0.0088	13	29	0	1	1	1
107096	0.0088	22	12	0	1	1	1
44315	0.0088	24	11	0	0	0	1
177428	0.0088	11	24	1	1	1	1
93666	0.0088	22	12	0	1	1	1
30329	0.0088	12	22	1	0	0	1
129769	0.0088	44	12	0	1	1	1
175068	0.0088	34	10	1	0	0	0
137387	0.0088	13	35	1	1	1	1
100307	0.0088	19	12	0	0	0	0
133952	0.0088	19	10	0	0	0	1
134814	0.0088	36	19	0	1	1	1
134839	0.0088	36	19	0	1	1	1
170756	0.0088	8	19	1	1	1	1
141002	0.0088	19	10	0	0	0	1
108106	0.0088	19	14	0	1	1	1
141003	0.0088	19	10	0	0	0	1
109895	0.0088	19	24	0	1	1	1
80262	0.0088	19	12	0	1	1	1
80263	0.0088	19	12	0	1	1	1
80266	0.0088	19	12	0	1	1	1
80269	0.0088	19	12	0	1	1	1
80306	0.0088	19	12	0	1	1	1
16064	0.0088	12	19	0	0	0	1
16067	0.0088	12	19	0	0	0	0
50226	0.0088	19	10	0	0	0	1
118857	0.0088	38	10	0	1	1	1
86635	0.0088	19	10	0	0	0	1
152190	0.0088	19	12	0	1	1	1
119598	0.0088	19	12	1	1	1	1
185732	0.0088	57	10	0	0	0	1
153560	0.0088	26	19	0	1	1	0
188040	0.0088	19	16	1	1	0	1
94350	0.0088	19	14	0	1	1	0
94351	0.0088	19	14	1	1	1	0
129526	0.0088	16	38	1	1	1	1
129536	0.0088	14	38	1	1	1	1
129547	0.0088	14	38	1	0	1	1
129559	0.0088	16	38	1	1	1	1
130676	0.0088	28	19	1	1	1	1
130678	0.0088	28	19	1	1	1	1
137224	0.0088	15	33	0	1	1	1
137225	0.0088	15	33	0	1	1	1
57620	0.0088	33	15	0	0	0	1
136965	0.0087	16	31	0	1	1	1
14993	0.0087	59	11	0	0	0	1
75447	0.0087	30	14	0	0	0	1
118839	0.0087	42	10	0	1	1	1
124359	0.0087	42	10	0	0	0	0
166790	0.0087	18	17	1	1	1	0
5869	0.0087	18	17	0	0	0	1
176228	0.0087	9	17	0	1	0	1
33348	0.0087	23	10	1	1	1	1
165269	0.0087	23	10	0	1	1	0
6492	0.0087	10	23	0	0	1	1
6493	0.0087	10	23	0	0	1	0
6498	0.0087	10	23	0	0	1	1
112878	0.0087	23	10	1	0	0	0
39071	0.0087	16	12	0	0	0	1
39081	0.0087	16	12	0	0	0	1
137579	0.0087	16	12	1	1	1	1
137621	0.0087	16	12	1	1	1	1
80310	0.0087	16	12	0	1	1	1
80312	0.0087	16	12	0	1	1	1
82047	0.0087	12	16	0	1	1	1
16676	0.0087	8	24	0	0	1	0
80328	0.0087	16	12	0	1	1	1
124732	0.0087	16	12	0	0	0	1
129773	0.0087	48	12	0	1	1	1
98673	0.0087	7	33	1	1	1	0
657	0.0087	14	22	0	0	1	0
659	0.0087	14	22	0	0	1	0
697	0.0087	14	22	0	0	0	0
34159	0.0087	11	14	1	0	1	1
165316	0.0087	21	11	0	1	1	1
165331	0.0087	21	11	0	1	1	1
100181	0.0087	28	11	0	1	0	0
100201	0.0087	21	11	0	1	0	0
100215	0.0087	21	11	0	1	0	0
9581	0.0087	11	21	0	0	0	0
44310	0.0087	28	11	0	0	0	1
79889	0.0087	21	11	0	0	0	0
79891	0.0087	21	11	0	0	0	0
134253	0.0087	33	14	0	0	0	1
152081	0.0087	21	11	0	0	0	1
86747	0.0087	28	11	1	0	0	0
86766	0.0087	28	11	0	0	0	0
86767	0.0087	28	11	1	0	0	0
86768	0.0087	28	11	0	0	0	0
86859	0.0087	21	11	1	0	1	1
187521	0.0087	7	11	0	1	1	0
9577	0.0087	11	21	0	0	0	1
188649	0.0087	7	11	0	1	0	1
125079	0.0087	11	14	1	0	0	1
93284	0.0087	21	11	1	0	0	1
28322	0.0087	21	11	0	0	0	1
28757	0.0087	11	14	0	0	0	1
106663	0.0086	27	10	1	1	1	1
152234	0.0086	45	12	0	1	1	1
88115	0.0086	18	15	0	1	0	0
121015	0.0086	27	20	0	1	1	1
126215	0.0086	27	20	1	0	0	1
126216	0.0086	27	20	1	0	0	1
126217	0.0086	27	20	1	0	0	1
184	0.0086	85	10	0	0	1	0
135878	0.0086	29	24	0	0	0	1
113924	0.0086	29	12	0	0	0	1
8784	0.0086	47	14	0	0	0	0
1222	0.0086	5	31	1	0	1	0
141025	0.0086	62	10	0	0	0	1
148308	0.0086	31	10	1	0	0	1
137442	0.0086	14	36	1	1	1	1
176280	0.0086	16	17	1	1	1	0
24165	0.0086	16	17	0	0	0	0
24306	0.0086	16	17	0	0	0	1
24310	0.0086	16	17	0	0	0	0
29062	0.0086	17	16	1	0	0	1
135981	0.0086	28	25	0	1	1	0
93060	0.0086	35	10	0	1	0	0
226	0.0085	6	13	1	1	0	0
228	0.0085	69	13	0	0	0	0
229	0.0085	6	13	0	0	0	1
87527	0.0085	15	13	0	0	1	0
927	0.0085	6	26	0	0	0	0
33928	0.0085	24	13	0	0	0	1
101082	0.0085	18	13	0	1	0	0
101085	0.0085	18	13	0	1	0	0
101086	0.0085	18	13	0	1	0	1
101088	0.0085	18	13	0	1	0	1
134099	0.0085	26	12	1	0	0	1
134167	0.0085	51	13	1	0	1	1
168562	0.0085	12	26	0	1	1	1
5629	0.0085	6	13	0	1	0	0
39361	0.0085	15	13	1	0	0	1
39365	0.0085	15	13	1	0	0	1
74899	0.0085	21	13	0	0	0	1
112863	0.0085	39	10	0	0	0	0
81034	0.0085	18	13	0	0	0	1
50758	0.0085	18	13	0	0	0	1
183086	0.0085	13	21	1	1	1	1
183442	0.0085	12	13	0	1	0	1
80331	0.0085	13	12	1	1	1	1
118708	0.0085	8	39	0	1	1	1
87513	0.0085	15	13	0	0	1	0
87546	0.0085	18	13	0	0	1	0
96680	0.0085	13	24	0	1	1	1
23527	0.0085	9	13	0	0	0	0
23591	0.0085	18	13	0	0	1	1
24346	0.0085	13	18	0	0	0	1
24349	0.0085	13	18	0	0	0	1
90298	0.0085	9	26	1	0	0	1
90316	0.0085	9	26	1	0	0	1
188863	0.0085	21	13	1	1	1	1
129858	0.0085	12	13	0	0	1	1
125275	0.0085	13	15	1	0	1	1
125279	0.0085	13	15	1	0	1	1
125373	0.0085	13	15	1	0	1	1
28943	0.0085	13	15	1	0	0	1
62046	0.0085	8	39	0	1	1	1
129861	0.0085	12	13	1	0	1	1
119274	0.0085	32	11	0	1	1	1
119303	0.0085	32	11	0	1	1	1
183144	0.0085	47	10	0	0	0	1
81283	0.0085	14	14	0	1	1	0
162049	0.0085	7	28	1	1	0	1
28685	0.0085	14	14	0	0	0	1
129597	0.0085	51	10	1	1	1	1
100189	0.0085	25	11	0	1	0	0
141096	0.0085	50	11	0	0	1	1
14997	0.0085	75	11	0	0	0	1
119369	0.0085	25	11	1	0	0	1
86771	0.0085	25	11	1	0	0	0
86785	0.0085	25	11	0	0	0	0
129475	0.0085	17	37	0	1	1	1
129510	0.0085	17	37	0	1	1	1
556	0.0085	15	21	0	0	1	0
558	0.0085	15	21	1	0	1	0
48632	0.0085	9	35	0	0	1	1
185880	0.0085	46	12	0	1	0	1
152528	0.0084	31	14	0	1	1	1
8781	0.0084	48	14	0	0	0	0
44131	0.0084	18	11	0	0	0	1
44223	0.0084	18	11	0	0	0	1
45919	0.0084	11	18	0	1	1	1
80007	0.0084	18	11	0	0	0	1
50411	0.0084	18	11	1	0	0	1
129455	0.0084	15	37	0	1	1	1
129498	0.0084	15	37	0	0	1	1
70034	0.0084	17	14	0	1	1	0
137355	0.0084	14	34	0	1	1	0
94506	0.0084	17	14	0	1	1	1
44831	0.0084	17	14	0	1	1	1
15343	0.0084	17	14	0	0	0	0
15695	0.0084	14	17	0	0	0	1
115046	0.0084	21	17	0	0	1	0
182087	0.0084	17	14	1	1	1	1
120568	0.0084	7	17	0	0	1	1
88933	0.0084	7	17	1	1	0	1
23757	0.0084	17	14	0	0	1	1
94503	0.0084	17	14	1	1	1	1
94504	0.0084	17	14	1	1	1	1
94505	0.0084	17	14	1	1	1	1
29267	0.0084	14	17	0	0	1	1
136070	0.0084	27	25	0	1	1	1
44307	0.0084	29	11	1	0	0	1
97787	0.0084	11	29	0	1	1	0
208	0.0083	20	12	0	1	0	0
441	0.0083	18	20	0	0	1	0
522	0.0083	18	20	0	0	1	0
165264	0.0083	10	28	1	0	0	1
34399	0.0083	15	16	0	1	1	1
99988	0.0083	28	10	1	0	0	0
100322	0.0083	20	12	0	0	0	0
100461	0.0083	20	12	0	0	0	0
100463	0.0083	20	12	0	0	0	0
133973	0.0083	68	10	0	0	0	1
134346	0.0083	32	15	0	1	1	1
168640	0.0083	20	10	0	0	0	1
135881	0.0083	30	24	0	0	0	1
88262	0.0083	16	15	1	0	0	0
88263	0.0083	16	15	0	0	0	0
88264	0.0083	16	15	1	1	0	0
6144	0.0083	12	20	0	0	0	1
6652	0.0083	5	24	1	0	0	1
138459	0.0083	8	20	0	1	0	1
40841	0.0083	8	20	0	0	0	0
41500	0.0083	5	24	1	0	0	0
108101	0.0083	20	14	0	1	1	1
9889	0.0083	5	24	1	0	1	0
75926	0.0083	5	16	1	0	0	1
175064	0.0083	16	10	1	0	0	1
44052	0.0083	20	10	1	1	1	0
44053	0.0083	20	10	1	1	1	0
44076	0.0083	40	10	0	1	1	1
44097	0.0083	16	10	1	1	1	1
112804	0.0083	7	40	1	1	1	1
112855	0.0083	24	10	0	0	0	0
48309	0.0083	10	32	0	1	1	1
16092	0.0083	12	20	0	0	0	0
16094	0.0083	12	20	0	0	1	1
16098	0.0083	12	20	0	0	1	1
82060	0.0083	15	16	0	1	1	1
50267	0.0083	24	10	1	0	0	0
181688	0.0083	10	12	0	0	1	1
182202	0.0083	8	15	0	1	1	0
183120	0.0083	12	10	1	0	0	1
183298	0.0083	10	12	1	0	0	1
52492	0.0083	6	20	1	0	0	1
150942	0.0083	5	24	1	1	0	0
118805	0.0083	24	10	0	1	1	1
118818	0.0083	24	10	1	1	1	1
118838	0.0083	44	10	1	1	1	1
118856	0.0083	40	10	1	1	1	1
184408	0.0083	10	20	1	1	0	1
86619	0.0083	32	10	0	0	0	0
86620	0.0083	28	10	0	0	0	0
121053	0.0083	6	20	0	1	1	1
56337	0.0083	20	10	0	1	1	1
187564	0.0083	40	11	0	1	0	1
155358	0.0083	16	30	1	1	1	1
25599	0.0083	10	24	0	0	1	1
29234	0.0083	15	16	0	0	0	1
62937	0.0083	8	10	1	0	1	0
95899	0.0083	16	20	1	1	1	1
95912	0.0083	16	20	1	1	1	1
96000	0.0083	10	20	0	1	1	1
30568	0.0083	5	24	1	0	1	0
162014	0.0083	10	28	1	1	1	1
128861	0.0083	17	33	0	1	1	1
128869	0.0083	17	33	0	1	1	1
168568	0.0083	17	26	1	1	1	1
114933	0.0083	26	17	0	0	1	1
114960	0.0083	26	17	0	0	1	1
154797	0.0083	17	26	0	1	1	1
177356	0.0083	14	23	0	1	0	1
152437	0.0083	23	14	0	1	1	1
25442	0.0083	7	23	0	0	0	0
185888	0.0083	47	12	0	1	0	1
129770	0.0083	47	12	0	1	1	1
100216	0.0083	22	11	0	1	0	0
106694	0.0083	22	11	0	1	0	1
106700	0.0083	22	11	0	1	0	1
9599	0.0083	11	22	0	0	1	1
9601	0.0083	11	22	0	0	1	0
9604	0.0083	11	22	0	0	1	1
183193	0.0083	11	11	0	1	1	1
184515	0.0083	11	11	1	1	1	0
93298	0.0083	22	11	0	0	0	1
186613	0.0082	9	18	1	1	0	1
166841	0.0082	18	18	1	1	1	0
6939	0.0082	6	27	1	0	1	1
185654	0.0082	9	18	0	1	1	1
58229	0.0082	31	17	0	0	0	1
5704	0.0082	46	15	0	0	0	0
158836	0.0082	7	29	0	1	0	1
33925	0.0082	25	13	1	0	0	1
33926	0.0082	25	13	0	0	0	1
187781	0.0082	25	13	0	1	0	1
94011	0.0082	25	13	0	0	0	1
16074	0.0082	15	19	0	0	0	0
16075	0.0082	15	19	0	0	0	1
155092	0.0082	16	28	0	1	1	1
11828	0.0082	63	11	0	0	1	0
185728	0.0082	53	10	0	0	0	1
168864	0.0082	17	12	1	0	0	1
71966	0.0082	17	24	0	1	1	1
71968	0.0082	17	24	0	1	1	0
80333	0.0082	17	12	0	1	1	0
80399	0.0082	17	12	1	1	1	1
80438	0.0082	17	12	1	1	1	1
165454	0.0082	17	12	0	1	1	0
6469	0.0082	13	22	0	0	0	1
6473	0.0082	13	22	0	0	1	0
175499	0.0082	22	13	0	1	1	0
14996	0.0082	78	11	0	0	0	1
86777	0.0082	26	11	0	0	0	0
187463	0.0081	45	10	0	0	0	1
134106	0.0081	58	12	1	0	0	1
69103	0.0081	41	10	1	1	1	0
44065	0.0081	41	10	0	1	1	1
112807	0.0081	5	41	1	0	1	1
112867	0.0081	41	10	0	0	0	1
112870	0.0081	41	10	0	0	0	0
174964	0.0081	12	24	1	1	0	1
177407	0.0081	12	24	1	1	1	1
159086	0.0081	24	12	1	1	1	1
29236	0.0081	18	16	0	0	0	1
130251	0.0081	36	16	0	1	1	1
100995	0.0081	19	13	0	1	0	1
101000	0.0081	19	13	0	1	0	1
9244	0.0081	13	19	0	0	0	1
23482	0.0081	19	13	0	0	1	1
136075	0.0081	28	25	0	1	1	1
8780	0.0081	50	14	0	0	0	0
248	0.0081	55	15	0	0	0	0
169853	0.0081	11	15	0	1	1	1
137218	0.0081	15	33	0	1	1	1
137857	0.0081	11	15	0	1	1	1
15358	0.0081	11	15	1	0	1	1
15359	0.0081	11	15	1	0	1	1
15448	0.0081	11	15	1	0	0	0
179514	0.0081	15	22	0	1	0	1
179546	0.0081	15	22	0	1	1	1
88337	0.0081	11	15	1	0	1	1
23855	0.0081	11	15	0	0	0	1
93052	0.0081	33	10	1	1	0	0
93053	0.0081	33	10	1	1	0	0
130032	0.0081	11	15	0	1	1	1
155388	0.0081	8	31	1	1	1	1
155399	0.0081	8	31	1	1	1	1
93558	0.0081	31	12	1	1	0	0
98255	0.0081	8	31	0	1	1	0
152402	0.0081	35	13	0	1	1	1
106658	0.008	29	10	1	1	1	1
106659	0.008	29	10	1	1	1	1
106660	0.008	29	10	0	1	1	1
5700	0.008	47	15	0	0	0	0
125337	0.008	36	15	0	0	1	1
118947	0.008	34	11	0	0	1	1
118953	0.008	34	11	0	0	1	1
119208	0.008	34	11	0	0	1	1
119231	0.008	34	11	0	0	1	1
119294	0.008	34	11	0	0	1	1
186532	0.008	22	17	0	1	1	1
186554	0.008	22	17	0	0	0	1
186555	0.008	22	17	0	1	0	1
93441	0.008	34	11	0	0	0	0
33759	0.008	16	13	0	0	0	1
165638	0.008	16	13	1	1	1	1
69699	0.008	16	13	0	0	0	1
69729	0.008	16	13	1	0	0	0
168529	0.008	8	26	0	1	0	1
168549	0.008	8	26	0	1	0	1
187780	0.008	16	13	0	1	0	1
187835	0.008	16	13	0	1	0	1
57890	0.008	13	16	0	1	1	0
26458	0.008	13	32	0	0	1	1
134107	0.008	59	12	0	0	0	1
175033	0.008	10	25	1	1	1	1
118781	0.008	25	10	0	1	1	1
152056	0.008	50	10	0	1	1	1
86614	0.008	25	10	0	0	0	0
129608	0.008	25	10	1	1	1	1
165311	0.008	19	11	0	1	1	1
28277	0.008	19	11	0	0	0	1
113331	0.008	38	11	0	1	1	0
113337	0.008	38	11	0	1	1	0
50407	0.008	19	11	1	0	0	1
184361	0.008	11	19	0	1	0	1
28272	0.008	19	11	0	0	0	1
133976	0.008	67	10	0	0	0	1
87470	0.008	29	13	1	1	0	0
164062	0.0079	10	21	0	1	0	1
2012	0.0079	7	12	0	0	0	1
5893	0.0079	7	18	1	0	1	1
69949	0.0079	15	14	1	1	1	1
69956	0.0079	15	14	1	1	1	1
70005	0.0079	18	14	0	1	1	0
168637	0.0079	21	10	1	0	0	1
5653	0.0079	51	14	0	0	0	0
107097	0.0079	21	12	0	1	1	1
172997	0.0079	12	14	0	1	1	1
9573	0.0079	14	21	0	0	0	1
9585	0.0079	14	21	0	0	0	1
174950	0.0079	14	24	1	1	1	1
23826	0.0079	14	15	0	0	0	0
23828	0.0079	14	15	0	0	0	0
45831	0.0079	14	18	1	1	1	0
45832	0.0079	14	18	1	1	1	0
80264	0.0079	28	12	0	1	1	1
80429	0.0079	14	12	1	1	1	1
106599	0.0079	5	42	1	0	0	1
115694	0.0079	10	21	1	0	1	1
