term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
141747	0.134	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT4G38100']	78	94	6	17
141032	0.1333	['AT1G03160', 'AT1G16880', 'AT1G67700', 'AT1G03090', 'AT2G30695', 'AT1G14345']	78	87	6	10
130374	0.1275	['AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G53170']	75	91	8	17
121926	0.1267	['AT1G22450', 'AT1G51350', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT5G53170']	73	97	6	25
188139	0.1263	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G80380', 'AT3G08920', 'AT5G42270']	97	107	6	11
162147	0.1238	['AT1G03160', 'AT2G29500', 'AT1G67700', 'AT3G08920', 'AT1G03090', 'AT1G16880', 'AT2G30695']	84	93	7	10
118777	0.119	['AT1G75690', 'AT3G28850', 'AT1G51350', 'AT3G15840', 'AT5G53170', 'AT4G16155', 'AT1G22450']	73	82	7	10
213	0.1167	['AT1G03160', 'AT2G18790', 'AT3G08920', 'AT4G33010', 'AT5G53170']	49	60	5	12
1991	0.1162	['AT1G03160', 'AT2G18790', 'AT3G08920', 'AT3G14420', 'AT4G33010', 'AT5G53170']	50	60	6	11
100020	0.1111	['AT1G80030', 'AT3G10470', 'AT2G27290', 'AT2G35040', 'AT3G08920', 'AT4G39960']	70	79	6	10
50243	0.1111	['AT1G67840', 'AT1G65260', 'AT1G74880', 'AT1G50450', 'AT2G21530', 'AT4G38100']	62	71	6	10
162873	0.1111	['AT1G02560', 'AT1G16880', 'AT2G30695', 'AT2G44990', 'AT3G08920', 'AT5G08540']	84	98	6	15
5594	0.1074	['AT1G03160', 'AT1G14345', 'AT1G67700', 'AT1G72640', 'AT2G20260', 'AT2G29180', 'AT3G01440', 'AT3G08920', 'AT3G14420', 'AT4G27700', 'AT4G33010']	52	62	11	11
77463	0.1062	['AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700']	66	91	7	26
124320	0.1037	['AT4G27700', 'AT5G53170', 'AT4G16155', 'AT3G28850', 'AT3G15840', 'AT1G22020', 'AT1G51350', 'AT5G59250', 'AT1G22450']	74	83	9	10
8674	0.1026	['AT1G03160', 'AT4G37925', 'AT3G01440', 'AT2G20260', 'AT2G29180', 'AT1G72640', 'AT1G80380', 'AT3G14420', 'AT1G14345', 'AT1G67700', 'AT3G08920', 'AT4G33010', 'AT4G27700']	53	62	13	10
23520	0.1026	['AT1G03090', 'AT1G50450', 'AT1G54500', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	57	69	7	13
71219	0.1018	['AT1G22020', 'AT1G22450', 'AT4G16155', 'AT4G27700', 'AT5G59250']	65	83	5	19
165280	0.1	['AT1G50450', 'AT4G19830', 'AT1G74880', 'AT1G65260', 'AT1G67840', 'AT2G01140', 'AT2G21530', 'AT4G38100']	85	94	8	10
1976	0.1	['AT1G03160', 'AT2G29180', 'AT4G33010', 'AT3G14420', 'AT3G08920', 'AT5G53170']	50	59	6	10
155446	0.1	['AT1G67840', 'AT4G19830', 'AT2G21530', 'AT4G38100', 'AT1G65260', 'AT2G01140']	82	91	6	10
93114	0.1	['AT1G03160', 'AT1G67700', 'AT1G80380', 'AT1G14345', 'AT1G03090', 'AT2G30695', 'AT2G37660']	69	78	7	10
134444	0.0958	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G53170', 'AT5G59250']	76	91	10	16
58476	0.0952	['AT1G02560', 'AT1G80030', 'AT2G30695', 'AT2G37660', 'AT3G08920', 'AT5G01500', 'AT5G19370']	63	81	7	19
163287	0.0924	['AT1G02560', 'AT1G16880', 'AT1G67700', 'AT2G29500', 'AT2G30695', 'AT2G44990', 'AT3G08920']	84	100	7	17
126936	0.0917	['AT1G22020', 'AT2G35040', 'AT3G15840', 'AT3G58010', 'AT5G53170']	74	97	5	24
28263	0.0909	['AT1G03090', 'AT1G50450', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	58	68	8	11
23688	0.0905	['AT1G67700', 'AT3G01440', 'AT3G08920', 'AT4G27700', 'AT4G37925']	57	70	5	14
126947	0.0903	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT5G53170', 'AT5G59250']	74	97	8	24
160956	0.0884	['AT1G02560', 'AT1G16880', 'AT2G20260', 'AT2G29500', 'AT2G44990', 'AT3G08920']	83	104	6	22
93129	0.0875	['AT2G30695', 'AT2G37660', 'AT1G03090', 'AT3G08920', 'AT1G02560', 'AT1G80030', 'AT5G01500', 'AT1G67700']	69	78	8	10
164066	0.0873	['AT1G02560', 'AT1G16880', 'AT1G67700', 'AT2G29500', 'AT2G44990', 'AT3G08920']	84	104	6	21
162178	0.0871	['AT1G02560', 'AT1G03090', 'AT1G16880', 'AT1G67700', 'AT2G29500', 'AT2G30695', 'AT2G44990', 'AT3G08920']	84	94	8	11
179762	0.0866	['AT1G50450', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	90	100	7	11
162216	0.0866	['AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G01140', 'AT2G21530', 'AT4G19830', 'AT4G38100']	84	94	7	11
70621	0.0858	['AT1G02560', 'AT1G03090', 'AT1G80030', 'AT2G30695', 'AT2G37660', 'AT3G08920', 'AT5G01500', 'AT5G19370']	65	81	8	17
180024	0.0855	['AT1G50450', 'AT1G54500', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	90	102	6	13
23466	0.0855	['AT1G14345', 'AT1G67700', 'AT3G01440', 'AT3G08920', 'AT4G27700', 'AT4G37925']	57	69	6	13
124312	0.0852	['AT3G46780', 'AT1G22020', 'AT4G27700', 'AT4G16155', 'AT1G22450', 'AT3G15840', 'AT1G51350', 'AT5G59250', 'AT3G28850']	74	83	9	10
69359	0.0833	['AT1G22020', 'AT1G22450', 'AT1G56500', 'AT4G16155', 'AT4G27700', 'AT5G59250']	65	76	6	12
141136	0.0833	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT4G27700', 'AT5G53170', 'AT5G59250']	78	89	12	12
179630	0.0833	['AT1G50450', 'AT1G21750', 'AT4G19830', 'AT1G67840', 'AT1G65260', 'AT1G74880', 'AT1G54500', 'AT2G21530']	90	99	8	10
148329	0.0833	['AT1G03160', 'AT2G29500', 'AT2G30695', 'AT1G03090', 'AT3G08920', 'AT2G44990']	80	89	6	10
160217	0.0833	['AT1G02560', 'AT1G16880', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G08920']	83	100	8	18
162143	0.0833	['AT1G67840', 'AT4G19830', 'AT1G74880', 'AT2G21530', 'AT4G38100', 'AT1G21750', 'AT1G65260', 'AT2G01140']	84	93	8	10
76329	0.0823	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G59250']	66	83	9	18
33378	0.0818	['AT1G03160', 'AT1G14345', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT3G01440', 'AT3G08920', 'AT4G27700', 'AT4G37925']	59	69	10	11
46222	0.0807	['AT1G02560', 'AT1G67700', 'AT2G30695', 'AT2G37660', 'AT3G08920']	61	79	5	19
132141	0.0806	['AT1G50460', 'AT1G51350', 'AT2G35040', 'AT3G15840', 'AT3G46780', 'AT4G16155', 'AT5G53170']	75	100	7	26
155445	0.0806	['AT1G75690', 'AT3G46780', 'AT5G53170', 'AT4G16155', 'AT5G59250', 'AT3G28850', 'AT4G27700', 'AT3G15840', 'AT1G22020', 'AT1G51350', 'AT3G25480', 'AT1G22450']	82	91	12	10
33573	0.0802	['AT1G03160', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT3G01440', 'AT3G08920', 'AT4G27700', 'AT4G37925']	59	70	9	12
159066	0.0802	['AT1G02560', 'AT1G03090', 'AT1G16880', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G08920']	83	94	9	12
35613	0.0794	['AT2G20260', 'AT2G29500', 'AT2G30695', 'AT3G01440', 'AT3G08920']	59	79	5	21
162214	0.0793	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT4G27700', 'AT5G53170', 'AT5G59250']	84	94	13	11
182355	0.0792	['AT1G02560', 'AT1G03160', 'AT1G16880', 'AT2G20260', 'AT2G29500']	91	106	5	16
177463	0.0788	['AT1G02560', 'AT2G44990', 'AT1G03160', 'AT2G29500', 'AT2G30695', 'AT5G08540', 'AT1G67700', 'AT3G08920', 'AT1G16880', 'AT2G20260', 'AT5G01500']	89	98	11	10
58227	0.0784	['AT1G02560', 'AT1G67700', 'AT2G30695', 'AT2G37660', 'AT3G08920', 'AT5G01500']	63	79	6	17
34860	0.0778	['AT1G14345', 'AT1G67700', 'AT2G30695', 'AT3G01440', 'AT3G08920']	59	76	5	18
148328	0.0778	['AT1G03160', 'AT2G29500', 'AT2G30695', 'AT1G03090', 'AT1G67700', 'AT1G14345']	80	89	6	10
133156	0.0774	['AT1G50460', 'AT1G51350', 'AT2G35040', 'AT3G46780', 'AT5G53170']	75	105	5	31
148786	0.0774	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51350', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	80	93	12	14
106680	0.0771	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G59250']	71	81	11	11
155747	0.0769	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G54500', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	82	94	11	13
162462	0.0769	['AT1G02560', 'AT1G16880', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G08920', 'AT5G08540']	84	96	9	13
159096	0.0764	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	83	94	12	12
57279	0.0762	['AT1G02560', 'AT1G03160', 'AT1G14150', 'AT1G14345', 'AT1G67700', 'AT1G80380', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT5G01500', 'AT5G42270']	63	76	15	14
165883	0.0758	['AT1G02560', 'AT1G12250', 'AT1G16880', 'AT1G80030', 'AT2G17630', 'AT2G30695', 'AT2G44990', 'AT3G08920', 'AT5G01500', 'AT5G08540', 'AT5G19370']	85	98	11	14
172389	0.0758	['AT1G02560', 'AT1G16880', 'AT1G67700', 'AT1G80030', 'AT2G17630', 'AT2G30695', 'AT2G44990', 'AT3G08920', 'AT5G01500', 'AT5G08540', 'AT5G19370']	87	98	11	12
126501	0.0758	['AT1G22020', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G58010', 'AT5G53170']	74	95	6	22
23362	0.0754	['AT1G03090', 'AT1G50450', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	57	68	7	12
126168	0.075	['AT1G22020', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT5G53170', 'AT5G59250']	74	93	6	20
160544	0.075	['AT1G02560', 'AT1G16880', 'AT2G20260', 'AT2G30695', 'AT2G37660', 'AT2G44990']	83	102	6	20
131332	0.0743	['AT1G22020', 'AT1G50460', 'AT1G51350', 'AT2G35040', 'AT3G15840', 'AT3G46780', 'AT4G16155', 'AT5G53170']	75	97	8	23
100293	0.0741	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51350', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT4G27700', 'AT5G59250']	70	81	9	12
45369	0.0739	['AT1G03160', 'AT1G14150', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT5G42270']	61	76	11	16
93040	0.0733	['AT1G75690', 'AT3G28850', 'AT5G59250', 'AT4G27700', 'AT1G22020', 'AT5G16660', 'AT1G51350', 'AT3G15840', 'AT4G16155', 'AT1G22450']	69	78	10	10
129578	0.0733	['AT1G03160', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT1G27510', 'AT1G67700', 'AT1G03090', 'AT5G35170', 'AT2G29180', 'AT1G14345']	75	84	10	10
69327	0.072	['AT1G22450', 'AT1G56500', 'AT2G42220', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G16660', 'AT5G53170']	65	75	8	11
158898	0.0718	['AT2G17630', 'AT1G80030', 'AT5G19370', 'AT1G03090', 'AT2G29500', 'AT2G30695', 'AT2G20260', 'AT3G08920', 'AT1G02560', 'AT1G16880', 'AT2G37660', 'AT2G44990', 'AT5G01500']	83	92	13	10
34859	0.0714	['AT1G03160', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT3G01440', 'AT3G08920']	59	76	7	18
106630	0.0714	['AT5G01500', 'AT1G67700', 'AT1G80030', 'AT1G03090', 'AT2G30695', 'AT2G37660', 'AT1G02560']	71	80	7	10
180182	0.0714	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	90	103	5	14
69471	0.0708	['AT1G02560', 'AT1G03090', 'AT1G03160', 'AT1G14150', 'AT1G14345', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT1G80380', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT5G01500', 'AT5G19370', 'AT5G42270']	65	76	20	12
141707	0.0706	['AT1G03090', 'AT2G29500', 'AT2G30695', 'AT2G44990', 'AT3G08920']	78	94	5	17
132142	0.0705	['AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G46780', 'AT4G16155', 'AT5G53170']	75	100	6	26
125653	0.07	['AT1G22020', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G58010', 'AT5G16660', 'AT5G53170']	74	90	7	17
148369	0.0699	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51350', 'AT1G75690', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	80	90	13	11
70401	0.0698	['AT1G02560', 'AT1G03090', 'AT1G67700', 'AT2G30695', 'AT2G37660', 'AT3G08920', 'AT5G01500']	65	79	7	15
162174	0.0697	['AT1G02560', 'AT1G03090', 'AT1G16880', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G08920', 'AT5G08540']	84	94	10	11
57018	0.0694	['AT1G02560', 'AT1G03160', 'AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G67700', 'AT1G80380', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT4G37925', 'AT5G01500', 'AT5G42270']	63	75	17	13
167246	0.0688	['AT1G02560', 'AT1G16880', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G44990', 'AT3G08920', 'AT5G01500']	85	104	8	20
34695	0.0686	['AT1G14345', 'AT1G67700', 'AT2G30695', 'AT3G01440', 'AT3G08920', 'AT4G37925']	59	75	6	17
155613	0.0685	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51350', 'AT1G54500', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G16150', 'AT5G19500', 'AT5G53170', 'AT5G59250']	82	93	15	12
131338	0.0685	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	75	97	11	23
74784	0.0675	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G56500', 'AT3G28850', 'AT4G27700', 'AT5G59250']	66	77	7	12
134103	0.0675	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G75690', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	76	87	14	12
134642	0.0673	['AT1G22020', 'AT1G50460', 'AT1G51350', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	76	93	11	18
2032	0.0673	['AT1G03160', 'AT1G14345', 'AT1G67700', 'AT1G72640', 'AT2G20260', 'AT3G08920', 'AT3G14420', 'AT4G33010']	50	62	8	13
35125	0.0673	['AT2G20260', 'AT2G29500', 'AT2G30695', 'AT3G01440', 'AT3G08920', 'AT4G37925']	59	77	6	19
35132	0.0673	['AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT3G01440', 'AT3G08920']	59	77	6	19
130909	0.067	['AT1G22020', 'AT1G50460', 'AT1G51350', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G46780', 'AT4G16155', 'AT5G53170']	75	95	9	21
63634	0.067	['AT1G02560', 'AT1G03160', 'AT1G14150', 'AT1G14345', 'AT1G67700', 'AT1G76760', 'AT1G80380', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT5G01500', 'AT5G19370', 'AT5G42270']	64	76	18	13
100008	0.0667	['AT4G27700', 'AT1G22020', 'AT1G22450', 'AT3G46780', 'AT3G28850', 'AT3G15840', 'AT1G51350', 'AT3G25480', 'AT5G59250', 'AT1G50460']	70	79	10	10
70094	0.0667	['AT1G22020', 'AT1G22450', 'AT1G56500', 'AT4G27700', 'AT5G59250']	65	78	5	14
106636	0.0667	['AT1G02560', 'AT1G03160', 'AT1G67700', 'AT1G03090', 'AT2G30695', 'AT2G37660']	71	80	6	10
74412	0.0667	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G59250']	66	76	10	11
174216	0.0667	['AT1G07510', 'AT2G20270', 'AT4G13670', 'AT5G12470', 'AT5G53170']	87	106	5	20
112847	0.0667	['AT4G16155', 'AT3G46780', 'AT5G19500', 'AT5G59250', 'AT3G28850', 'AT4G27700', 'AT1G22020', 'AT3G15840', 'AT1G51350', 'AT3G25480', 'AT1G50460', 'AT1G22450']	72	81	12	10
181471	0.0667	['AT2G17630', 'AT5G01500', 'AT1G03160', 'AT2G29500', 'AT2G30695', 'AT2G20260', 'AT1G67700', 'AT3G08920', 'AT1G16880', 'AT2G44990', 'AT1G02560']	91	100	11	10
160957	0.0667	['AT1G02560', 'AT1G16880', 'AT2G20260', 'AT2G37660', 'AT2G44990']	83	104	5	22
34620	0.0662	['AT1G03160', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT3G01440', 'AT3G08920', 'AT4G37925']	59	75	8	17
45371	0.066	['AT1G02560', 'AT1G03160', 'AT1G14150', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G08920', 'AT3G15110', 'AT5G42270']	61	76	12	16
175105	0.0657	['AT1G02560', 'AT1G12250', 'AT1G16880', 'AT1G67700', 'AT1G80030', 'AT2G17630', 'AT2G30695', 'AT2G44990', 'AT3G08920', 'AT5G01500', 'AT5G08540', 'AT5G19370']	88	98	12	11
162679	0.0655	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT4G27700', 'AT5G53170', 'AT5G59250']	84	97	12	14
142985	0.0652	['AT1G50460', 'AT2G35040', 'AT3G46780', 'AT4G16155', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G53170']	78	100	8	23
129889	0.0651	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G75690', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	75	87	13	13
129891	0.0651	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	75	87	13	13
159090	0.0648	['AT1G22020', 'AT1G51350', 'AT1G54500', 'AT3G15840', 'AT3G25480', 'AT3G46780', 'AT3G53560', 'AT4G16155', 'AT5G53170']	83	94	9	12
87597	0.0646	['AT1G22020', 'AT1G51350', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT4G27700', 'AT5G59250']	68	81	7	14
87600	0.0646	['AT1G22020', 'AT1G50460', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT4G27700', 'AT5G59250']	68	81	7	14
172033	0.0643	['AT2G17630', 'AT1G80030', 'AT2G37660', 'AT5G19370', 'AT1G67700', 'AT2G29500', 'AT2G30695', 'AT5G08540', 'AT2G20260', 'AT3G08920', 'AT1G16880', 'AT2G44990', 'AT1G02560', 'AT5G01500']	87	96	14	10
57282	0.0635	['AT1G02560', 'AT1G03160', 'AT1G14150', 'AT1G14345', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT5G01500', 'AT5G19370', 'AT5G42270']	63	76	18	14
165276	0.0633	['AT3G46780', 'AT5G53170', 'AT4G16155', 'AT1G51350', 'AT1G22020', 'AT3G15840', 'AT3G53560', 'AT5G53490', 'AT1G54500', 'AT3G25480']	85	94	10	10
112905	0.063	['AT2G30695', 'AT1G67700', 'AT2G29500', 'AT3G08920', 'AT5G19370', 'AT1G03090', 'AT2G37660', 'AT1G02560', 'AT5G01500']	72	81	9	10
183766	0.063	['AT1G02560', 'AT1G03160', 'AT1G14345', 'AT1G16880', 'AT2G20260', 'AT2G29500']	92	106	6	15
93113	0.063	['AT4G16155', 'AT1G22450', 'AT5G59250', 'AT4G27700', 'AT1G56500', 'AT3G15840', 'AT1G22020', 'AT1G51350', 'AT5G16660']	69	78	9	10
129686	0.0628	['AT1G22020', 'AT1G22450', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G75690', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G46780', 'AT3G58010', 'AT4G16155', 'AT5G53170', 'AT5G59250']	75	85	14	11
141736	0.0627	['AT1G54500', 'AT3G25480', 'AT3G46780', 'AT3G53560', 'AT5G53170']	78	94	5	17
183438	0.0627	['AT1G02560', 'AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G44990', 'AT3G08920']	92	104	9	13
141596	0.0625	['AT1G50460', 'AT2G35040', 'AT3G25480', 'AT3G46780', 'AT4G16155', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G53170']	78	93	9	16
125416	0.0625	['AT1G22020', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G58010', 'AT4G39460', 'AT5G16660', 'AT5G53170']	74	89	8	16
166835	0.0617	['AT1G02560', 'AT1G12250', 'AT1G16880', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G44990', 'AT3G08920', 'AT5G01500']	85	102	9	18
173736	0.0617	['AT1G02560', 'AT1G16880', 'AT1G67700', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G44990', 'AT3G08920', 'AT5G01500']	87	104	9	18
69476	0.0614	['AT1G02560', 'AT1G03090', 'AT1G14150', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT1G80380', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT5G01500', 'AT5G19370', 'AT5G42270']	65	76	19	12
130619	0.0614	['AT1G22020', 'AT1G50460', 'AT1G51350', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G46780', 'AT4G16155', 'AT5G53170', 'AT5G59250']	75	93	10	19
