parent	child
69171	69298
69171	69356
69171	69354
69174	69244
69174	69295
186293	186474
169910	170169
36431	36515
36433	36518
44302	44582
44302	44534
69221	69445
134758	137340
69223	69445
69223	69453
38844	39898
69229	69472
69229	69418
69229	69421
69229	69455
69229	69393
69229	69397
69229	69462
69229	69467
167535	168155
167535	168149
69232	69472
69232	69418
69232	69421
69232	69393
69232	69397
69232	69467
167543	168153
167543	168146
69241	69458
69241	69428
69241	69398
69241	69463
38847	39880
69244	69477
69245	69523
69245	69519
167551	168067
167553	168154
167558	168158
167560	168079
69258	69591
167565	168160
167565	168159
69268	69864
69268	69537
69270	69848
69270	69850
44313	44370
44313	44365
44313	44351
69274	69538
69274	69853
69288	69619
69288	69612
69290	69622
69290	69629
69290	69630
69290	69623
69295	69477
69310	70560
69310	69400
69310	70516
69310	69414
69313	69473
167619	168143
167620	168142
167621	167848
69320	69357
69329	70067
69333	70071
69336	69416
69336	69399
69336	69404
69336	69413
69336	69407
3805	3821
69356	70401
3821	3828
69359	71219
69359	70094
38870	39091
69393	70055
69393	72026
69397	72026
69397	70055
69399	71348
69400	71372
159023	159088
159023	159092
159023	159084
159023	159086
69404	70561
69418	74132
69418	74108
69421	70563
69421	72422
69421	71150
134985	135235
134985	135819
69453	72681
69453	72676
69455	69729
69455	72482
69455	69700
69455	69701
69455	72454
69455	70056
69455	70091
69455	70034
69455	71959
69455	72484
69455	70046
69455	70053
69458	69698
69458	69931
69458	69949
69458	69699
69462	70052
69462	71953
69462	70005
69462	72470
69462	70044
69462	71966
69463	69697
69463	69732
69463	69959
69463	69937
69463	69982
69463	69694
69467	72486
69472	70052
69472	71953
69472	70005
69472	72470
69472	70044
69472	71966
69472	72479
69473	71218
69477	70401
69477	69765
69477	69759
44348	49768
57201	58905
57201	60275
57201	61628
44351	49768
185624	185678
185299	185626
69523	69758
167840	168204
69537	69859
69537	69861
69538	69846
38897	39083
38897	39093
167848	168144
167848	168197
64543	64611
44365	44962
44365	49768
44365	44987
44366	44992
44366	44897
44366	44899
44366	44900
44366	44774
44366	44903
44366	44906
44366	44788
44366	44991
44366	44989
44366	44990
44366	44895
69591	70475
167909	168623
44369	49768
69612	69847
69619	70578
69622	69885
69623	69890
69623	69863
69627	69858
69627	71575
69629	71103
69630	69884
69630	69860
44373	49768
185629	185669
167960	168632
167973	168635
167980	168630
167983	168633
69694	69958
69697	69974
69698	69967
135235	135678
69700	70090
69701	69985
185631	185673
168019	168301
168023	168518
186383	186562
168031	168612
69732	69981
168043	168289
185737	185834
168055	168612
168056	168545
69758	70406
69759	70406
168066	168527
168068	168563
69765	70405
168077	168551
168087	168622
168088	168561
168089	168535
168090	168580
168090	168198
168091	168624
168096	168581
168141	168448
168141	168196
168142	168423
168143	168582
168144	168201
168144	168455
168145	168593
168145	168299
168146	168593
168147	168620
168148	168530
168149	168526
69846	70515
69846	70572
168156	168353
69853	70513
69853	70579
168158	168536
168159	168562
168161	168620
168161	168351
69859	70415
69861	70416
69863	70417
69863	70581
69884	71102
69885	70567
37120	37515
69890	70581
69890	71102
168197	168442
168204	168568
186729	186801
186729	186805
37158	38072
37158	37379
56886	57188
69982	70348
70005	71968
185641	185686
70034	72783
70044	71986
70046	73148
44443	44748
70052	72461
70053	72780
70055	71163
70056	72433
70067	70264
70067	70266
70071	70265
70091	73336
38992	39088
168423	168533
44458	44745
135678	136580
168448	168544
168455	168555
180995	181380
16521	16674
44469	44747
168521	168585
168526	168589
168529	168591
168530	168592
186467	186536
168533	168613
168536	168599
168541	168604
168542	168605
168544	168615
168545	168616
168549	168609
168555	168610
168561	168618
168562	168619
60862	61592
168567	168627
70266	74359
135819	135887
16525	17014
16525	16950
56897	60281
56897	60271
135832	136731
44485	44747
135850	136073
135857	135971
135857	136076
33831	34159
33831	34051
33831	34087
168639	168687
168640	168864
168641	168681
135874	135976
135876	135973
135877	135978
135877	136067
135878	135979
135878	136070
135880	136074
135880	135980
135881	136075
135881	135981
70348	70609
135887	136579
180478	180621
70401	70839
70405	70620
70405	70621
70406	70620
70415	70479
70416	70496
70417	70491
135971	136189
135973	136841
135976	136965
135976	136815
135979	136973
135979	136190
135981	136191
70475	70613
70515	70666
70516	71409
70516	70710
136067	136835
136067	136847
136067	136174
136070	136172
136073	136173
136074	136977
136074	137151
136074	136175
136075	136170
136076	136176
70560	70722
70560	70786
70561	70723
70561	70787
70563	72027
168870	169147
70572	71104
70572	70666
168879	169852
168879	169157
44534	44642
44534	44614
44534	44649
44534	44623
44534	44593
44534	44919
44534	44922
44534	44607
37832	38705
70609	72478
39075	39363
70613	70849
70613	70860
6309	6613
136170	136849
186535	186606
136172	137174
136174	136835
136174	136847
136174	136837
136175	136977
136175	136803
136175	137151
159230	160152
136189	136842
136189	136846
136190	136795
136190	136983
136191	136845
136191	136839
39083	39391
39084	39392
70666	71038
184652	184835
126168	126946
70722	72035
70722	71398
70723	72033
70723	71395
186550	186598
153783	153905
137401	137451
186557	186586
70786	71398
70787	71393
70787	71395
186564	186611
186566	186612
186567	186613
169140	169831
186173	186550
38072	38459
70849	71478
169157	169846
169157	169847
70860	71641
164728	164952
98379	99696
164730	165212
44582	44961
44582	44642
44582	44649
44582	44623
44582	44593
44582	44919
44582	44922
44582	44924
44582	44607
75466	75568
75467	75566
33665	33929
33665	33925
39138	39395
33682	33928
33682	33923
164756	165203
71038	71482
75472	75570
44614	44951
71103	71578
71104	71565
5580	5592
5580	5593
5593	5600
5593	5602
5593	5603
5593	5599
5599	5633
5602	5616
5602	5626
5602	5628
5602	5621
71150	72483
71150	72031
5616	5640
169458	169869
5621	5649
5621	5653
5621	5647
5626	5642
5628	5650
5628	5642
5628	5654
5628	6031
5633	5654
5633	6031
5635	5715
5635	5717
5635	5859
5637	5715
5637	5717
5637	5727
5640	5686
5642	5761
5642	5783
5642	5740
5642	5712
5642	5713
5642	5680
5642	5751
5647	5761
5647	5698
5647	5700
5647	5702
5647	5704
5647	5707
5647	5712
5647	5713
5647	5783
5647	5692
5647	5751
5649	5761
5649	5762
5649	5702
5649	5751
5649	5712
5649	5713
5649	5783
5650	5680
5650	5731
5650	5740
5650	5734
5650	5751
5653	5686
136731	137108
5680	5738
5686	5771
5686	5774
5692	5770
5692	5773
5698	5779
5700	5790
5702	5786
5702	5788
5704	5787
5707	5772
5712	5784
5713	5763
5717	5970
136795	136969
5727	5860
5731	6645
5734	6913
5738	5893
5740	6660
5740	5893
136815	136972
56930	57647
5751	5893
5761	5876
5762	5795
5762	5877
136842	137172
5771	5957
5771	5865
5771	5869
5771	5883
5772	5891
5772	5800
5772	5803
5772	5966
5772	5843
5772	5846
5772	5884
5772	5886
5779	5891
5779	5831
5779	5800
5779	5803
5779	5838
5779	5843
5779	5846
5783	5811
5783	5806
5784	5793
5784	5805
5786	5820
5786	5839
5787	5833
5787	5826
5787	5835
5787	5829
5788	5827
5788	5836
5790	5832
5790	5825
5790	5834
5793	6026
5793	6025
5795	6022
5795	6023
132038	132315
132038	132181
5798	8561
5798	6614
5798	6615
5800	6182
5800	8561
5800	6069
5800	6614
5800	6615
6428	6481
5803	6049
5803	6182
5803	8561
5803	6069
5803	6614
5803	6615
71348	72025
186655	186734
5820	6082
5820	6085
5820	5933
5822	8561
5822	6614
5822	6615
5825	6072
5825	6059
5825	6068
5825	6070
5832	6147
5832	6059
5832	6067
5832	6197
5832	6070
5832	6072
5833	6147
5834	6147
5834	6085
5834	6059
5834	5933
5834	6197
5834	6070
5834	6072
5835	6147
5835	6085
5835	5933
5836	6082
5836	6147
5836	6085
5836	5933
5838	6614
5838	6182
5838	8561
5838	6072
5838	6067
5838	6068
5838	6069
5838	6070
5838	6615
5839	6082
5839	6085
5839	5933
5841	8561
5841	6614
5841	6615
5843	6182
5843	8561
5843	6067
5843	6069
5843	6614
5843	6615
5846	6049
5846	6182
5846	8561
5846	6067
5846	6069
5846	6614
5846	6615
71393	72029
5860	5974
5876	6026
5876	6025
5877	6022
5877	6023
5883	6328
5883	6127
5884	6049
5886	6136
5886	6044
5888	8561
5888	6614
5888	6615
5891	6049
136965	137224
136965	137218
136969	137221
136972	137220
136972	137214
136973	137225
136973	137215
136977	137131
136977	137148
169748	169850
136983	137219
136983	137173
5933	6063
33758	34397
71482	71579
33759	33950
33759	34399
5965	6125
5966	6132
5966	6133
132068	132312
132068	132191
38754	38820
175504	175778
175504	175779
38764	38841
38767	38848
38767	38845
169846	170764
169847	170756
169847	170559
169852	170557
169853	171912
38784	38881
56939	58818
6022	6469
6026	6473
38795	38897
38795	38933
71565	72175
6031	6646
137108	137430
71575	72177
71575	74087
137114	137396
6044	6134
137131	137350
6063	6195
6067	6178
6067	6186
6068	6193
6069	6180
6069	6188
6070	6194
6070	6198
38841	39900
38843	39880
137148	137343
38846	39899
137151	137335
38848	39901
6085	6150
137172	137353
137172	137222
137173	137349
137173	137223
137174	137365
55906	55997
38881	39073
6123	6320
6123	6450
6123	6452
6123	6333
6123	6455
6125	6330
6125	6453
6125	6333
6127	6329
137214	137338
137215	137410
137218	137355
6147	6241
137220	137407
137221	137411
6150	6240
6150	6222
137224	137395
137225	137362
38933	39089
38933	39070
72025	72494
6178	6309
6180	6308
6182	6299
6186	6234
72029	72378
6193	6334
6194	6226
6196	6229
6197	6233
6198	6232
6226	6533
6226	6346
6226	6543
6226	8543
72035	72489
6229	6533
6232	6533
6233	6533
6233	6576
6233	6428
137335	137384
137338	137424
137340	137388
137343	137393
137349	137401
137350	137403
137353	137409
137355	137387
137360	137421
99352	99489
137362	137386
137365	137419
6299	6620
6299	8561
39073	39364
6308	6630
6308	6544
6308	8561
11974	12104
11974	12123
6311	6630
6311	6344
6311	6544
6311	8561
137384	137433
39081	39361
137388	137441
115870	116148
115870	118694
137393	137427
6328	6424
6329	6451
6329	6421
137403	137437
6334	6544
6334	6344
137409	137447
6344	6570
6346	6569
137419	137454
137421	137457
137424	137442
137468	137500
137468	137493
137493	137563
137493	137558
137500	137560
137500	137564
71968	72781
71968	72766
6453	6563
6453	6557
6455	6680
6455	6669
6469	6821
6473	6640
6481	7574
137558	137856
137558	137849
137560	137857
137563	137850
137564	137848
137564	137858
72033	72382
50239	51035
50235	50490
6544	6632
6544	6627
50245	50388
50245	50415
6563	6664
6576	7906
6576	7870
39363	39487
39364	39552
6613	7286
6614	6746
6614	6735
6615	6736
6615	6748
6620	6737
6620	6751
39391	39576
39391	39513
39392	39439
39392	39509
6626	6732
6626	6767
6627	6758
6630	6729
6630	6754
6632	6756
72169	72473
72177	74364
72177	72471
6645	6912
6645	6765
6646	6778
6646	6766
6660	7146
6660	6764
179167	179507
179167	179301
39439	39733
6680	6910
6680	8655
50270	50499
50270	50502
170557	170768
170557	172011
6735	7894
6735	7919
6746	7896
6746	7916
6746	7876
6748	8214
6748	7697
6748	8028
6751	6993
6751	6890
6751	7697
170593	170850
6754	6970
6754	6877
6754	6982
6754	6903
6756	6984
6756	6977
170597	170853
6758	7695
170601	170854
170602	170855
6766	6915
6767	8546
6767	7695
170608	170860
137848	138459
137848	138334
137849	138716
137850	138458
137850	138716
137856	137946
137856	138716
137858	138459
137858	138334
50285	50751
44827	45090
44827	45075
6820	6935
6821	7144
6821	7148
6823	7137
72378	72490
72382	72786
183136	183190
183136	183603
183136	183477
183136	183992
183136	183255
183136	183257
183136	183262
183136	183649
183136	183398
183136	183405
183136	183409
183136	183411
183136	183412
183136	184055
137946	139379
6877	8171
58416	59024
58416	58867
58416	58967
61585	61970
72422	73152
6890	6985
72442	72700
72444	72685
6910	7019
6912	7145
6913	7186
72454	72777
170764	171994
72461	73285
72461	72758
72470	73285
72473	73244
129235	129506
72478	73503
72479	73260
72483	72770
72483	72762
72484	72765
72484	72759
72486	73279
72489	72774
72494	73797
33929	33987
33929	33995
6970	7691
6982	7119
6984	7120
39395	39514
175499	175776
175499	175774
99485	99616
170934	171542
39880	40120
39880	40136
7119	7223
7120	7225
39898	40121
39898	40391
39899	40122
39899	40141
39900	40387
39901	40123
7136	7229
7137	7173
129891	130624
129891	131338
7144	7178
7148	7180
7148	7182
72688	73118
7173	7337
7178	7318
7180	7226
7182	7226
7182	7318
7207	7337
72758	73272
72758	73080
72759	73170
72759	73083
72766	73091
72766	74165
72770	73271
72774	73158
72777	73095
72778	73334
72778	73094
72780	73209
72780	73166
72783	74051
72783	73093
72786	73465
72786	73158
23055	23178
7286	7898
180279	181385
180279	180439
33987	34467
33987	34534
33987	34518
33987	34459
33987	34463
33991	34467
33991	34459
33991	34463
40120	40393
40141	40392
180282	180644
138458	138709
138459	138714
141002	141034
141002	141037
99547	99865
61200	61754
73080	73266
73080	73291
176020	177346
176020	177367
73083	73274
73083	73277
176021	176826
48261	48627
73091	74160
73091	73278
73093	74155
73093	74156
73093	73286
73094	73216
99568	99883
171448	172024
73148	73339
73152	73957
40387	40874
40388	40841
40388	41065
40388	40865
40391	40864
40391	40869
73160	73269
73166	73337
73170	73262
138709	139172
138709	139167
138714	140974
44991	47373
44991	45751
34046	35499
73209	73264
7691	7907
7695	7914
7695	8027
171536	171996
171539	171740
171539	171972
171540	171689
171540	171996
171546	171972
73244	74118
73260	74129
73260	74109
73262	73573
55901	55996
73266	73508
73269	73537
73270	73501
73271	74317
73272	73574
73274	73516
170591	170848
73277	73505
73277	73516
73278	74160
73278	73523
73285	73525
73286	74156
73286	74155
73286	73518
73291	73520
73291	73508
60271	60870
170598	170851
170599	170852
73336	73559
73337	73572
73339	73570
170603	170856
170604	170861
170606	170858
7870	8456
7894	8011
60275	60883
6778	7136
6778	6915
126928	127420
7906	8538
7906	8206
7910	8291
7914	8192
106224	106599
73465	73499
99627	99884
137857	138459
137857	140255
73497	73840
73497	73958
73499	73795
73501	74310
73505	74354
73508	73676
73508	74166
73516	73678
73518	74156
73518	74367
73520	74363
73520	74166
73525	74316
8011	8562
8011	8197
73559	74047
8028	8176
8028	8217
73570	74049
73570	74169
73572	73682
73572	74053
73574	73683
40841	40958
40843	41049
40843	40954
50498	50821
50498	50696
50498	50827
50498	50706
50498	50833
50498	50834
50498	50708
50498	50838
50498	50711
50498	50840
50498	50682
50498	50686
50499	50821
50499	50696
50499	50825
50499	50826
50499	50827
50499	50834
50499	50832
50499	50833
50499	50706
50499	50835
50499	50708
50499	50838
50499	50711
50499	50840
50499	50682
50499	50686
139167	140069
139167	140070
40864	41066
139172	140069
40869	41066
40869	40957
40874	40946
40874	41051
73676	74153
73682	74163
73683	74157
8171	8189
8171	8215
8176	8199
40946	41059
40946	41309
165203	165256
40954	41061
40954	41311
8189	8285
8192	8307
8192	8566
172033	172389
172033	172943
8199	8293
8214	8314
8214	8594
8215	8239
8217	8315
8239	8316
73797	73891
45069	49968
45069	45373
45069	45367
8285	8368
8285	8563
8293	8371
183014	183069
73840	74154
8314	8514
8314	8571
8315	8370
8315	8516
8316	8519
100661	100802
99693	99925
106641	106720
106641	106713
106641	106694
106641	106718
106641	106895
106642	106754
106642	106821
106642	106700
106642	107310
106642	107312
106642	106705
106642	106707
106644	111937
106644	106821
106644	112487
106644	112477
106644	111935
99696	99866
23239	23392
8370	8565
73908	74365
73912	74370
106694	107112
106700	107162
45090	45717
106705	107184
106707	107183
60292	60606
106718	107104
106720	107096
106720	107156
73955	74167
73958	74164
154321	155208
154321	155339
23250	23464
45099	45654
184683	185100
74047	74205
8514	8591
74051	74162
8516	8592
74053	74203
187958	188032
41313	41826
74097	74351
8563	8590
8565	8593
8565	8636
8566	8595
8567	8645
8571	8596
8571	8637
8591	8626
8592	8627
8594	8631
74153	74356
74154	74362
74155	74372
74157	74328
74157	74207
74160	74368
8626	8652
74163	74297
74163	74210
74164	74366
74165	74312
74165	74207
74167	74331
74169	74209
74169	74284
8637	8650
165281	165337
165281	165311
74203	74286
74205	74288
8678	8718
8679	8700
8681	8704
8681	8697
8681	8714
8681	8700
8681	8711
8682	8700
23203	23330
8700	8736
8700	9123
8704	8733
8704	8735
45142	47483
8711	8728
8714	8736
8714	8728
8714	9123
8718	9123
8721	8807
98259	98379
98259	98660
8728	8866
8728	8836
8728	8845
8728	8790
8728	8791
41499	41824
41499	42050
8733	8866
8733	8836
8733	8780
8733	8845
8733	8783
8733	8784
8733	8790
8733	8791
8733	8781
41502	42325
8735	8866
8735	8836
8735	8844
8735	8845
8735	8783
8735	8786
8735	8787
8735	8789
8735	8790
8735	8791
8736	8836
74284	74313
74286	74315
74288	74311
74311	74357
74313	74358
74315	74346
8780	8873
8783	8867
8783	8868
8784	8874
8790	8865
8791	8846
8807	8945
74382	74619
74382	74615
74383	74897
74383	74898
74383	74899
74383	74565
74386	74656
74386	74658
74386	74662
74386	74648
74386	74650
74386	74655
74393	74412
74395	75100
74395	75303
8865	8882
8865	8895
8868	8909
8868	8918
8871	8908
8871	8917
8874	8910
8874	8919
74412	74784
74412	76329
8881	9002
8881	9108
8881	9005
8881	9114
8881	9021
8882	9003
8882	9116
8882	9110
8895	9003
8903	9022
8903	9007
8918	9022
8918	9007
8922	9022
8922	9007
8963	9003
8963	9116
8963	9110
8966	8993
74530	74794
74530	74796
140069	140943
140070	140971
140070	140950
9005	9115
107310	112451
107310	112452
107310	112470
107310	112138
107310	112146
107310	112467
107310	112443
107310	112804
107310	112432
107310	112787
107310	111931
107310	112447
9007	9130
9007	9126
99593	99699
99593	99911
9022	9130
74565	74894
172872	172976
172906	174095
172918	173032
172918	173040
74615	75467
74615	74900
74619	75447
74619	75467
74619	75445
74619	75454
74619	75471
172924	173024
172926	173035
172927	173022
172930	173032
172930	173134
50667	51053
185795	185904
185795	185889
172943	173736
172943	173734
9108	9585
9108	9199
9110	9200
9110	9573
74648	74893
74650	74901
9115	9196
9115	9245
9116	9200
9116	9197
74655	74896
74658	74895
9123	9752
9130	9244
172993	173305
127967	128720
127967	128716
127967	128732
173003	173296
173003	173299
173003	174043
173003	174071
173004	173299
173004	174071
173004	173307
173013	173296
56143	56252
173022	174059
173035	173497
9196	9604
9197	9601
9197	9318
9198	9599
9199	9577
9200	9581
173043	173259
127969	128672
127969	129168
127969	128880
9245	9317
74784	75125
99850	99892
23392	23440
23392	23682
23392	23684
23392	23455
44143	44484
44143	44450
44143	44428
173134	173244
9315	9602
23400	23456
23400	23686
23400	23685
23400	23454
23400	23439
34324	34654
127973	128733
127973	128731
127973	128717
127973	128725
129251	129483
129251	129415
74893	75472
74894	75465
74895	75466
74899	75470
173242	174093
173242	173502
173242	174087
173244	174090
173244	174093
173244	174094
173244	174087
173259	174077
173259	174062
173272	173743
173277	173788
5770	5888
5770	5890
5770	5798
5770	5865
5770	5841
5770	5883
5770	5822
173305	174970
173307	174278
173313	173552
173313	173560
180509	180991
174898	174990
140630	140986
75100	75304
75100	75302
5774	5869
5774	5883
9573	9744
9573	9758
75110	78319
75112	75170
75112	75163
9577	9612
75115	75181
9581	9613
75119	75183
9585	9940
9585	9756
9599	9937
9601	9762
9601	9748
9602	9766
9604	9928
9604	9765
34369	35603
9612	9767
9613	9768
75163	77592
75167	77869
75170	77835
75170	77844
34375	35592
75181	77830
75183	77848
173497	174088
1614	1957
165456	165642
173552	174964
173552	174981
173552	174359
173557	174423
173560	174964
173560	174981
173564	174423
165461	166475
165461	165643
165461	165883
9744	9939
9744	9933
165464	165646
165464	165638
9748	9936
9748	9930
173591	173799
9752	9889
9762	10058
9766	10056
9766	10305
34397	34633
34397	34965
34399	34634
34399	34973
127988	128728
127988	128714
127988	128724
127988	128730
28941	30283
72027	72487
173693	173926
173694	173928
125808	126391
173700	173929
173704	173916
173713	173923
173714	173927
173734	173975
173743	174985
173743	174953
75445	75692
75445	75701
75445	75551
75447	75557
75447	75551
75454	75571
75454	75556
154571	154976
154571	154961
9928	10307
75465	75559
141003	141040
141003	141034
141004	141707
9933	10055
75470	75537
75471	75571
75471	75556
9940	10309
141021	141088
141021	141096
141021	141136
141021	141094
141021	141135
141025	141047
141026	141047
141027	141096
141027	141094
141027	141047
141029	141088
141029	141096
141029	141094
141034	141328
141034	141331
141034	141333
141037	141329
141037	141332
141037	141334
141040	141331
141040	141333
75551	75696
75551	75691
141088	141146
141088	141150
45360	45600
45360	45842
45360	45595
45360	45847
75557	75691
141096	141231
56805	59714
56805	57685
50826	51736
10055	10304
10055	10342
10056	10517
10057	10514
10057	10302
10058	10514
10058	10515
141146	141248
141146	141225
141146	141245
141146	141247
141150	141241
173919	174490
173923	174469
173926	174516
173927	174527
173928	174468
173929	174526
127631	127746
127631	127853
141225	141603
141225	141596
75691	75960
75691	75946
75691	75954
75692	75954
75692	75934
75696	75936
75696	75954
75701	75953
75701	75941
174007	174577
174007	174587
174010	174589
174010	174583
141247	141647
141248	141597
100000	100124
174026	174584
174043	174281
174062	174216
56320	56770
56320	56907
56320	56732
56320	56879
174093	174292
174094	174574
174095	174573
141328	142246
141329	141458
141331	141437
141331	142246
141332	141465
141333	142912
141333	141437
141333	142246
141334	141466
23557	23862
154634	155013
10304	10477
10305	10480
56333	56563
56807	59714
56807	57007
23568	23854
10342	10516
10342	10477
141458	141755
141458	141750
141465	141748
141466	141589
141466	141750
75936	76594
75946	76941
75954	76591
75960	76941
174273	174972
174273	174950
174278	174975
174281	174643
174281	174637
174292	174576
174292	174571
55996	56143
61823	62105
61824	62321
61824	62105
34518	37120
174359	174954
141596	142985
141597	141745
141597	141871
141603	141867
7223	7910
141647	141736
141647	141733
141647	141743
174419	175054
174421	175057
72762	73160
72762	73497
72765	73270
45460	45714
174468	175020
174469	174961
50927	51905
50927	51325
45466	45718
182000	183111
141733	143898
141733	143891
141743	141870
174526	174966
174527	175024
50939	55561
174571	174900
174573	175037
174574	174884
174576	174898
174577	174728
174580	174993
174580	174798
174583	174736
174583	174949
174584	174952
174586	174998
174586	174799
174587	174728
174587	174984
174589	174736
76329	77463
141867	142264
141867	142258
174637	174969
141871	142261
174643	174890
57684	59875
160215	160541
160217	160544
160217	160956
56452	56704
56452	56740
174884	174963
174890	174965
174900	174977
174949	175009
187531	187648
187531	187598
160225	160592
160225	160964
160225	160959
56465	62089
56465	57892
56465	62095
174952	175012
174953	175023
174954	175015
174959	175019
174963	175032
174964	175058
174965	175006
183433	184361
174970	175025
174972	175027
174975	175029
174977	175045
174980	175033
174981	175056
174984	175038
174990	175044
174993	175047
187545	187675
142246	144565
142258	142984
142258	142971
142261	142500
142261	142982
34633	35190
142264	142481
51019	51434
51019	51436
170590	170847
175074	175216
175074	175159
23723	23872
44056	45097
44056	45098
44056	45099
44057	44131
44057	44223
44060	44532
44060	44525
44060	44199
44065	44310
29190	29521
44070	44320
44070	44292
44070	44204
44070	44532
44070	44318
44070	44280
44070	44286
44071	44532
44072	44292
44076	44311
175150	175404
175150	175439
44079	44181
175152	175307
175152	175404
44084	44313
44084	44310
44085	44296
44085	44315
44086	44486
44086	44296
44086	44489
44086	44492
44086	44493
44086	44276
44086	44315
44086	44510
175159	175482
175159	175405
44088	44486
44088	44296
44088	44489
44088	44492
44088	44493
44088	44496
44088	44510
44091	44536
44093	44212
44095	44227
44095	44197
44095	44241
44095	44235
44095	44143
44095	44209
44095	44211
44095	44239
44096	44427
44096	44422
44096	44406
44096	44415
44100	44427
44100	44422
44102	44150
44103	44192
44103	44207
44104	44227
44104	44197
44104	44235
44104	44143
44105	44235
44105	44197
44105	44191
44111	44256
44111	44483
44111	44495
44111	44496
44111	44498
44111	44255
29198	29518
29198	29511
160273	160592
175216	175402
175216	175483
44158	44403
44158	44452
175257	175499
175257	175502
44191	44441
44191	44561
44191	44468
44191	44569
44192	44561
44192	44569
44193	44570
44193	44531
142500	142970
44199	44530
44199	44423
40136	40393
40136	40388
44223	44335
44227	44443
44227	44470
188056	188232
44235	44481
44239	44472
44241	44437
44241	44461
44265	44363
44265	44374
44276	44368
44276	44356
44280	44565
44280	44527
44286	44568
44286	44529
44292	44584
44295	44524
44311	44348
44314	44369
44314	44348
44314	44373
44315	44371
44315	44366
175402	175481
175405	175480
175414	176328
175414	175623
175415	175541
175418	175541
175419	175564
175421	175563
175421	175540
175424	175540
175425	175563
175427	175623
175435	175770
175435	176171
175439	175790
44368	44992
44368	44897
44368	44898
44368	44899
44368	44900
44368	44901
44368	44774
44368	44903
44368	44904
44368	44906
44368	44907
44368	44788
44368	44991
44368	44989
44368	44990
44368	44895
44370	44962
44370	49768
44371	44897
44371	44899
44371	44774
44371	44903
44371	44788
44371	44990
44371	44991
175482	175790
175483	175800
175483	175787
175485	175792
175485	175760
175485	175764
175485	175789
44427	44748
44427	44967
175502	175776
175502	175781
6935	7207
44441	44740
44460	45281
44460	44747
44460	48657
44468	44745
44468	44740
44470	44748
44470	44742
44472	48657
44481	44742
44483	47817
44484	44745
175563	176305
175564	176498
175564	175747
44498	47817
33030	33163
44524	44642
44524	45061
44524	44614
44524	44615
44524	44649
44524	44600
44524	44607
44524	45055
44525	45281
44525	44747
44525	45333
44525	44743
44525	44661
64768	65100
64768	65118
64768	65111
44527	44664
44527	44659
44527	45332
44527	44662
44527	45342
44530	44744
44531	44744
44531	44741
44532	45289
44536	45107
187648	187970
175623	175731
127575	127677
44565	44689
44568	44689
44570	44763
11813	11828
11814	11828
11814	11838
11814	11830
11815	11828
44593	44954
11828	11869
11830	11866
11830	11868
56585	56928
44600	45027
44600	45053
127583	128601
11838	11861
11838	11869
44607	44923
142912	143846
44615	44951
44623	44921
44623	45069
11861	11974
11861	11901
11861	11958
11861	12013
129486	129538
11866	12013
11866	11974
11868	12013
11868	11974
11869	11955
11869	11958
11869	11974
11869	11901
56592	56922
56592	56942
56593	56923
56593	56943
62057	62661
142971	144586
11901	11957
175747	176300
175747	176308
142982	143896
175760	176225
187672	187841
187672	187819
175764	176176
175774	176285
175776	176280
175778	176284
175779	176110
175781	176107
175787	176021
175787	176022
175789	176018
175790	176027
175790	176020
175792	176019
11955	13162
11957	12123
11958	12123
11958	12908
175800	176022
175813	176055
175819	176724
44752	45108
187683	187750
58229	58306
58229	58309
12013	12106
77592	77858
77592	78766
44831	45093
44831	45079
58232	58311
187702	187840
187702	187794
187706	187841
187706	187818
187706	187827
44895	45136
44897	45737
44898	45753
44899	45751
44900	45140
44901	45744
44904	45143
44907	45145
127635	127745
127635	127861
44919	45064
176018	176424
176018	177055
176022	176826
176027	177346
176027	177367
44962	48229
44967	48277
176055	176228
44987	45142
44989	45136
44989	47373
44990	45737
44990	47373
44992	45140
44992	47373
168442	168567
176110	177350
45053	45358
45055	45360
45055	45288
45064	45372
45064	45271
176137	176360
77835	79173
45075	45460
77844	78779
45079	45466
45093	45715
154972	155388
45098	45384
45098	45371
176171	176413
77869	78337
176176	177167
45108	49232
45136	45747
45145	45748
176225	177167
176228	176511
182294	182450
127744	128860
176284	177336
176300	176475
176305	176476
176308	176507
122622	122844
122622	122735
45281	49010
45281	48331
176358	176891
176360	176900
45289	48349
45289	48262
174998	175050
45332	48261
45333	48309
45333	45919
187780	187958
122625	122729
122625	122830
45342	48347
44064	44201
44064	44277
44064	44182
44064	44317
176424	176749
45358	45600
45358	45593
45358	45842
45358	45595
45358	45847
176432	176744
45362	45638
45367	48355
45371	45658
45373	48329
45384	45656
45384	45658
176507	176637
165953	166856
165953	166406
165956	166524
44068	44307
44068	44302
44068	44295
44069	44496
44069	44295
187976	188018
155040	155259
155040	155094
155041	155284
155041	155095
127735	127988
155042	155093
155042	155271
111068	111358
111072	111381
111081	111366
187815	188030
111097	111237
111099	111364
111099	111229
111100	111234
111103	111230
111104	111377
111104	111236
143873	144201
143873	144223
111106	111368
111106	111231
111107	111228
111107	111359
111108	111232
111108	111502
111109	111240
111109	111496
127745	128864
143882	144221
143882	144207
187822	188041
143896	144606
45593	45920
45595	45831
184828	185653
45600	45832
180465	180638
127747	128867
45654	46235
45656	46226
45656	46231
45658	46222
187835	187973
176744	177419
12908	13163
176749	177170
111235	112178
111235	112590
