Term_id	Sign_score	Gene_number	Time_point_length	leaf	Trend1	Trend2	Trend3
40121	0.0588	10	17	1	0	1	1
40122	0.0588	10	17	1	0	1	1
45658	0.0588	8	17	0	0	0	1
188902	0.0584	11	14	1	1	0	1
165267	0.0583	16	10	1	1	1	0
142258	0.0583	10	20	0	0	0	0
186258	0.0578	5	15	1	1	1	1
132138	0.0577	8	26	1	1	1	1
168884	0.0577	13	12	1	0	0	0
141603	0.0577	13	16	0	0	0	0
168886	0.0577	13	12	1	0	0	0
188065	0.0576	11	10	1	1	1	1
188041	0.0573	8	16	1	1	1	1
188911	0.0571	5	14	1	1	1	1
73358	0.0567	8	36	1	1	1	1
141745	0.0566	9	17	1	1	1	1
128700	0.0565	7	32	1	0	1	1
38843	0.0563	14	11	0	0	0	1
33577	0.0556	9	12	0	1	1	0
28457	0.0556	5	12	1	0	1	1
175770	0.0556	10	15	1	1	0	0
34875	0.0556	7	18	0	1	1	0
177444	0.0556	15	10	0	1	1	0
87318	0.0556	8	12	0	0	0	0
69357	0.0556	9	12	0	1	1	1
124396	0.0556	9	10	1	0	0	0
126950	0.0556	7	24	0	0	0	0
129622	0.0556	12	11	0	1	0	1
141225	0.0549	14	13	0	0	1	1
57287	0.0546	17	14	0	1	1	0
69320	0.0545	10	11	0	1	0	1
179759	0.0545	5	11	1	0	1	0
246	0.0544	7	14	1	0	1	0
131335	0.0543	8	23	0	1	0	1
129890	0.0541	9	13	0	0	0	0
127680	0.054	8	27	0	1	1	1
186259	0.054	7	15	1	1	1	1
141867	0.0539	11	18	0	0	0	0
134641	0.0539	11	18	1	0	0	0
28558	0.0538	10	13	0	0	1	1
134335	0.0537	12	15	0	0	1	0
165326	0.0535	17	11	0	1	1	1
168880	0.0534	13	12	1	0	0	0
168882	0.0534	13	12	1	0	0	0
131334	0.0531	9	23	0	1	1	1
175435	0.0531	14	13	0	1	0	0
129693	0.053	12	11	0	0	0	1
124819	0.053	11	12	0	0	0	1
57602	0.0525	11	15	0	0	0	1
183173	0.0523	11	11	0	1	0	0
165456	0.0523	17	12	0	1	1	0
70839	0.0523	6	17	1	1	0	1
155610	0.0521	16	12	0	0	0	0
165268	0.0519	18	10	0	1	1	0
40865	0.0519	9	20	1	0	0	1
141017	0.0519	9	10	1	0	0	1
182705	0.0519	5	18	1	1	1	1
94727	0.0519	6	15	1	0	0	1
168878	0.0516	14	12	1	0	0	0
184798	0.0516	7	12	1	1	1	1
28759	0.0516	12	14	1	0	0	1
33846	0.0513	13	13	1	0	0	1
134220	0.0513	13	14	0	0	0	0
69766	0.0513	12	13	0	0	0	1
75125	0.0513	6	13	1	1	0	1
23469	0.0513	9	13	0	0	0	1
187725	0.0513	8	13	0	1	1	1
56819	0.0513	9	13	1	0	0	0
28554	0.0513	10	13	0	0	1	1
69356	0.0512	29	11	0	0	0	1
165266	0.0511	15	10	1	1	1	0
133155	0.0511	8	31	1	1	1	1
70620	0.051	10	17	1	0	0	1
28378	0.0509	12	12	0	0	0	1
23691	0.0506	8	14	1	1	0	0
33480	0.0505	6	11	1	0	1	1
165327	0.0505	18	11	0	1	1	1
166813	0.0505	11	18	0	1	1	0
148367	0.0505	15	11	1	0	1	1
184650	0.0505	11	12	0	1	1	0
187568	0.0505	11	12	0	1	1	1
51035	0.0504	17	14	1	0	0	1
39003	0.05	5	12	1	0	0	1
23051	0.05	10	10	0	0	1	1
158904	0.05	12	10	0	1	1	0
126165	0.05	8	20	0	0	0	0
168643	0.05	20	10	0	0	0	0
132115	0.0499	9	26	0	1	1	1
155885	0.0498	11	14	1	0	0	0
188899	0.0498	11	14	1	1	0	1
188232	0.0494	9	12	0	1	1	1
86693	0.0492	8	11	0	1	0	0
165272	0.0491	19	10	0	1	1	0
71218	0.0491	5	19	1	0	0	1
24620	0.0491	5	19	1	0	0	0
28556	0.049	11	13	1	0	1	1
74409	0.0489	30	10	1	0	0	1
131701	0.0486	10	24	0	1	1	1
45098	0.0484	17	15	0	0	0	1
142264	0.0481	9	20	0	0	0	0
87925	0.0481	6	15	1	0	0	0
39880	0.0481	13	16	0	0	0	1
39901	0.0481	13	16	0	0	0	1
63381	0.0481	26	12	0	0	0	1
33570	0.048	11	12	0	1	1	0
184511	0.048	12	11	0	1	1	0
157025	0.0478	11	19	0	1	1	1
134102	0.0476	14	12	0	0	0	0
5582	0.0476	7	10	1	0	0	0
169458	0.0476	11	14	0	0	0	0
100298	0.0476	7	12	1	0	0	0
180873	0.0476	7	18	1	0	1	1
51067	0.0476	7	14	1	0	0	1
152411	0.0476	8	14	1	1	1	0
125139	0.0476	6	14	1	0	0	0
130910	0.0476	10	21	0	1	0	1
74393	0.0474	19	10	0	0	0	1
172135	0.0473	16	11	1	1	1	1
126510	0.0473	8	22	0	0	0	0
130237	0.0473	11	16	0	1	1	1
126933	0.0472	5	24	1	0	0	1
33331	0.0471	17	10	0	0	1	1
172687	0.047	12	13	0	1	1	1
168876	0.047	13	12	0	0	0	0
156246	0.0469	12	16	0	0	0	0
130620	0.0468	9	19	0	1	0	1
35800	0.0464	5	23	1	1	0	0
39088	0.0463	15	12	1	0	0	1
183313	0.0463	6	12	1	1	0	1
19318	0.0462	5	13	1	1	1	1
28158	0.0462	13	10	0	0	0	1
28160	0.0462	13	10	1	0	0	1
69354	0.046	29	11	1	0	0	1
745	0.0459	6	23	1	0	0	0
81669	0.0458	10	16	1	1	1	1
184069	0.0458	6	17	1	1	1	1
46226	0.0456	10	19	0	0	0	0
131331	0.0455	7	23	0	1	0	1
69144	0.0455	11	10	0	1	1	1
38845	0.0455	16	11	0	0	1	1
118898	0.0455	8	11	1	0	0	1
28582	0.0454	13	13	0	0	0	1
69171	0.0452	31	10	0	1	1	0
38767	0.0451	17	10	0	0	1	1
168646	0.0451	17	10	0	0	0	0
172035	0.045	20	10	1	1	1	0
172412	0.0449	13	12	0	1	1	1
28760	0.0448	17	14	1	0	0	0
28762	0.0448	17	14	1	0	0	0
168681	0.0447	19	11	1	1	0	1
44055	0.0444	21	10	0	1	1	0
186655	0.0444	12	10	0	0	1	1
181470	0.0444	9	10	1	1	1	0
141597	0.0444	15	16	0	0	0	0
81348	0.0444	11	15	0	0	0	1
16314	0.0444	5	21	1	0	0	1
49232	0.0444	6	40	1	1	1	1
184448	0.0444	15	10	0	1	1	0
124706	0.0444	10	12	0	0	0	1
28159	0.0444	12	10	0	0	0	1
23872	0.0444	12	15	1	0	0	0
130040	0.0444	12	15	0	1	0	1
162869	0.0444	8	15	1	1	0	1
129623	0.0443	13	11	1	1	0	1
94140	0.0442	7	14	1	1	1	1
28763	0.0442	14	14	1	0	0	1
39091	0.0441	17	12	1	0	0	0
132130	0.044	7	26	0	1	1	1
155887	0.044	13	14	0	0	0	0
159225	0.044	14	13	1	1	1	1
69331	0.0438	9	11	1	1	0	1
40388	0.0438	11	18	0	0	0	0
152084	0.0438	9	11	0	0	1	1
129512	0.0438	7	37	0	1	1	1
182000	0.0437	6	14	0	1	1	0
113469	0.0437	7	12	1	0	0	0
125086	0.0437	6	14	1	0	0	1
41825	0.0436	5	26	1	0	0	1
147291	0.0436	5	26	1	1	1	1
125654	0.0436	9	17	0	0	1	1
38844	0.0436	16	11	0	0	1	1
38846	0.0436	16	11	0	0	1	1
142982	0.0435	10	23	0	1	1	1
167245	0.0433	10	20	1	1	1	1
58771	0.0433	10	20	0	1	1	1
162134	0.0433	30	10	0	0	0	0
16456	0.0433	7	22	1	0	1	1
57017	0.043	28	13	0	0	0	1
86669	0.0429	7	10	1	0	0	0
69298	0.0428	29	11	1	0	0	1
188866	0.0427	12	13	0	1	0	1
62949	0.0425	29	10	0	0	0	1
6134	0.0424	11	20	1	0	0	0
86970	0.0424	5	11	1	0	1	1
162930	0.0424	11	15	0	1	1	1
143896	0.0423	9	28	0	0	1	1
63185	0.0422	28	11	0	0	0	1
188905	0.0421	13	14	1	1	0	1
28761	0.0421	13	14	1	0	0	1
24621	0.0421	5	19	1	0	0	1
125982	0.0421	5	19	1	1	1	1
33468	0.0421	18	11	1	0	0	0
125637	0.042	7	17	1	1	1	1
187508	0.042	13	11	0	1	1	1
188087	0.042	13	11	0	1	1	1
165284	0.0417	8	10	1	1	1	0
39089	0.0417	20	12	1	0	0	1
39092	0.0417	18	12	1	0	0	1
139379	0.0417	5	24	1	1	1	0
106952	0.0417	8	12	1	1	1	1
44119	0.0417	16	10	1	1	1	1
153577	0.0417	8	20	0	1	1	0
186805	0.0417	8	12	1	0	1	1
125145	0.0417	8	14	1	0	0	1
176637	0.0417	8	19	1	1	1	1
63306	0.0417	28	12	1	0	0	1
129892	0.0414	13	13	0	0	0	1
60600	0.0414	5	29	1	1	0	1
28294	0.0413	11	11	1	0	0	0
168641	0.0413	21	10	0	0	0	1
87926	0.0413	7	15	0	0	0	1
163342	0.0412	10	17	0	1	1	1
29489	0.0412	9	18	0	0	0	1
38847	0.0411	14	11	0	0	0	1
129621	0.0411	14	11	0	1	0	0
148301	0.0411	30	10	0	0	0	0
148302	0.0411	30	10	1	0	0	0
124395	0.041	13	10	0	0	0	1
24612	0.0409	6	19	1	0	0	1
58477	0.0409	12	19	0	0	0	1
142261	0.0409	11	20	0	0	0	1
125143	0.0408	7	14	1	0	0	0
168879	0.0407	15	12	0	0	0	0
50239	0.0407	18	10	0	0	0	1
159093	0.0407	15	12	0	1	1	1
133905	0.0405	8	36	0	1	1	1
179673	0.0404	12	11	0	1	0	1
179675	0.0404	12	11	1	1	0	1
63195	0.0404	11	12	1	0	0	0
152163	0.0404	11	12	1	1	1	0
87893	0.0404	11	15	1	0	1	1
152170	0.0404	11	12	0	1	1	0
58230	0.0403	18	17	0	0	0	1
39898	0.0403	15	16	0	0	0	1
39899	0.0403	15	16	0	0	0	1
184821	0.0401	9	12	1	0	1	1
28430	0.0401	18	12	0	0	0	0
169869	0.04	10	15	1	1	1	1
184449	0.04	15	10	0	1	1	0
184450	0.04	15	10	0	1	1	0
129700	0.0398	16	11	1	0	0	1
70405	0.0398	19	15	0	0	0	1
133979	0.0397	26	10	0	0	0	0
63184	0.0397	29	11	0	0	0	1
39093	0.0397	21	12	1	0	0	1
16277	0.0397	8	21	0	0	0	1
187844	0.0397	6	14	1	0	0	1
165278	0.0396	16	10	1	1	1	1
125420	0.0396	10	16	0	0	0	1
51342	0.0395	9	15	1	0	1	1
127636	0.0395	5	27	1	1	0	1
165642	0.0394	13	13	1	1	1	0
165643	0.0394	13	13	1	1	1	0
172121	0.0394	20	11	1	1	1	0
185833	0.0394	10	11	1	1	1	1
152039	0.0394	11	10	0	1	1	0
185832	0.0394	10	11	0	1	1	1
186662	0.0394	11	10	1	1	1	1
124317	0.0394	11	10	0	0	0	1
81683	0.0394	9	16	1	1	1	1
40136	0.0392	12	17	0	0	1	1
74395	0.0392	17	10	0	0	0	1
74408	0.0392	34	10	1	0	0	1
45638	0.0392	7	17	1	0	0	0
173734	0.0391	9	18	0	1	1	0
16457	0.039	7	22	1	0	1	0
38820	0.039	7	11	0	0	0	1
173005	0.039	11	14	1	1	1	1
100006	0.0389	12	10	0	0	0	0
5579	0.0389	6	10	1	0	0	0
6664	0.0389	5	24	1	0	0	1
141870	0.0389	10	18	1	0	0	1
112885	0.0389	12	10	1	0	0	0
19005	0.0389	6	10	1	1	0	0
19006	0.0389	6	10	0	1	1	1
167243	0.0389	9	20	1	1	1	1
58750	0.0389	12	20	1	1	1	1
93039	0.0389	12	10	1	1	1	1
119626	0.0389	5	12	1	1	1	1
8655	0.0387	7	59	1	0	0	1
94138	0.0387	8	14	0	1	1	1
172038	0.0386	19	10	1	1	1	1
125983	0.0386	5	19	1	1	1	1
132113	0.0385	9	26	1	1	1	1
6133	0.0385	13	20	1	0	0	0
6132	0.0385	13	20	1	0	0	0
183440	0.0385	10	13	1	1	0	1
87593	0.0385	13	14	0	0	0	1
137946	0.0382	6	16	0	1	1	1
87316	0.0382	8	12	0	0	0	0
28440	0.0382	16	12	1	0	0	0
56563	0.0381	31	11	0	0	0	1
159016	0.0381	31	11	0	1	0	1
74399	0.0381	14	10	1	0	0	0
45108	0.0381	7	15	0	0	0	0
47728	0.0381	5	28	1	1	1	0
45099	0.0379	17	15	0	0	0	1
38935	0.0379	20	11	1	0	0	1
141097	0.0379	8	11	0	1	0	1
44201	0.0379	24	11	1	0	0	0
44317	0.0379	24	11	1	0	0	0
56759	0.0379	11	12	0	1	1	1
177480	0.0379	12	11	0	1	1	0
188137	0.0379	8	11	1	1	1	0
58478	0.0378	13	19	0	0	0	1
187469	0.0378	15	10	0	1	0	0
175248	0.0377	14	12	0	0	0	0
59782	0.0377	5	23	1	1	0	1
24758	0.0375	8	20	0	1	1	0
33419	0.0374	17	11	0	0	0	0
33461	0.0374	17	11	1	0	0	0
38992	0.0374	17	11	0	0	0	1
44320	0.0373	26	11	1	0	0	0
93407	0.0373	13	11	0	1	0	1
164012	0.037	9	20	0	1	1	0
38870	0.037	18	11	0	0	0	1
106624	0.037	9	10	1	1	1	1
141871	0.037	12	18	0	0	0	1
46458	0.037	6	21	1	0	0	1
179629	0.037	18	10	0	0	0	0
172131	0.037	18	11	0	1	1	1
62919	0.037	9	10	1	0	0	0
51034	0.037	18	14	1	0	0	1
187511	0.037	9	11	0	1	1	1
187955	0.037	6	15	1	1	1	1
188060	0.037	9	10	1	1	1	0
188063	0.037	9	10	1	1	1	1
168883	0.037	15	12	0	0	0	0
162870	0.037	9	15	0	1	0	1
673	0.0368	7	22	0	0	0	0
172037	0.0367	20	10	1	1	1	0
86663	0.0367	10	10	1	0	0	1
23723	0.0366	13	14	0	0	0	0
188868	0.0366	14	13	0	1	0	1
128416	0.0366	5	31	1	1	0	1
6044	0.0365	12	19	0	0	0	0
168648	0.0365	21	10	0	0	0	0
56944	0.0365	26	13	1	0	0	0
6135	0.0364	11	20	1	0	0	0
175119	0.0364	15	11	0	1	1	0
186386	0.0364	11	15	1	1	1	1
157024	0.0363	15	19	0	0	1	0
124834	0.0361	10	12	0	0	0	0
38933	0.0361	21	11	0	0	0	1
6136	0.0359	13	20	1	0	0	0
87877	0.0359	13	15	1	0	1	1
69179	0.0358	11	11	1	1	0	1
69186	0.0358	11	11	1	1	0	1
69325	0.0358	11	11	1	1	0	1
179672	0.0358	11	11	0	1	0	1
159587	0.0358	18	15	0	1	1	1
143891	0.0357	11	28	1	0	1	1
143898	0.0357	11	28	1	0	1	1
16287	0.0357	8	21	0	0	0	0
87591	0.0357	14	14	0	0	0	1
124705	0.0357	7	12	0	0	0	1
44207	0.0357	17	11	1	0	0	0
38765	0.0356	15	10	1	0	1	1
16958	0.0356	6	25	1	0	0	1
148304	0.0356	30	10	0	0	0	0
148305	0.0356	30	10	1	0	0	0
188055	0.0356	15	10	0	1	1	1
125362	0.0356	5	15	1	1	0	1
119314	0.0354	6	11	0	0	1	1
129695	0.0354	18	11	0	0	0	1
176171	0.0353	10	17	0	1	0	1
160215	0.0352	10	18	0	1	1	0
38876	0.0351	19	11	1	0	0	1
141248	0.0351	19	13	0	0	1	1
179619	0.035	20	10	0	0	0	1
153576	0.035	10	20	0	1	1	0
29477	0.035	9	18	0	0	0	1
162464	0.035	11	13	0	1	0	1
44056	0.0349	21	10	0	0	1	0
160301	0.0349	17	18	0	1	1	1
58761	0.0348	11	20	1	1	1	1
188858	0.0348	14	13	0	1	1	1
28576	0.0348	14	13	0	0	0	1
38780	0.0348	23	10	0	0	0	0
38784	0.0348	23	10	0	0	0	1
38795	0.0348	23	10	0	0	0	1
50674	0.0347	8	12	1	0	0	0
155742	0.0347	17	13	0	0	1	1
6764	0.0347	5	25	1	0	1	1
16959	0.0347	5	25	1	0	0	1
44122	0.0346	7	11	1	0	0	1
44257	0.0346	7	11	1	0	0	1
188611	0.0346	14	11	0	1	1	1
30392	0.0346	7	22	0	0	1	1
50283	0.0345	28	10	1	0	0	0
38897	0.0344	22	11	0	0	0	1
44202	0.0344	22	11	1	0	0	0
744	0.0344	8	23	1	0	0	0
25035	0.0344	6	21	1	0	0	1
129866	0.0342	6	13	1	1	0	0
38990	0.0341	16	11	1	0	0	1
188610	0.0341	16	11	0	1	1	1
157022	0.034	16	19	0	0	1	0
159088	0.034	9	12	1	1	1	1
141743	0.0339	11	17	0	0	1	1
152918	0.0339	11	17	0	1	1	1
746	0.0338	9	23	1	0	0	0
747	0.0338	9	23	1	0	0	0
186729	0.0337	9	11	0	1	1	1
184537	0.0337	9	11	1	0	1	1
45656	0.0336	14	17	0	0	0	0
161225	0.0334	13	23	0	1	1	1
33340	0.0333	19	10	0	1	1	1
100007	0.0333	14	10	1	0	0	0
34621	0.0333	10	17	0	0	0	0
133954	0.0333	18	10	1	0	0	1
38785	0.0333	24	10	0	0	0	0
175062	0.0333	14	10	1	0	0	1
44050	0.0333	8	10	1	1	1	0
188056	0.0333	11	10	0	1	1	1
112914	0.0333	6	10	1	0	0	1
86671	0.0333	9	10	0	0	0	0
186627	0.0333	16	10	1	1	1	0
88392	0.0333	5	16	1	0	0	0
187468	0.0333	14	10	0	0	0	1
124310	0.0333	10	10	1	0	0	0
125206	0.0333	5	14	1	0	0	1
93105	0.0333	9	10	1	1	1	1
93106	0.0333	9	10	1	1	1	1
62948	0.0333	38	10	0	0	0	1
5966	0.0331	14	18	0	0	0	0
29520	0.0329	9	18	1	0	0	1
69319	0.0328	12	11	1	0	0	1
16455	0.0328	6	22	1	0	1	1
144966	0.0327	8	14	0	1	1	0
168870	0.0327	17	12	0	0	0	0
184513	0.0326	13	11	0	1	1	0
146508	0.0325	7	22	0	1	1	0
50496	0.0325	14	11	1	0	0	1
153938	0.0325	7	22	1	1	1	1
69473	0.0324	6	12	0	1	1	1
112918	0.0323	15	11	0	0	1	1
56333	0.0323	32	10	0	1	1	0
50235	0.0322	30	10	0	0	0	0
142971	0.0322	9	23	0	1	1	1
38848	0.0322	16	11	0	0	1	1
179749	0.0321	17	11	0	1	1	1
28326	0.0321	17	11	0	0	0	1
44752	0.0321	8	13	0	0	0	1
184652	0.0321	13	12	0	1	1	0
60169	0.0321	6	26	0	1	1	0
44079	0.032	25	10	0	1	1	1
165328	0.032	18	11	1	1	1	1
165277	0.0318	22	10	1	1	1	1
38881	0.0317	21	11	0	0	0	1
185068	0.0317	7	15	1	0	1	1
154318	0.0317	7	24	1	1	1	1
187949	0.0317	7	15	1	0	1	1
25019	0.0317	6	21	1	0	0	0
125048	0.0317	6	14	0	0	0	1
159091	0.0317	21	12	0	1	1	1
24563	0.0316	10	19	0	0	0	0
175522	0.0316	13	13	1	1	1	0
188553	0.0315	18	10	0	1	0	1
163344	0.0314	10	17	1	1	1	1
187726	0.0313	9	13	0	0	0	1
188904	0.0313	19	14	1	1	0	1
29938	0.0313	8	20	0	0	0	1
112887	0.0311	15	10	0	0	0	0
16956	0.0311	6	25	1	0	0	0
51325	0.0311	5	15	1	0	0	1
16630	0.0311	7	23	0	0	0	1
32470	0.031	5	43	1	1	1	1
184444	0.031	14	10	0	1	1	0
56357	0.031	14	10	1	1	1	1
165459	0.0309	18	12	0	1	1	0
56334	0.0309	27	10	1	1	1	0
114350	0.0308	5	13	1	0	1	1
141146	0.0308	28	12	0	0	0	0
6049	0.0307	12	19	0	0	0	0
112842	0.0307	25	10	0	0	0	1
45384	0.0306	15	16	0	1	1	0
188064	0.0306	12	10	1	1	1	1
75941	0.0305	9	17	1	0	1	1
47431	0.0305	7	25	0	0	0	0
38841	0.0303	14	11	0	0	1	1
50492	0.0303	13	11	1	0	0	1
41065	0.0303	8	22	0	0	0	0
44204	0.0303	26	11	1	0	0	0
44318	0.0303	26	11	1	0	0	0
179744	0.0303	19	11	0	1	1	0
50490	0.0303	13	11	1	0	0	1
184529	0.0303	14	11	0	1	1	0
69142	0.0303	11	10	1	1	1	1
188646	0.0303	8	11	1	1	1	1
63147	0.0303	13	11	0	0	0	1
141733	0.0302	13	17	0	0	1	1
124701	0.0301	12	12	0	0	0	1
124703	0.0301	12	12	0	0	0	1
133906	0.03	6	37	1	1	1	1
141647	0.0299	16	16	0	0	0	0
162480	0.0299	12	13	0	1	0	1
129912	0.0299	6	13	1	1	1	1
44103	0.0298	19	10	0	1	1	1
180610	0.0298	14	16	1	1	1	0
186042	0.0298	8	14	1	0	1	1
157980	0.0298	14	24	1	0	1	1
158007	0.0298	14	24	1	0	1	1
158009	0.0298	14	24	1	0	1	1
1010	0.0296	5	27	1	0	1	1
87884	0.0296	12	15	1	0	0	1
124831	0.0296	15	12	0	0	0	1
124833	0.0296	15	12	0	0	0	0
56335	0.0295	26	10	1	1	1	0
1298	0.0294	5	34	1	0	1	1
51032	0.0294	17	14	0	0	0	1
132131	0.0293	7	26	0	1	1	1
119706	0.0293	7	13	0	1	1	1
33337	0.0292	16	10	1	1	0	0
120295	0.0292	5	16	1	1	1	1
75701	0.0292	10	16	0	0	0	1
