parent	child
133185	133344
133187	133346
165957	166855
186041	186277
186041	186471
356	407
109583	110866
109583	110871
109583	110879
100447	101002
100452	100999
100461	101000
100463	100995
44054	44132
153281	153546
44055	45097
44055	45098
44055	45099
166028	166442
166028	166430
166030	166425
166030	166438
166032	166435
109592	109944
109592	110331
109592	110332
166036	166436
166036	166445
34965	35601
34965	35594
34965	35620
34965	35705
166041	166418
166041	166212
34973	35616
34973	35593
34973	35586
34973	35703
166050	166411
44059	44320
44059	44193
44059	44199
44059	44204
44059	44525
44059	44532
44059	44318
44059	44280
44059	44286
166055	166417
5831	6182
5831	6059
5831	6067
5831	6068
5831	6069
5831	6070
5831	6072
44061	44199
44061	44525
44061	44532
166067	166388
166067	166373
166071	166390
115734	116090
98677	98857
133316	133650
166086	166381
166088	166387
166088	166358
44066	44307
44066	44302
44066	44295
133327	133658
166097	166379
133332	133529
166101	166203
166101	166239
98681	98748
98681	98846
166105	166267
166110	166385
166111	166192
166111	166225
133344	133651
133346	133535
166115	166391
166119	166393
166121	166378
166121	166251
166126	166364
166128	166368
166128	166355
166132	166374
166134	166392
166138	166382
44074	44532
44074	44292
44075	44532
166148	166471
44078	44184
44078	44202
166192	166748
166192	166749
166192	166751
35125	35800
35125	35613
35126	35584
100663	100736
100663	100743
100663	100749
100663	100785
100663	100787
100663	100795
100664	100801
172477	172872
172477	172952
166203	166748
166203	166751
35132	35613
100671	100752
100671	100737
100671	100746
100671	100786
100675	103336
166212	166748
44087	44314
44087	44315
44087	44311
166225	166744
166225	166755
166225	166774
166237	166767
166239	166744
166239	166674
166239	166774
133478	133874
166257	166743
166261	166750
166263	166761
166267	166674
133511	133902
133517	133897
5869	6123
5869	5965
166292	166508
166292	166518
133529	133668
133535	133824
133557	133834
153332	154323
153332	154324
111378	111514
111378	111533
133567	133665
133567	133813
133568	133657
44108	44265
120567	121095
120568	121053
120568	121703
166356	168521
166356	168561
133595	133648
133595	133825
166387	168530
166387	168536
166394	166497
166394	166513
166395	166495
166396	166496
166396	166512
166397	166501
166397	166517
166406	166523
166407	166481
166407	166522
133650	133876
133651	133796
166438	166677
166438	166686
166445	166686
188049	188107
166451	166594
166457	166589
166459	166681
166459	166686
166459	166583
166462	166686
166468	167485
166471	167485
166475	167243
166475	166835
166475	166813
166481	166853
166489	166752
166495	166730
166496	166713
166497	166770
166500	166773
166501	166766
166502	166769
166508	166854
166512	166859
166513	166865
166518	166719
166524	166825
166524	167250
166524	167259
100995	102151
100999	102151
101000	102151
101002	102151
175215	175320
175215	175385
133796	133894
158834	158890
133813	133863
166583	166809
126068	126208
126068	126448
166589	166841
166589	167021
166590	167022
133824	133887
133825	133889
166594	166803
166594	166796
112478	112821
133834	133870
101082	102151
101085	102151
101086	102159
101086	102005
101086	102151
101088	102159
101088	102005
101088	102151
101091	102036
133861	133917
133863	133922
101105	102036
133874	133923
6640	6823
35584	35799
35586	35694
35592	36011
35594	35697
133902	133946
63381	63634
133905	133931
35603	35686
166677	166800
164313	164636
166681	166798
112481	112819
35620	35698
33245	33271
53484	53540
166719	167115
133952	134048
133952	134121
133953	134121
133955	134121
166730	166880
44173	44752
133971	134444
133971	134103
133972	134102
133973	134015
133973	134012
133973	134031
133974	134099
133974	134100
133974	134102
133975	134010
133975	134099
133975	134100
133975	134002
133975	134013
133976	134099
133976	134100
133977	134012
133977	134015
133979	134102
166748	166967
166750	166968
164325	164832
164325	164835
166752	166884
166756	168518
166761	168563
166761	168622
35697	35965
35698	35965
166772	168624
166772	168551
166773	167010
166774	166966
35705	36083
35705	35965
35705	36030
134010	134106
134012	134106
134012	134167
134015	134163
134015	134164
134015	134166
134015	134111
166796	167032
166796	166909
166798	167620
134031	134169
134031	134170
134031	134171
166800	167619
166803	166913
166803	166909
166803	166917
101269	102021
101270	102021
166807	167624
166807	167621
166807	167029
166809	167624
166809	167621
166809	167622
166809	167623
134048	134124
134048	134126
126109	126464
166835	167246
166853	168549
166853	168542
166854	167080
166855	167081
166855	167092
166856	168525
166856	168529
166856	168570
166856	167100
120652	121032
134102	134220
134103	134642
134107	134172
134107	134133
166877	167102
166880	167117
166883	167106
166884	167112
134121	134414
134133	134368
134133	134560
134133	134567
134133	134385
134133	134389
134133	134358
134133	134364
134133	134365
134133	134367
134164	134385
134164	134389
134164	134358
134164	134367
134169	134385
134169	134389
134169	134358
134169	134269
134169	134229
134169	134367
134171	134490
134172	134560
134172	134368
134172	134326
134172	134567
134172	134253
134172	134358
134172	134364
134172	134365
134172	134367
93639	94504
93639	93808
93639	93901
93639	94350
134220	134335
134229	134402
60601	61823
167008	167229
167010	167107
167010	167228
134253	134346
134269	134408
134269	134406
38763	38843
38763	38847
98838	99707
98838	99895
187781	187975
127971	128729
127971	128727
127971	128079
167078	167983
167080	167960
98844	99627
167092	168043
167092	167980
167092	168629
33310	33476
33310	33392
33310	33394
33310	33372
33310	33374
134326	134566
36030	36433
134335	134641
33312	33476
33312	33926
33312	33478
33312	33479
33312	33483
33312	33392
33312	33394
167106	168056
167106	167535
167106	168541
167106	167973
167112	167565
167113	168620
167113	167983
167113	168145
167113	168031
134346	134562
167115	167960
167115	168019
167117	168353
167117	168018
167117	168150
134358	134565
33316	33665
33316	33670
33316	33671
33316	33674
33316	33675
33316	33676
33316	33677
33316	33479
33316	33679
33316	33682
33316	33678
33316	34101
134364	134556
134365	134561
134368	134571
131622	132131
38780	38992
38780	38990
134385	134592
36083	36431
33321	33392
33321	33394
33321	33483
33321	33476
134402	134489
33323	33670
33323	33674
33323	33675
33323	33676
33323	33677
33323	33678
33323	34101
33323	34105
134406	134486
38785	38876
38785	38935
134408	134590
98860	99626
98862	99605
128865	129254
33332	33410
167259	168236
6035	6144
6035	6151
134556	134670
134556	134829
134556	134678
71578	72169
71578	71665
71578	71679
134560	134673
134560	134837
134560	134681
134561	134674
134561	134682
134561	134839
71579	71675
134566	134677
134567	134683
134567	134923
134567	134676
134567	134813
169884	171014
134571	134835
134571	134814
134590	134912
134590	134822
134590	134920
134590	134825
134590	134827
134590	134910
134592	134921
38820	39003
126202	126463
186277	186561
126203	126455
69102	69288
69104	69296
69104	69245
69106	69274
69106	69270
69107	69274
69107	69270
69114	69281
69114	69258
69116	69290
69116	69627
69117	69281
69117	69258
69117	69268
69120	71588
69121	71588
69127	69310
69130	69241
69131	69310
134673	134809
134674	134828
134676	134834
134677	134758
69144	69327
69171	69298
69171	69356
69171	69354
69174	69244
69174	69295
116872	117182
186293	186474
169910	170169
36431	36515
36433	36537
36433	36518
44302	44582
44302	44534
134758	137340
38844	39898
69229	69472
69229	69418
69229	69421
69229	69455
69229	69393
69229	69397
69229	69462
69229	69467
167535	168155
167535	168149
69232	69472
69232	69418
69232	69421
69232	69393
69232	69397
69232	69467
102005	102419
167543	168153
167543	168146
69241	69458
69241	69428
69241	69398
69241	69463
38847	39880
69244	69477
69245	69523
69245	69519
69258	69591
167565	168160
167565	168159
69268	69864
69268	69537
69270	69848
69270	69850
44313	44370
44313	44365
44313	44351
134809	134979
69274	69538
69274	69853
134813	134926
134814	134924
69288	69619
69288	69612
69290	69622
69290	69629
69290	69630
69290	69623
134828	134927
69295	69477
134834	134928
134835	134922
134837	134981
134839	134924
69313	69473
167619	168143
167620	168142
167621	167848
69320	69357
3805	3821
6097	6498
69356	69476
69356	69471
3821	3828
116878	117181
69359	71219
69359	70094
6100	6472
134910	135659
134910	135670
6101	6475
134912	135560
134912	135665
134912	135666
134912	135723
38870	39091
102151	102461
134920	135460
134920	135461
134920	135559
134920	135561
134920	135850
134920	135663
134920	135671
134921	135857
134921	135551
134922	135562
134922	135877
134923	135880
134923	135539
134924	135881
134924	135458
134926	135878
69393	69994
69393	71194
69397	71194
69397	69994
69398	69696
69398	69928
69398	69938
69398	69693
159023	159088
159023	159092
159023	159084
159023	159086
69421	71180
69421	74317
69421	74331
69421	74362
69421	74366
69428	69939
69428	69695
134980	135544
134980	135537
134981	135530
134981	135531
134982	135011
69455	69729
69455	72482
69455	69700
69455	69701
69455	72454
69455	70056
69455	70091
69455	70034
69455	71959
69455	72484
69455	70046
69455	70053
69458	69698
69458	69931
69458	69949
69458	69699
69462	70052
69462	71953
69462	70005
69462	72470
69462	70044
69462	71966
69463	69697
69463	69732
69463	69959
69463	69937
69463	69982
69463	69694
69467	72486
69471	69766
69472	70052
69472	71953
69472	70005
69472	72470
69472	70044
69472	71966
69472	72479
69473	71218
69476	69766
69477	69765
69477	69766
69477	69759
185624	185678
185299	185626
69523	69758
167840	168204
69537	69859
69537	69861
69538	69846
38897	39083
38897	39093
167848	168144
167848	168197
64543	64611
69591	70475
167909	168623
69612	69847
109906	110026
69619	70578
71678	72041
69622	69885
69623	69890
69623	69863
69627	69858
69627	71575
69629	71103
69630	69884
69630	69860
102419	102638
185629	185669
167960	168632
167973	168635
167980	168630
167983	168633
96701	97088
96701	97132
96701	97111
69693	69961
69694	69958
69695	69934
69696	69940
69697	69974
69698	69967
69700	70090
69701	69985
185631	185673
168019	168301
109924	110032
186383	186562
168031	168612
69732	69981
168043	168289
168055	168612
168056	168545
69758	70406
69759	70406
69765	70405
69766	70401
168141	168448
168141	168196
168142	168423
168143	168582
168144	168201
168144	168455
168145	168593
168145	168299
168146	168593
168149	168526
69846	70515
69846	70572
69853	70513
69853	70579
168159	168562
69859	70415
69861	70416
69863	70417
69863	70581
109949	110321
109949	110189
69884	71102
69885	70567
69890	70581
69890	71102
168197	168442
168204	168568
186729	186801
186729	186805
135460	135851
135460	135828
135461	135832
135461	135860
69928	70339
69982	70348
120891	121093
743	851
70005	71968
135544	135876
185641	185686
70034	72783
109977	110619
109977	110766
751	794
70044	71986
70046	73148
70052	72461
70053	72780
70056	72433
70067	70264
70067	70266
71755	72210
71755	72819
70091	73336
159139	160270
38992	39088
168423	168533
135659	135800
135659	135706
135665	135802
135670	135808
135670	135724
135671	135810
168448	168544
168455	168555
109996	110998
16521	16674
135706	136129
135706	136131
135706	136123
135723	136117
135724	136129
135724	136131
168521	168585
168526	168589
168530	168592
186467	186536
168533	168613
168536	168599
168541	168604
168542	168605
168544	168615
168545	168616
168555	168610
168561	168618
168562	168619
168567	168627
70266	71755
110017	110754
110017	110639
135819	135887
16525	17014
135828	136078
135832	136105
135832	136078
135832	136118
110020	110727
135850	136073
135850	136078
135851	136078
135857	135971
135857	136076
135860	136105
135860	136078
33831	34159
168639	168687
168640	168864
168641	168681
135874	135976
70339	70584
135876	135973
135877	135978
135877	136067
135878	135979
135878	136070
168647	169748
135880	136074
135880	135980
135881	136075
135881	135981
70348	70609
135887	136579
168670	169164
180478	180621
110034	110764
70401	70839
70405	70620
70405	70621
70406	70620
70415	70479
70416	70496
70417	70491
126425	126635
135971	136189
135973	136841
135976	136965
135976	136815
135979	136973
135979	136190
135981	136191
70475	70613
126436	126576
70513	70842
70515	70666
70515	70842
136067	136174
136067	136183
136070	136172
136073	136173
136073	136182
136074	136184
136074	136175
136075	136170
136076	136176
136076	136185
126445	126570
168870	169147
103336	103510
70572	71104
70572	70666
70572	70842
168879	169852
168879	169157
70578	70907
70579	70842
136117	137114
136118	136731
136123	137115
136129	136733
44534	44642
44534	44614
44534	44649
44534	44623
44534	44593
44534	44919
44534	44922
44534	44607
37832	38705
126455	126579
70609	72478
39075	39363
70613	70860
110030	110652
110030	110751
126459	126571
136170	136849
186535	186606
136172	137174
136174	136835
136174	136847
136174	136837
136174	136269
136175	136977
136175	136803
136175	137151
136176	136270
121000	121186
136183	136835
136183	136269
136183	136847
136184	136977
136184	137151
136185	136275
136185	136270
126463	126585
136189	136842
136189	136846
136190	136795
136190	136983
136191	136845
136191	136839
39083	39391
39084	39392
70666	71038
184652	184835
121007	121431
121007	121183
93702	94654
126168	126946
186550	186598
153783	153905
126477	126749
93710	95924
137401	137451
126479	126746
186557	186586
126485	126848
186564	186611
186566	186612
186567	186613
121032	121426
169140	169831
70842	70944
169157	169846
169157	169847
126748	128232
126748	127569
70860	71641
164728	164952
98379	99696
164730	165212
44582	44642
44582	44649
44582	44623
44582	44593
44582	44919
44582	44922
44582	44607
75466	75568
93739	94140
75467	75566
33665	33929
33665	33925
70944	71484
70944	71645
33670	33909
39138	39395
33678	33912
33682	33928
33682	33923
71038	71482
71038	71642
75472	75570
44614	44951
71102	71557
71103	71578
71103	71557
71104	71565
71104	71647
5580	5592
5580	5593
5580	5594
5580	5591
5581	5591
5593	5600
5593	5602
5593	5603
5593	5613
5593	5599
5599	5633
5602	5616
5602	5626
5602	5628
5602	5621
5605	5635
5605	5637
5605	5630
5616	5640
169458	169869
5621	5649
5621	5653
5621	5647
126548	127404
126548	127486
5626	5642
5628	5650
5628	5642
5628	5654
5628	6031
5629	5636
5633	5654
5633	6031
5637	5727
5640	5686
5642	5761
5642	5783
5642	5740
5642	5712
5642	5713
5642	5680
5642	5751
121090	121517
121090	121495
5647	5761
5647	5698
5647	5700
5647	5702
5647	5704
5647	5707
5647	5712
5647	5713
5647	5783
5647	5692
5647	5751
5649	5761
5649	5762
5649	5702
5649	5751
5649	5712
5649	5713
5649	5783
5650	6913
5650	5731
5650	5740
5650	5680
5650	5751
121091	121851
121091	121845
5653	5686
136731	137108
121093	121440
121093	121444
5680	5738
5686	5771
5686	5774
5692	5770
5692	5773
5698	5779
5700	5790
5702	5786
5702	5788
5704	5787
5707	5772
5712	5784
5713	5763
136795	136969
5727	5860
170256	170879
5731	6645
137489	137515
137489	137587
5738	5893
5740	6660
5740	5893
136815	136972
56930	57647
5751	5893
5761	5876
5762	5795
5762	5877
136842	137172
5771	5865
5771	5882
5771	5883
5771	5957
5771	5869
5772	5891
5772	5800
5772	5803
5772	5966
5772	5843
5772	5846
5772	5884
5772	5886
5779	5891
5779	5831
5779	5800
5779	5803
5779	5838
5779	5843
5779	5846
126574	127288
126574	127633
5783	5811
5783	5806
5784	5793
5784	5805
5786	5820
5786	5839
5787	5833
5787	5826
5787	5835
5787	5829
5788	5827
5788	5836
5790	5832
5790	5825
5790	5834
5793	5921
5793	6026
5793	6025
5795	5922
5795	5925
5795	6022
5795	6023
5795	5938
132038	132315
132038	132181
5798	7697
5798	8214
5798	6303
5798	6306
5798	8028
5798	7876
5798	8645
5798	7896
5798	7902
5798	6888
5798	7916
5798	7918
5798	6902
5800	7902
5800	7876
5800	8214
5800	8028
5800	7697
5800	7896
5800	6303
5800	6306
5800	6182
5800	6888
5800	8645
5800	7916
5800	7918
5800	6069
5800	6902
6428	6481
5803	7697
5803	8214
5803	6303
5803	6049
5803	6182
5803	8028
5803	6069
5803	7876
5803	8645
5803	7896
5803	7902
5803	6888
5803	7916
5803	7918
5803	6902
5805	5921
186655	186734
5820	5940
5820	5924
5820	5933
5820	5942
5820	5935
5822	7697
5822	8214
5822	6303
5822	8028
5822	7876
5822	8645
5822	7896
5822	7902
5822	6888
5822	7916
5822	7918
5822	6902
5825	6072
5825	6059
5825	6068
5825	6070
5832	6059
5832	5976
5832	6067
5832	6197
5832	6070
5832	6072
5833	5976
5833	5972
5834	6059
5834	5933
5834	5935
5834	5976
5834	6197
5834	6070
5834	6072
5835	5976
5835	5972
5835	5933
5835	5942
5835	5935
5836	5924
5836	5933
5836	5935
5836	5940
5836	5942
5836	5976
5838	7902
5838	7697
5838	8214
5838	6303
5838	6182
5838	6067
5838	6068
5838	6069
5838	6070
5838	6072
5838	7876
5838	8645
5838	8028
5838	7896
5838	6888
5838	7916
5838	7918
5838	6902
5839	5940
5839	5924
5839	5933
5839	5942
5839	5935
5841	7697
5841	8214
5841	6303
5841	6306
5841	8028
5841	7876
5841	8645
5841	7896
5841	7902
5841	6888
5841	7916
5841	7918
5841	6902
5843	7902
5843	7876
5843	8214
5843	8028
5843	7697
5843	7896
5843	6303
5843	6306
5843	6182
5843	6888
5843	8645
5843	7916
5843	7918
5843	6067
5843	6069
5843	6902
5846	7902
5846	7697
5846	8214
5846	6303
5846	6049
5846	6182
5846	8028
5846	6067
5846	6069
5846	7876
5846	8645
5846	7896
5846	6888
5846	7916
5846	7918
5846	6902
126586	127379
126586	127366
126589	127368
126589	127380
5876	5921
5876	6026
5876	6025
5877	5922
5877	6022
5877	6023
5882	6306
5883	6328
5883	6127
5884	6049
5886	6136
5886	6044
5888	7697
5888	8214
5888	6303
5888	6306
5888	8028
5888	7876
5888	8645
5888	7896
5888	7902
5888	6888
5888	7916
5888	7918
5888	6902
5890	6306
5890	6303
5891	6049
5891	6303
136965	137224
136965	137218
136969	137221
136972	137220
136972	137214
136973	137225
136973	137215
136977	137131
136977	137148
169748	169850
136983	137219
136983	137173
5924	6033
5924	6035
5925	6024
5933	6063
5935	6085
153907	154025
153907	154634
153907	154069
153907	154022
153907	154623
5940	6082
5940	6035
33758	34397
71482	71579
71482	71643
33759	34399
71484	71571
71484	71639
5965	6125
5966	6132
5966	6133
5976	6147
132068	132312
132068	132191
38754	38820
175504	175778
175504	175779
38764	38841
38767	38848
38767	38845
169846	170764
169847	170756
169847	170559
169852	170557
169853	171912
38784	38881
6022	6100
6022	6469
6023	6097
6023	6100
6024	6097
6024	6139
6025	6099
6025	6101
6026	6473
6026	6101
38795	38897
38795	38933
71565	71662
71565	72175
6031	6646
6033	6098
71571	71673
71571	71666
137108	137430
71575	72177
71575	71678
137114	137396
6044	6134
71588	71667
91455	91835
91455	91844
137131	137350
6063	6195
6067	6178
6067	6186
6068	6193
6069	6180
6069	6188
6070	6194
6070	6198
38841	39900
38843	39880
137148	137343
38846	39899
137151	137335
38848	39901
6082	6143
6085	6150
115703	115883
115703	116119
6099	6493
137172	137353
137172	137222
137173	137349
137173	137223
137174	137365
71639	71673
71643	71675
71645	71866
71645	71669
55906	55997
38881	39073
6123	6320
6123	6450
6123	6452
6123	6333
6123	6455
6125	6330
6125	6453
6125	6333
6127	6329
137214	137338
137215	137410
6144	6213
137218	137355
6147	6241
137220	137407
137221	137411
6150	6240
6150	6219
6150	6222
137224	137395
137225	137362
93869	94681
93869	94652
38933	39089
38933	39070
6180	6630
6180	7918
6180	6544
6180	7902
115718	116084
115718	115887
6182	6620
6182	7918
6182	7902
115719	116116
6193	6544
6193	6344
6194	6346
6194	6543
6196	6229
6197	6233
6198	6232
6213	6488
6213	6500
6217	6490
6217	6494
6219	6490
6219	6499
6222	6490
6233	6428
137335	137384
137338	137424
137340	137388
137343	137393
137349	137401
137350	137403
137353	137409
137355	137387
137360	137421
137362	137386
137365	137419
6303	6350
39073	39364
6306	6350
6306	6398
11974	12104
11974	12107
11974	12123
137384	137433
39081	39361
137388	137441
115870	116258
137393	137427
6328	6424
6329	6451
6329	6421
137403	137437
137409	137447
6344	6570
6346	6569
137419	137454
137421	137457
6350	6601
137424	137442
137466	137522
137468	137500
137468	137493
137481	137556
137481	137517
137481	137502
137484	137618
137485	137512
137486	137514
137486	137579
137486	137621
137488	137555
137488	137591
137493	137563
137493	137558
137500	137560
137500	137564
71968	72781
71968	72766
44763	49463
137512	137619
137512	137615
137514	137619
137517	137617
6451	6585
6451	6589
6453	6563
6453	6673
6453	6585
6453	6557
6455	6680
6455	6669
6469	6649
6469	6821
6472	6507
6473	6648
6473	6640
6475	6509
6481	7574
137555	137592
137558	137856
137558	137849
137560	137857
6490	6652
137563	137850
137564	137848
137564	137858
6493	6634
6493	6934
6498	6818
72041	72307
72041	72300
115773	116184
115773	116097
115774	116210
115774	116110
50239	51035
50235	50490
97808	98145
6544	6632
6544	6627
137617	137876
6563	6664
115784	116189
115784	116199
115785	116115
6589	7018
39363	39487
39364	39552
6601	6759
6620	6737
6620	6751
39391	39576
39391	39513
39392	39439
39392	39509
39392	39479
6626	6732
6626	6767
6627	6758
6630	6729
6630	6754
6632	6756
72169	72401
72169	72473
6634	6825
6634	6822
72177	72956
72177	72471
6645	6912
6645	6765
6646	6778
6646	6766
6656	7176
6656	6939
6660	7146
6660	6764
39439	39733
6680	6910
6680	8655
170557	170768
170557	172011
6751	6993
6751	6890
6751	7697
6754	6970
6754	6877
6754	6982
6754	6903
6756	6984
6756	6977
6758	7695
6766	6915
6767	7695
89961	91919
137848	138459
137848	138334
137849	138716
137850	138458
137850	138716
137856	137946
137856	138716
137858	138459
137858	138715
137858	138334
50285	50751
137876	138260
137876	139982
6815	7138
6815	7149
6818	7135
44827	45075
44827	45717
6821	7144
6821	7148
6822	6936
6823	7137
6825	7141
72401	73195
183136	184120
183136	184212
183136	184213
183136	183190
183136	183255
183136	183257
183136	184410
183136	183262
183136	184228
183136	184421
183136	184366
183136	184368
183136	184114
183136	184350
183136	184381
137946	139379
129671	129781
6877	8171
58416	59024
58416	58867
58416	58967
6888	6983
6890	6985
72444	72685
6910	7019
6912	7145
72454	72777
170764	171994
72461	73285
72461	72758
120255	121080
72470	73285
6936	7364
72473	73244
129235	129506
72478	73503
72479	73260
72484	72765
72484	72759
72486	73279
33929	33987
33929	33995
6970	7691
6982	7119
6984	7120
39395	39489
39395	39514
166770	166883
175499	175776
175499	175774
127897	128579
127897	128086
127897	128171
127897	128715
105389	106224
99485	99616
39880	40120
39880	40136
7119	7223
7120	7225
39898	40121
39898	40391
39899	40122
39899	40141
39900	40387
39901	40123
7135	7177
7135	7185
7136	7229
7138	7183
7141	7175
129891	130624
129891	131338
7148	7321
7148	7180
7149	7181
7176	7573
7180	7227
138260	139981
72758	73272
72758	73080
72759	73170
72759	73083
7227	7322
72766	73091
72766	73287
127903	129058
72777	73095
72778	73334
72778	73094
72780	73209
72780	73166
72781	73340
72783	73093
72783	73335
72819	74359
180279	181385
180279	180439
120267	121084
40120	40393
40141	40392
180282	180644
138458	138709
138459	138714
141002	141034
141002	141037
121383	121532
72956	73188
72956	74364
125727	126074
126848	127549
185740	185831
107289	107936
107289	107799
120274	120715
121401	121538
61200	61754
73080	73266
73080	73291
73083	73274
73083	73277
141007	141052
48261	48627
73091	73281
73091	73278
73093	73211
73093	73286
73094	73216
99568	99883
73148	73339
40387	40874
40388	40841
40388	41065
40388	40865
40391	40864
40391	40869
73166	73337
73170	73262
138709	139172
138709	139167
138714	140974
73209	73264
73211	73284
7691	7907
7695	7914
7695	8027
99998	100188
73244	74118
73260	74109
73262	73573
55901	55996
73266	73508
73270	73501
73272	73574
73274	73516
73277	73505
73277	73516
73278	73523
73278	73524
73281	73524
73284	73500
73285	73525
73286	73500
73286	73518
73287	73569
73291	73520
73291	73508
73335	73398
73336	73400
73336	73559
73337	73572
73337	73399
73339	73570
73339	73397
109559	109913
109559	109926
109559	110007
73398	73571
6778	7136
6778	6915
7910	8291
7914	8192
106224	106599
99627	99884
137857	138715
137857	138459
137857	140255
73500	73673
73500	74156
73501	74310
73505	74354
73508	73676
73516	73678
73518	74156
73518	74367
73520	74363
73524	73681
73525	74316
73559	74047
8028	8176
8028	8217
73569	73677
73571	73680
73571	74051
73572	73682
73573	73626
73574	73683
40841	40958
40843	40954
139167	140069
139167	140070
40864	41066
139172	140069
40869	41066
40869	40957
40874	40946
73673	74155
73677	74165
73681	74160
8171	8189
8171	8215
8176	8199
40946	41059
165203	165256
40954	41061
8189	8285
8192	8307
8192	8566
172033	172389
172033	172943
8199	8293
8214	8314
8214	8237
8215	8239
8217	8315
8217	8238
8239	8316
172083	172376
172085	172375
45069	45373
45069	45367
121529	122154
121529	122155
121529	122598
8285	8368
8285	8563
172127	172408
172127	172412
8293	8371
172134	172424
172134	172435
121532	122295
183014	183069
106617	106860
106617	106845
106617	109479
8315	8370
8316	8519
106621	107346
100661	100802
99693	99925
106641	106720
106641	106713
106641	106694
106641	106718
106641	106895
106642	106754
106642	106821
106642	106700
106642	107310
106642	107312
106642	106705
106642	106707
106644	106786
106644	106796
106644	106821
106645	106793
106645	106789
106646	106792
106646	106761
106646	106788
106646	106798
106648	106796
121540	122273
106656	106804
106656	106809
99696	99866
106662	106753
106662	106780
106664	108847
23239	23392
172217	172471
106694	107112
106700	107162
106705	107184
106707	107183
60292	60606
106718	107104
106720	107096
106720	107156
154321	155208
154321	155339
106747	108753
106747	108781
45099	45654
184683	185100
106780	107316
106780	107260
94256	95614
106786	107299
106786	107285
106786	107317
106789	107291
106792	107251
106793	107289
106798	107288
106798	107256
106805	107252
106810	107258
106810	107290
106812	107270
106812	107275
106812	107280
106812	107292
106812	107244
74047	74205
74051	74162
187958	188032
172375	172535
172376	172548
172377	172543
106845	109485
106848	109877
41313	41826
106860	109486
106862	109481
110653	110846
172408	172682
72300	74087
172421	172994
172421	172995
172424	172993
116119	116221
172451	173013
74155	74372
172463	172930
172463	172918
74160	74368
74165	74312
165281	166407
165281	165311
74205	74288
8678	8718
8679	8700
8681	8704
8681	8697
8681	8714
8681	8700
8681	8711
8682	8700
8683	8720
8683	8721
8683	8715
23203	23320
23203	23776
23203	23771
23203	23302
172535	172893
172535	172903
8700	8736
8700	9123
172543	172904
172543	172895
8704	8733
8704	8735
172548	172906
172548	172900
8711	8728
8714	8736
8714	8728
8714	9123
8718	9123
8721	8807
98259	98379
98259	98660
8728	8866
8728	8836
8728	8845
8728	8790
8728	8791
41499	41824
41499	42050
8733	8866
8733	8836
8733	8780
8733	8845
8733	8783
8733	8784
8733	8790
8733	8791
8733	8781
41502	42325
8735	8866
8735	8836
8735	8844
8735	8845
8735	8783
8735	8790
8735	8791
8736	8836
74288	74311
74311	74357
8780	8873
8783	8867
8783	8868
8784	8874
8790	8865
8791	8846
8807	8945
124836	125130
124836	125118
74374	74513
74375	74514
74376	74501
74376	74503
74376	74507
74376	74476
74379	74504
74379	74481
74379	74509
74380	74530
74380	74572
74382	74619
74382	74615
74383	74897
74383	74898
74383	74899
74383	74565
74386	74656
74386	74658
74386	74662
74386	74648
74386	74650
74386	74655
74388	74530
74388	74572
74390	75112
74390	75115
74393	74412
74395	74780
74395	75100
8865	8882
8865	8895
8868	8909
8868	8918
8871	8908
8871	8917
8874	8910
8874	8919
74412	74784
74412	76329
8881	9002
8881	9108
8881	9005
8881	9114
8881	9021
8882	9003
8882	9116
8882	9110
8895	9003
8903	9022
8903	9007
8918	9022
8918	9007
8922	9022
8922	9007
107248	108762
107248	109563
107250	109579
107250	108783
107252	109574
107252	108759
107256	108857
107260	108852
8963	9003
8963	9116
8963	9110
74503	75113
74503	75114
74503	75110
107274	109577
107274	108779
107278	108754
107278	109564
107280	107934
107283	107934
107285	107806
107285	107943
107287	108748
107287	108773
107287	107942
107288	107797
107288	107934
107290	107936
107291	108856
107291	107805
107291	107942
107294	107938
74530	74794
74530	74796
107300	107985
140069	140943
140070	140971
140070	140950
9005	9115
107310	108225
107310	108101
107310	108230
107310	107688
107310	108088
107310	108229
9007	9130
9007	9126
107313	108104
107313	108106
107313	108331
107313	108211
107313	108366
107316	107716
99593	99699
99593	99911
9022	9130
74565	74894
172872	172976
107346	109662
94350	95253
172904	173135
172906	173132
172906	173135
172918	173032
172918	173040
74615	75467
74615	74900
74619	75447
74619	75467
74619	75445
74619	75454
74619	75471
172924	173024
172926	173035
172927	173022
172929	173135
172930	173032
172930	173134
172930	173135
50667	51053
94359	95475
185795	186380
185795	185904
185795	186526
172943	173736
172943	173734
110744	111097
9108	9585
9108	9199
9110	9200
9110	9573
74648	74893
74650	74901
9115	9196
9115	9245
9116	9200
9116	9197
74655	74896
74656	75653
74658	74895
9123	9752
74662	74906
116209	116861
116209	116759
9130	9244
116210	116765
116211	116778
116211	116869
172993	173305
172994	173840
172994	173843
172994	173662
172995	173657
172995	173831
165366	165873
165366	165875
165366	165863
127967	128720
127967	128716
127967	128732
173003	173296
173003	173299
173003	174043
173003	174071
173004	173299
173004	174071
173004	173307
113096	113469
173013	173296
116217	116777
116217	116871
56143	56252
173022	174059
173035	173497
9196	9604
9197	9601
9198	9599
9199	9577
9200	9581
173043	173259
127969	128672
127969	129168
127969	128880
110764	111107
74780	75303
74784	75125
107566	108859
107566	108363
88925	89074
165384	165601
165384	165621
