parent	child
187545	187675
76706	76801
142246	144565
109480	109900
109485	109665
109485	109932
109486	109668
109489	109906
109489	109679
142258	142984
142258	142971
142261	142500
142261	142982
34633	35190
142264	142481
109498	109933
51019	51434
51019	51436
109509	109905
109511	109924
125853	125997
125853	126006
109517	109911
109521	109916
175067	175115
175067	175117
175067	175119
170590	170847
175069	175121
175069	175117
175069	175119
175074	175216
175074	175159
175076	175119
175076	175140
175076	175127
175077	175140
175079	175131
175079	175133
175080	175136
175080	175190
175081	175138
175081	175133
109551	110936
109551	110933
175089	175200
175089	175211
175089	175206
175091	175203
175091	175213
127486	127903
175094	175196
175094	175207
175095	175209
175095	175214
175096	175194
175096	175190
109563	110965
109564	109979
109564	109996
109564	110015
109565	109874
109565	109931
109565	110013
109566	110017
109566	109893
109566	109902
109567	109920
109567	109862
109567	109982
109568	109985
109568	110011
109568	109973
23723	23872
109573	109984
109573	109977
109573	109983
109576	109978
109577	109976
109577	109995
109577	110004
175115	175236
175117	175250
109582	110872
109582	110014
175119	175248
175121	175504
175121	175257
44051	44257
44051	44122
109590	110866
109590	110038
175127	175424
175127	175418
175127	175421
175127	175239
44056	45097
44056	45098
44056	45099
44057	44131
44057	44223
175131	175417
175131	175423
44060	44532
44060	44525
44060	44199
175133	175529
175133	175426
44062	44496
44062	44199
44062	44460
44062	44525
44062	44208
44062	44532
44063	44496
44063	44460
44063	44525
175136	175426
44065	44310
175138	175426
175138	175420
175140	175415
175140	175425
175140	175419
175140	175421
175140	175239
29190	29521
44070	44320
44070	44292
44070	44204
44070	44532
44070	44318
44070	44280
44070	44286
44071	44532
44072	44292
44076	44311
44077	44157
175150	175404
175150	175439
44079	44181
175152	175307
175152	175404
44081	44485
44081	44460
44081	44208
44081	44469
44081	44216
44081	44158
44082	44496
44082	44485
44082	44460
44082	44208
44082	44469
44082	44216
44082	44158
44083	44496
44083	44460
44083	44485
44083	44469
44084	44313
44084	44310
44085	44296
44085	44315
44086	44486
44086	44296
44086	44489
44086	44492
44086	44493
44086	44276
44086	44315
44086	44510
175159	175482
175159	175405
44088	44486
44088	44296
44088	44489
44088	44492
44088	44493
44088	44496
44088	44510
44091	44536
44093	44212
175166	175462
44095	44227
44095	44197
44095	44241
44095	44235
44095	44143
44095	44209
44095	44211
44095	44239
44096	44427
44096	44422
44096	44406
44096	44415
175169	175464
44100	44427
44100	44422
44102	44150
44103	44192
44103	44207
44104	44227
44104	44197
44104	44235
44104	44143
44105	44235
44105	44197
44105	44191
76876	77345
76876	77716
44111	44256
44111	44483
44111	44495
44111	44496
44111	44498
44111	44255
29198	29518
29198	29511
175190	175426
175190	175427
175190	175420
175190	175413
175190	175414
175194	175408
175196	175392
175196	175408
175196	175397
109662	109894
175200	175378
175200	175365
175200	175370
109665	109899
109667	111235
109668	111109
175206	175283
175206	175374
160273	160592
175209	175280
175209	175372
175211	175381
175211	175366
175211	175375
175213	175288
175213	175376
175213	175330
175213	175382
175216	175402
175216	175483
110031	110763
44158	44403
44158	44452
175236	175490
34669	35906
34669	37099
175248	175522
175250	175507
175257	175499
175257	175502
44191	44441
44191	44561
44191	44468
44191	44569
44192	44561
44192	44569
44193	44570
44193	44531
142500	142970
44199	44530
44199	44423
175280	175614
40136	40393
40136	40388
175288	175704
44223	44335
44227	44443
44227	44470
188056	188232
44235	44481
44239	44472
44241	44437
44241	44461
109495	109915
175320	175460
175330	175616
44265	44363
44265	44374
44276	44368
44276	44356
44280	44565
44280	44527
44286	44568
44286	44529
44292	44584
175366	175704
44295	44524
44311	44348
175385	175460
175385	175813
44314	44369
44314	44348
44314	44373
44315	44371
44315	44366
175388	175459
175393	175614
175402	175481
175405	175480
175414	175626
175414	175620
175414	175623
175415	175541
175418	175541
175419	175564
175421	175563
175421	175540
175424	175540
175425	175563
175427	175626
175427	175623
109895	110020
109898	110021
175435	175770
175435	176171
109900	110022
109901	111108
175439	175790
44368	44992
44368	44897
44368	44898
44368	44899
44368	44900
44368	44901
44368	44774
44368	44903
44368	44904
44368	44906
44368	44907
44368	45070
44368	44788
44368	44991
44368	44989
44368	44990
44368	44895
109905	110025
44370	44962
44370	44773
44371	44897
44371	44899
44371	44774
44371	44903
44371	44788
44371	44990
44371	44991
109909	110027
109911	110028
109915	110030
109916	110031
175459	175664
175459	175794
175460	175816
175466	175801
175469	175658
6934	7364
109942	110316
109943	110313
175482	175790
175483	175800
175483	175787
175485	175792
175485	175760
175485	175764
175485	175789
127481	127905
127481	127923
44427	44748
44427	44967
175502	175776
175502	175781
6935	7207
175507	175777
109974	110768
109974	110620
109976	110938
109976	110988
44441	44740
109978	110860
109979	110986
109979	110997
109982	110628
109982	110759
109983	110995
109984	110993
109984	110991
109985	110951
109989	110761
109989	110844
109989	110870
109992	110939
109994	110616
142763	143474
44460	45281
44460	44747
44460	48657
114958	115779
44468	44745
44468	44740
44470	44748
44470	44742
110007	110609
44472	48657
110013	110760
110013	110627
110014	110758
110015	110769
110015	110623
44481	44742
110018	110864
110018	110865
44483	47817
44484	44745
110021	110650
110021	110711
110022	110722
110022	110655
110025	110744
110025	110654
110026	111239
175563	176305
175564	176498
175564	175747
175566	175684
110032	110653
110032	110757
44498	47817
110043	110857
110043	110858
127568	128410
127568	128412
33030	33163
44524	44642
44524	45061
44524	44614
44524	44615
44524	44649
44524	44600
44524	44607
44524	45055
44525	45281
44525	44747
44525	45333
44525	44743
44525	44661
64768	65100
64768	65118
64768	65111
44527	44664
44527	44659
44527	45332
44527	44662
44527	45342
44530	44744
44531	44744
44531	44741
44532	45289
142838	142947
44536	45107
187648	187970
175620	175734
175623	175737
175623	175731
127575	127677
44565	44689
44568	44689
44570	44763
11813	11828
11814	11828
11814	11838
11814	11830
11815	11828
11818	11844
11818	11845
11819	11844
11819	11846
11820	11843
11821	11844
11821	11845
175664	175815
44593	44954
11828	11869
11830	11866
11830	11868
56585	56928
44600	45027
44600	45053
127583	127888
127583	127865
127583	127899
11838	11861
11838	11869
44607	44923
142912	143846
44615	44951
44623	44921
44623	45069
11861	11974
11861	11901
11861	11958
11861	12013
129486	129538
175704	176137
175704	176155
175704	175908
11866	12013
11866	11974
11868	12013
11868	11974
11869	11955
11869	11958
11869	11974
11869	11901
56592	56922
56592	56942
56593	56923
56593	56943
72410	72729
72410	73710
110189	111771
110189	111052
62057	62661
175737	175904
175737	175842
175737	175845
142971	144586
11901	11957
175747	176300
175747	176308
142982	143896
175760	176225
187672	187841
187672	187819
175764	176176
175774	176285
175776	176280
175777	176108
175778	176284
175779	176110
175781	176107
175787	176021
175787	176022
175789	176018
175790	176027
175790	176020
175792	176019
165832	166237
175794	176026
11955	13162
11957	12107
11957	12123
11958	12123
11958	12107
11958	12908
175800	176022
175801	176017
175806	176048
72413	73201
72413	72958
175813	176055
175814	176043
44743	50134
44743	45918
44743	50143
175819	176006
165837	166242
44752	45108
187683	187750
58229	58306
58229	58309
165839	166360
165839	166362
165841	166261
165841	166262
110313	111046
110314	111010
110314	110821
110316	111048
12013	12106
110321	111771
110331	110915
110331	110573
110332	111011
110332	110884
165846	166138
165846	166383
77589	77837
77592	77858
77592	78766
165850	166041
165850	166094
44831	45093
44831	45079
165852	166097
165852	166044
165852	166117
165852	166069
165853	166132
165853	166086
58232	58311
114971	115371
71326	72167
187702	187840
187702	187794
12104	12126
12107	12124
187706	187841
187706	187818
187706	187827
44895	45136
44897	45737
44898	45753
44898	45124
44899	45751
44900	45140
44901	45744
44904	45126
44904	45143
44907	45128
44907	45145
127635	127745
127635	127861
114973	115785
44919	45064
122176	122601
122176	122587
44933	45117
176006	176724
176017	176432
176017	176810
176018	176424
176018	177055
165870	166123
165870	166076
176022	176826
130250	130554
176027	177346
176027	177367
122505	122906
122505	122965
44962	48229
44967	48277
176048	176810
176048	176871
130251	130534
176055	176228
44987	45142
44989	45136
44989	47373
44990	45737
44990	47373
169532	170116
44992	45140
44992	47373
143302	143573
143316	143566
168442	168567
176108	177349
176108	176286
176110	177350
45053	45358
45055	45360
45055	45288
45064	45372
45064	45271
176137	176360
77835	79173
45070	47819
45070	47958
110609	111074
110609	111059
45075	45460
77844	78779
45079	45466
110619	110969
110619	110941
110620	111064
110620	111069
110623	110984
110623	110934
110627	111060
110627	111055
110628	111082
110628	111077
45093	45715
110632	110955
110632	110957
154972	155388
45098	45384
45098	45371
176171	176413
77869	78337
110639	111073
110639	111071
176176	177167
110641	110980
110641	110942
45108	49232
110650	110829
110651	110834
110652	110849
45117	49463
110654	110848
110655	110847
45124	47816
45124	46614
45128	46625
45128	47188
45131	48333
45136	45747
110616	110956
110616	110950
45145	45748
176225	177167
176228	176511
143471	143873
143471	143642
143474	143568
143474	143645
110711	111099
143480	143882
116757	117064
116757	117051
160448	160851
110722	111104
182294	182450
110727	111105
116759	117033
116759	117061
127744	128860
176284	177336
110751	111100
110752	111101
110754	111081
110757	111103
110759	111072
110760	111068
110763	111106
176300	176475
110768	111066
176305	176476
176308	176507
122622	122844
122622	122735
116769	117075
116769	117079
143568	144213
143573	144305
45274	48342
45281	49010
45281	48331
176358	176891
176360	176900
45289	48349
45289	48262
110829	111057
174998	175050
110847	111065
110857	111003
110858	111004
110866	111005
45332	48261
45333	48309
45333	45919
110871	111017
110872	110996
187780	187958
122625	122729
122625	122830
143645	143834
143645	144213
45342	48347
110879	111002
110884	111012
110884	111045
110886	111016
44064	44201
44064	44277
44064	44182
44064	44317
176424	176749
45358	45600
45358	45593
45358	45842
45358	45595
45358	45847
176432	176744
45362	45638
165939	166457
45367	48355
45371	45658
45373	48329
110915	111009
45384	45656
45384	45658
165943	166450
165943	166459
110933	111429
110934	111386
110934	111430
110934	111455
110936	111409
110936	111445
110938	111433
165946	166451
110942	111392
165947	166456
110950	111416
110955	111387
110955	111422
110955	111423
110956	111416
110956	111407
110957	111361
110957	111387
110957	111423
110960	111446
110960	111439
110965	111408
110965	111438
110969	111376
110969	111418
110969	111391
176507	176637
110980	111392
110980	111379
165953	166856
165953	166406
110984	111386
110984	111380
110984	111455
110986	111456
110986	111453
110988	111433
110988	111437
110989	111434
110991	111411
110991	111462
110993	111411
110993	111462
110996	111441
110996	111452
110997	111456
110997	111453
121538	122297
165956	166524
111003	111440
111003	111340
111004	111440
111005	111444
111005	111935
44068	44307
44068	44302
44068	44295
111009	111931
111010	111769
111010	111772
111010	111934
111011	111770
111011	111766
111012	111766
121539	122624
44069	44496
44069	44295
169549	170096
187976	188018
155040	155259
155040	155094
111045	111768
155041	155284
155041	155095
111048	111764
127735	127988
111052	111143
155042	155093
155042	155271
23971	24040
23971	24045
111068	111358
111072	111381
111081	111366
187815	188030
121541	122291
121541	122606
111097	111237
111099	111364
111099	111229
111100	111234
111103	111230
111104	111377
111104	111236
143873	144201
143873	144223
111106	111368
111106	111231
111107	111228
111107	111359
111108	111232
111108	111502
111109	111240
111109	111496
125346	126095
127745	128864
143882	144221
143882	144207
187822	188041
143896	144606
45593	45920
45595	45831
184828	185653
45600	45832
111143	111555
121543	122179
121543	122284
180465	180638
127747	128867
45654	46235
45656	46226
45656	46231
45658	46222
187835	187973
176744	177419
12908	13163
176749	177170
119363	119593
111235	112178
111235	112590
111239	111512
111240	112357
45714	46399
45718	46400
187845	188042
45737	47423
176810	177436
119365	119584
160541	160796
45744	47424
40392	40843
45748	47371
117183	117285
117183	117413
155081	155275
45753	48141
176826	177356
56778	60796
160544	160957
78533	78772
78533	78606
188107	188290
188107	188341
118146	118498
130278	130549
176871	177105
176871	177327
122834	122952
122834	122967
111358	111516
111358	111535
111361	111523
113494	115701
111366	111515
111366	111534
78606	79460
111376	111522
111377	111524
111377	111503
45842	48664
111379	111529
111380	111532
111381	111531
111381	111511
111382	111530
111382	111510
45847	48664
45847	48665
111407	112493
111407	112526
111408	111698
111409	112478
111411	111701
111413	112026
111413	112022
111416	111708
111416	112526
111418	111618
111418	111709
111418	112022
116874	117187
111422	112523
111422	112812
111423	112523
111423	111718
56800	56937
56800	56914
111430	112027
111430	112028
111434	112803
111436	112488
111437	112457
111438	112482
111440	111930
111441	112487
56803	59714
56803	57678
111445	112497
111446	112481
111446	112500
111452	111699
111456	112023
111462	112025
13162	13460
13163	13417
123838	124299
176413	177434
176413	177439
176413	177431
166593	166790
166593	166807
111496	112182
24044	24464
111502	112373
111508	112535
111508	112367
111510	112537
111510	112179
111510	112371
111512	112170
111512	112364
111514	112374
111515	112224
111515	112239
111516	112237
111522	111618
111522	112236
111523	112375
111524	112225
187889	187955
111528	112535
111528	112367
111529	112369
111530	111712
111530	112537
111530	112371
111531	111717
111532	112223
111533	111720
111533	112374
78766	79183
111535	111706
144305	144579
78772	79149
111433	111716
78779	79167
78779	79423
28239	28393
28239	28395
28239	28372
28239	28390
111552	111807
111556	111835
111558	112470
111560	111832
113919	114963
119375	119628
111439	112481
160592	160857
187900	187976
111618	111939
111453	111719
45919	49481
45919	50133
111698	112476
111699	112477
111701	112235
166073	166363
166073	166302
111706	112234
111708	112528
111709	112228
111715	112231
111716	112479
111717	112529
111718	112524
111719	112233
111720	112532
109560	110018
109560	109989
166079	166380
166082	166344
166082	166327
127853	127968
127853	127981
46226	46458
13460	13601
111765	111938
111765	112452
111766	111829
111768	112146
111768	111933
111770	112138
111771	112157
111772	111833
182469	183053
127856	127984
127856	127971
127857	127980
127857	127967
44094	44209
44094	44235
44094	44197
44094	44239
127858	127978
127858	127965
177327	177390
177336	177428
177346	177432
177349	177407
177350	177408
177356	177435
166094	166416
166094	166203
177367	177437
111835	112467
111835	112451
144613	144852
144613	144855
144614	144856
144614	144850
144614	144858
144614	144854
144615	144855
144621	144659
144622	144659
144623	144980
144625	144659
144626	144980
144627	144720
144628	144720
144629	144720
144640	144664
144640	144889
144659	144882
144664	144888
144664	147212
186236	186532
186236	186527
177444	177478
177446	177608
177451	177709
177452	177709
79149	79463
177454	177709
177455	177709
177457	178219
177457	177741
177459	177548
177460	177545
177460	177602
177460	177550
177461	177602
177464	177600
177464	177587
177465	177589
177465	177606
111931	112483
177468	177592
111934	112132
111934	112447
79167	79461
111937	112501
177476	178384
79173	79456
79173	79459
177478	178384
177480	177650
187959	188005
79183	79283
79183	79548
144720	144843
144720	144847
184927	185263
111503	112225
111503	112238
187962	188008
127889	129056
56892	57196
56892	57118
46444	46768
57194	58916
57194	60765
187965	188011
